agentId;time;posX;posZ;speed;localDensity
62;1,4200;1,4644;1,4042;1,4473;6,3662
59;1,4200;1,8327;0,5516;1,2003;6,3662
58;1,4200;1,2835;0,7551;1,7054;6,3662
57;1,4200;-1,6943;-0,9372;0,4915;6,3662
56;1,4200;0,7312;0,1729;1,0532;6,3662
55;1,4200;1,7429;-0,6195;0,4566;6,3662
54;1,4200;-1,8111;1,0450;1,2754;6,3662
53;1,4200;2,1353;-0,0899;1,3573;6,3662
51;1,4200;0,7615;-0,5956;0,5348;6,3662
49;1,4200;1,2382;0,2268;1,4588;6,3662
48;1,4200;-0,5643;1,0178;1,0390;6,3662
43;1,4200;1,1115;-0,2253;1,0131;6,3662
42;1,4200;-2,5601;0,1715;1,1086;6,3662
41;1,4200;-1,2493;-0,9452;0,5914;6,3662
40;1,4200;-1,4956;-0,6345;0,3009;6,3662
38;1,4200;0,2926;0,7542;1,2755;6,3662
35;1,4200;1,4347;-0,9133;0,6871;6,3662
34;1,4200;0,8872;-0,9284;0,5805;6,3662
33;1,4200;1,9350;-0,9355;0,3364;6,3662
32;1,4200;-1,6501;-0,1987;1,3790;6,3662
30;1,4200;0,7873;0,7221;1,1479;6,3662
27;1,4200;1,1781;-0,6297;0,3441;6,3662
25;1,4200;-2,3690;-0,6244;0,4417;6,3662
24;1,4200;0,6161;-0,2569;0,6762;6,3662
23;1,4200;2,3946;-0,9059;0,3016;6,3662
22;1,4200;0,4466;-0,9003;0,7067;6,3662
21;1,4200;-0,2341;-0,2175;1,0781;6,3662
19;1,4200;0,1793;1,2715;1,4451;6,3662
18;1,4200;1,9069;1,1230;1,1049;6,3662
17;1,4200;-0,7848;-0,9078;0,6727;6,3662
14;1,4200;-2,0848;-0,9305;0,6118;6,3662
13;1,4200;2,1832;-0,5559;0,6045;6,3662
12;1,4200;-0,8145;1,5196;1,1127;6,3662
11;1,4200;-1,0542;-0,6441;0,4345;6,3662
10;1,4200;-0,9111;0,5944;1,1575;6,3662
9;1,4200;-0,3798;-0,9535;0,6778;6,3662
7;1,4200;-2,3563;0,8424;1,3636;6,3662
5;1,4200;-1,2939;1,2081;1,2345;6,3662
4;1,4200;1,6516;-0,0167;1,0467;6,3662
3;1,4200;1,4728;-0,3621;0,8425;6,3662
1;1,4200;-1,2531;0,1884;1,0994;6,3662
92;1,5200;-2,3528;-0,2829;0,4157;7,6394
88;1,5200;-0,1034;0,2358;1,4506;7,6394
87;1,5200;2,2121;1,4143;1,2373;7,6394
86;1,5200;-0,6306;-0,5272;0,9331;7,6394
85;1,5200;-0,5379;0,1168;1,2147;7,6394
84;1,5200;-1,9409;-0,0418;1,3443;7,6394
80;1,5200;2,3543;0,7186;1,3373;7,6394
79;1,5200;-0,3141;1,5050;1,0525;7,6394
78;1,5200;-2,5942;-0,9076;0,2626;7,6394
76;1,5200;-2,1746;1,2956;1,2702;7,6394
75;1,5200;-0,3103;-0,6203;0,5510;7,6394
73;1,5200;0,2498;-0,0161;1,2655;7,6394
71;1,5200;-1,4753;0,4735;1,2433;7,6394
70;1,5200;-1,8772;-0,5681;0,2379;7,6394
68;1,5200;-1,1614;-0,3054;0,6638;7,6394
67;1,5200;0,0246;-0,9160;1,3491;7,6394
65;1,5200;0,7944;1,1876;1,0752;7,6394
64;1,5200;0,2171;-0,4514;0,6611;7,6394
63;1,5200;-0,8249;-0,1761;0,8920;7,6394
62;1,5200;1,4071;1,2674;1,4833;7,6394
61;1,5200;-2,7970;1,0464;1,0078;7,6394
59;1,5200;1,8065;0,4383;1,1630;7,6394
58;1,5200;1,2811;0,5893;1,6576;7,6394
57;1,5200;-1,6379;-0,9441;0,5680;7,6394
56;1,5200;0,7218;0,0915;0,8202;7,6394
55;1,5200;1,7048;-0,6106;0,3917;7,6394
54;1,5200;-1,7698;0,9265;1,2560;7,6394
53;1,5200;2,1026;-0,2016;1,1648;7,6394
51;1,5200;0,7103;-0,6386;0,6686;7,6394
49;1,5200;1,2127;0,0951;1,3417;7,6394
48;1,5200;-0,5352;0,9163;1,0561;7,6394
43;1,5200;1,0242;-0,2750;1,0047;7,6394
42;1,5200;-2,5203;0,0823;0,9763;7,6394
41;1,5200;-1,2109;-0,9495;0,3864;7,6394
40;1,5200;-1,4480;-0,6261;0,4827;7,6394
38;1,5200;0,2750;0,6254;1,2995;7,6394
36;1,5200;-1,7036;1,6475;1,1409;7,6394
35;1,5200;1,3872;-0,9163;0,4765;7,6394
34;1,5200;0,8545;-0,9580;0,4406;7,6394
33;1,5200;1,9117;-0,9338;0,2332;7,6394
32;1,5200;-1,6179;-0,2963;1,0278;7,6394
30;1,5200;0,7609;0,6183;1,0716;7,6394
27;1,5200;1,1272;-0,6912;0,7990;7,6394
25;1,5200;-2,3040;-0,6572;0,7286;7,6394
24;1,5200;0,5840;-0,2873;0,4423;7,6394
23;1,5200;2,3994;-0,9150;0,1031;7,6394
22;1,5200;0,3929;-0,8852;0,5583;7,6394
21;1,5200;-0,2169;-0,2917;0,7624;7,6394
19;1,5200;0,1543;1,1293;1,4433;7,6394
18;1,5200;1,8747;1,0168;1,1092;7,6394
17;1,5200;-0,7180;-0,9031;0,6694;7,6394
14;1,5200;-2,0671;-0,9365;0,1874;7,6394
13;1,5200;2,1556;-0,5868;0,4137;7,6394
12;1,5200;-0,8087;1,4052;1,1452;7,6394
11;1,5200;-1,0275;-0,6789;0,4393;7,6394
10;1,5200;-0,8869;0,4862;1,1095;7,6394
9;1,5200;-0,3497;-0,9353;0,3513;7,6394
7;1,5200;-2,3039;0,7175;1,3550;7,6394
5;1,5200;-1,2694;1,0862;1,2429;7,6394
4;1,5200;1,6494;-0,0884;0,7176;7,6394
3;1,5200;1,4136;-0,3996;0,7001;7,6394
1;1,5200;-1,2358;0,0892;1,0070;7,6394
92;1,6400;-2,3001;-0,3249;0,5617;7,6394
89;1,6400;-2,7944;-0,4910;1,0474;7,6394
88;1,6400;-0,1057;0,0830;1,2727;7,6394
87;1,6400;2,1739;1,2700;1,2439;7,6394
86;1,6400;-0,5818;-0,5707;0,5447;7,6394
85;1,6400;-0,5208;-0,0025;1,0049;7,6394
84;1,6400;-1,8897;-0,1585;1,0623;7,6394
80;1,6400;2,3049;0,5677;1,3234;7,6394
79;1,6400;-0,3088;1,3826;1,0204;7,6394
78;1,6400;-2,5655;-0,9084;0,2390;7,6394
76;1,6400;-2,1394;1,1464;1,2781;7,6394
75;1,6400;-0,1804;-0,6447;1,1018;7,6394
73;1,6400;0,2311;-0,1294;0,9576;7,6394
71;1,6400;-1,4620;0,3390;1,1262;7,6394
70;1,6400;-1,8658;-0,6042;0,3151;7,6394
68;1,6400;-1,1333;-0,3461;0,4117;7,6394
67;1,6400;0,0090;-1,0763;1,3419;7,6394
65;1,6400;0,7816;1,0567;1,0959;7,6394
64;1,6400;0,1738;-0,5725;1,0716;7,6394
63;1,6400;-0,7764;-0,2535;0,7614;7,6394
62;1,6400;1,3411;1,0991;1,5065;7,6394
61;1,6400;-2,7321;0,9207;1,1798;7,6394
59;1,6400;1,7824;0,3099;1,0887;7,6394
58;1,6400;1,2682;0,3999;1,5823;7,6394
57;1,6400;-1,5945;-0,9253;0,3942;7,6394
56;1,6400;0,7115;0,0426;0,4161;7,6394
55;1,6400;1,6754;-0,6228;0,2654;7,6394
54;1,6400;-1,7276;0,7857;1,2242;7,6394
53;1,6400;2,0711;-0,2825;0,7228;7,6394
52;1,6400;-2,7861;0,3586;0,9555;7,6394
51;1,6400;0,6336;-0,6695;0,6890;7,6394
49;1,6400;1,1899;-0,0390;1,1337;7,6394
48;1,6400;-0,5003;0,7919;1,0763;7,6394
43;1,6400;0,9215;-0,3405;1,0150;7,6394
42;1,6400;-2,4881;0,0144;0,6263;7,6394
41;1,6400;-1,1813;-0,9474;0,2474;7,6394
40;1,6400;-1,3689;-0,6553;0,7029;7,6394
38;1,6400;0,2480;0,4675;1,3350;7,6394
36;1,6400;-1,6664;1,4907;1,3425;7,6394
35;1,6400;1,3927;-0,9223;0,0682;7,6394
34;1,6400;0,8196;-0,9544;0,2920;7,6394
33;1,6400;1,8746;-0,9240;0,3198;7,6394
32;1,6400;-1,5575;-0,3355;0,5995;7,6394
30;1,6400;0,7417;0,5058;0,9510;7,6394
29;1,6400;-1,1512;1,6447;0,9280;7,6394
27;1,6400;1,0575;-0,7554;0,7894;7,6394
25;1,6400;-2,2602;-0,6936;0,4742;7,6394
24;1,6400;0,5463;-0,3267;0,4545;7,6394
23;1,6400;2,3803;-0,9180;0,1611;7,6394
22;1,6400;0,3607;-0,8866;0,2685;7,6394
21;1,6400;-0,1806;-0,2895;0,3027;7,6394
20;1,6400;-2,6909;1,6391;0,8936;7,6394
19;1,6400;0,1307;0,9601;1,4239;7,6394
18;1,6400;1,8337;0,8891;1,1177;7,6394
17;1,6400;-0,6827;-0,9349;0,3956;7,6394
14;1,6400;-2,0215;-0,9400;0,3815;7,6394
13;1,6400;2,1345;-0,6445;0,5122;7,6394
12;1,6400;-0,8030;1,2643;1,1748;7,6394
11;1,6400;-0,9544;-0,6788;0,6087;7,6394
10;1,6400;-0,8619;0,3631;1,0462;7,6394
9;1,6400;-0,3306;-0,9524;0,2139;7,6394
7;1,6400;-2,2413;0,5688;1,3446;7,6394
5;1,6400;-1,2341;0,9402;1,2523;7,6394
4;1,6400;1,6576;-0,1496;0,5140;7,6394
3;1,6400;1,3276;-0,4530;0,8434;7,6394
1;1,6400;-1,2236;0,0148;0,6287;7,6394
92;1,7400;-2,2523;-0,3710;0,6643;6,3662
89;1,7400;-2,7203;-0,5097;0,7642;6,3662
88;1,7400;-0,1054;0,0277;0,5532;6,3662
87;1,7400;2,1434;1,1493;1,2453;6,3662
86;1,7400;-0,4945;-0,5998;0,9210;6,3662
85;1,7400;-0,4959;-0,0521;0,5544;6,3662
84;1,7400;-1,8632;-0,2161;0,6336;6,3662
80;1,7400;2,2645;0,4450;1,2915;6,3662
79;1,7400;-0,3048;1,2827;0,9997;6,3662
78;1,7400;-2,5629;-0,9060;0,0356;6,3662
76;1,7400;-2,1100;1,0221;1,2769;6,3662
75;1,7400;-0,1093;-0,6924;0,8565;6,3662
74;1,7400;0,5337;1,5956;1,1087;6,3662
73;1,7400;0,2156;-0,1879;0,6046;6,3662
71;1,7400;-1,4664;0,2485;0,9060;6,3662
70;1,7400;-1,8293;-0,6212;0,4027;6,3662
68;1,7400;-1,1159;-0,3927;0,4979;6,3662
65;1,7400;0,7638;0,9478;1,1037;6,3662
64;1,7400;0,1808;-0,6486;0,7644;6,3662
63;1,7400;-0,7456;-0,3036;0,5887;6,3662
62;1,7400;1,2909;0,9560;1,5167;6,3662
61;1,7400;-2,6778;0,8150;1,1878;6,3662
59;1,7400;1,7690;0,2172;0,9366;6,3662
58;1,7400;1,2502;0,2585;1,4258;6,3662
57;1,7400;-1,5782;-0,9257;0,1626;6,3662
56;1,7400;0,7005;0,0222;0,2314;6,3662
55;1,7400;1,6511;-0,6188;0,2464;6,3662
54;1,7400;-1,6978;0,6721;1,1745;6,3662
53;1,7400;2,0541;-0,3110;0,3324;6,3662
52;1,7400;-2,7600;0,2665;0,9570;6,3662
51;1,7400;0,5753;-0,6894;0,6164;6,3662
49;1,7400;1,1759;-0,1349;0,9695;6,3662
48;1,7400;-0,4724;0,6865;1,0903;6,3662
45;1,7400;1,0220;1,6836;0,8873;6,3662
43;1,7400;0,8684;-0,4049;0,8350;6,3662
42;1,7400;-2,4669;-0,0217;0,4182;6,3662
41;1,7400;-1,1358;-0,9545;0,4603;6,3662
40;1,7400;-1,3205;-0,6804;0,5449;6,3662
38;1,7400;0,2256;0,3360;1,3339;6,3662
37;1,7400;0,0670;1,6244;0,8329;6,3662
36;1,7400;-1,6351;1,3593;1,3513;6,3662
35;1,7400;1,4096;-0,9178;0,1745;6,3662
34;1,7400;0,7766;-0,9549;0,4305;6,3662
33;1,7400;1,8351;-0,9446;0,4454;6,3662
32;1,7400;-1,5041;-0,3423;0,5382;6,3662
30;1,7400;0,7340;0,4318;0,7441;6,3662
29;1,7400;-1,1353;1,5339;1,1194;6,3662
27;1,7400;1,0502;-0,7901;0,3542;6,3662
25;1,7400;-2,2537;-0,7264;0,3341;6,3662
24;1,7400;0,5009;-0,3559;0,5402;6,3662
23;1,7400;2,3492;-0,9580;0,5072;6,3662
22;1,7400;0,3187;-0,9514;0,7724;6,3662
21;1,7400;-0,1747;-0,3040;0,1562;6,3662
20;1,7400;-2,6543;1,5278;1,1721;6,3662
19;1,7400;0,1153;0,8221;1,3884;6,3662
18;1,7400;1,7972;0,7826;1,1259;6,3662
17;1,7400;-0,6888;-0,9573;0,2326;6,3662
16;1,7400;1,9799;1,6832;1,0621;6,3662
14;1,7400;-1,9722;-0,9562;0,5188;6,3662
13;1,7400;2,1140;-0,6912;0,5099;6,3662
12;1,7400;-0,7972;1,1449;1,1955;6,3662
11;1,7400;-0,8858;-0,6841;0,6878;6,3662
10;1,7400;-0,8413;0,2700;0,9543;6,3662
9;1,7400;-0,3061;-0,9323;0,3167;6,3662
7;1,7400;-2,1902;0,4464;1,3255;6,3662
5;1,7400;-1,2017;0,8179;1,2646;6,3662
4;1,7400;1,6485;-0,1988;0,5009;6,3662
3;1,7400;1,2684;-0,5031;0,7762;6,3662
1;1,7400;-1,2042;-0,0172;0,3739;6,3662
92;1,8600;-2,1971;-0,4129;0,5770;7,6394
89;1,8600;-2,6527;-0,5353;0,6028;7,6394
88;1,8600;-0,1164;0,0333;0,1028;7,6394
87;1,8600;2,1086;1,0040;1,2446;7,6394
86;1,8600;-0,4096;-0,6319;0,7563;7,6394
85;1,8600;-0,4743;-0,0671;0,2198;7,6394
84;1,8600;-1,8424;-0,2366;0,2433;7,6394
80;1,8600;2,2182;0,3093;1,1956;7,6394
79;1,8600;-0,3024;1,1634;0,9943;7,6394
78;1,8600;-2,5958;-0,9241;0,3125;7,6394
76;1,8600;-2,0741;0,8749;1,2626;7,6394
75;1,8600;-0,0572;-0,7461;0,6229;7,6394
74;1,8600;0,5345;1,4319;1,3639;7,6394
73;1,8600;0,1707;-0,2181;0,4510;7,6394
72;1,8600;2,3524;-0,1093;1,1669;7,6394
71;1,8600;-1,4949;0,1585;0,7869;7,6394
70;1,8600;-1,7655;-0,6239;0,5316;7,6394
68;1,8600;-1,0755;-0,4260;0,4362;7,6394
66;1,8600;1,4688;1,6877;1,0011;7,6394
65;1,8600;0,7324;0,8243;1,0622;7,6394
64;1,8600;0,2535;-0,6472;0,6062;7,6394
63;1,8600;-0,7231;-0,3472;0,4084;7,6394
62;1,8600;1,2389;0,7816;1,5165;7,6394
61;1,8600;-2,6138;0,6884;1,1821;7,6394
59;1,8600;1,7571;0,1320;0,7164;7,6394
58;1,8600;1,2265;0,1267;1,1158;7,6394
57;1,8600;-1,5477;-0,9491;0,3208;7,6394
56;1,8600;0,6906;-0,0271;0,4196;7,6394
55;1,8600;1,6394;-0,6094;0,1254;7,6394
54;1,8600;-1,6679;0,5488;1,0575;7,6394
53;1,8600;2,0380;-0,3341;0,2345;7,6394
52;1,8600;-2,7509;0,1763;0,7555;7,6394
51;1,8600;0,5418;-0,7270;0,4192;7,6394
49;1,8600;1,1473;-0,2334;0,8543;7,6394
48;1,8600;-0,4418;0,5604;1,0814;7,6394
45;1,8600;1,0125;1,5579;1,0499;7,6394
43;1,8600;0,8409;-0,4773;0,6456;7,6394
42;1,8600;-2,4277;-0,0766;0,5627;7,6394
41;1,8600;-1,0789;-0,9468;0,4784;7,6394
40;1,8600;-1,3139;-0,7059;0,2202;7,6394
38;1,8600;0,2220;0,2019;1,1179;7,6394
37;1,8600;0,0656;1,4957;1,0731;7,6394
36;1,8600;-1,5990;1,2005;1,3568;7,6394
35;1,8600;1,4143;-0,9255;0,0746;7,6394
34;1,8600;0,7267;-0,9542;0,4154;7,6394
33;1,8600;1,7906;-0,9472;0,3716;7,6394
32;1,8600;-1,4632;-0,3445;0,3412;7,6394
30;1,8600;0,7308;0,3782;0,4472;7,6394
29;1,8600;-1,1172;1,4008;1,1193;7,6394
27;1,8600;1,0593;-0,8796;0,7505;7,6394
25;1,8600;-2,2461;-0,7912;0,5441;7,6394
24;1,8600;0,4830;-0,3633;0,1616;7,6394
23;1,8600;2,3125;-0,9432;0,3299;7,6394
22;1,8600;0,2472;-0,9709;0,6179;7,6394
21;1,8600;-0,1842;-0,3975;0,7830;7,6394
20;1,8600;-2,6103;1,3937;1,1762;7,6394
19;1,8600;0,1018;0,6627;1,3332;7,6394
18;1,8600;1,7508;0,6565;1,1197;7,6394
17;1,8600;-0,6582;-0,9495;0,2637;7,6394
16;1,8600;1,9599;1,5358;1,2394;7,6394
14;1,8600;-1,9427;-0,9375;0,2911;7,6394
13;1,8600;2,0694;-0,7153;0,4222;7,6394
12;1,8600;-0,7874;1,0011;1,2011;7,6394
11;1,8600;-0,8275;-0,6838;0,4862;7,6394
10;1,8600;-0,8135;0,1813;0,7744;7,6394
9;1,8600;-0,2464;-1,0015;0,7619;7,6394
8;1,8600;-2,0223;1,6098;1,1066;7,6394
7;1,8600;-2,1299;0,3050;1,2815;7,6394
5;1,8600;-1,1627;0,6698;1,2765;7,6394
4;1,8600;1,6086;-0,2516;0,5512;7,6394
3;1,8600;1,2460;-0,5667;0,5619;7,6394
1;1,8600;-1,1482;-0,0463;0,5261;7,6394
92;1,9600;-2,1508;-0,4649;0,6969;8,9127
89;1,9600;-2,6075;-0,5458;0,4642;8,9127
88;1,9600;-0,1453;0,0445;0,3103;8,9127
87;1,9600;2,0811;0,8829;1,2425;8,9127
86;1,9600;-0,4103;-0,6889;0,5695;8,9127
85;1,9600;-0,4631;-0,0808;0,1761;8,9127
84;1,9600;-1,8277;-0,2288;0,1668;8,9127
80;1,9600;2,1833;0,2174;0,9823;8,9127
79;1,9600;-0,3031;1,0638;0,9960;8,9127
78;1,9600;-2,6363;-0,9347;0,4194;8,9127
76;1,9600;-2,0446;0,7558;1,2268;8,9127
75;1,9600;-0,0284;-0,7742;0,4028;8,9127
74;1,9600;0,5342;1,2917;1,4024;8,9127
73;1,9600;0,1270;-0,2417;0,4962;8,9127
72;1,9600;2,3151;-0,1742;0,7488;8,9127
71;1,9600;-1,5157;0,0743;0,8680;8,9127
70;1,9600;-1,7173;-0,6240;0,4826;8,9127
68;1,9600;-1,0574;-0,4455;0,2659;8,9127
66;1,9600;1,4596;1,5815;1,0655;8,9127
65;1,9600;0,6985;0,7406;0,9027;8,9127
64;1,9600;0,2380;-0,5897;0,5956;8,9127
63;1,9600;-0,6762;-0,3523;0,4715;8,9127
62;1,9600;1,2024;0,6355;1,5060;8,9127
61;1,9600;-2,5619;0,5845;1,1612;8,9127
59;1,9600;1,7457;0,0815;0,5180;8,9127
58;1,9600;1,2094;0,0577;0,7105;8,9127
57;1,9600;-1,5276;-0,9544;0,2081;8,9127
56;1,9600;0,7015;-0,0687;0,4296;8,9127
55;1,9600;1,6376;-0,6173;0,0812;8,9127
54;1,9600;-1,6474;0,4678;0,8354;8,9127
53;1,9600;2,0027;-0,3562;0,4167;8,9127
52;1,9600;-2,7579;0,1090;0,6767;8,9127
51;1,9600;0,5413;-0,7329;0,0593;8,9127
49;1,9600;1,1068;-0,3008;0,7864;8,9127
48;1,9600;-0,4197;0,4623;1,0062;8,9127
45;1,9600;1,0049;1,4532;1,0499;8,9127
44;1,9600;-0,7824;1,6977;0,9350;8,9127
43;1,9600;0,8477;-0,5445;0,6752;8,9127
42;1,9600;-2,3919;-0,1293;0,6373;8,9127
41;1,9600;-1,0301;-0,9403;0,4927;8,9127
40;1,9600;-1,3172;-0,7144;0,0911;8,9127
38;1,9600;0,2645;0,1299;0,8358;8,9127
37;1,9600;0,0662;1,3907;1,0497;8,9127
36;1,9600;-1,5706;1,0677;1,3575;8,9127
35;1,9600;1,4126;-0,9384;0,1305;8,9127
34;1,9600;0,7309;-0,9624;0,0921;8,9127
33;1,9600;1,7704;-0,9461;0,2026;8,9127
32;1,9600;-1,4389;-0,3400;0,2471;8,9127
30;1,9600;0,7313;0,3413;0,3687;8,9127
29;1,9600;-1,1022;1,2898;1,1196;8,9127
27;1,9600;1,0524;-0,9667;0,8736;8,9127
25;1,9600;-2,2533;-0,8510;0,6023;8,9127
24;1,9600;0,5045;-0,3414;0,3072;8,9127
23;1,9600;2,2601;-0,9325;0,5348;8,9127
22;1,9600;0,1539;-1,0479;1,2097;8,9127
21;1,9600;-0,1735;-0,4218;0,2658;8,9127
20;1,9600;-2,5733;1,2817;1,1788;8,9127
19;1,9600;0,0942;0,5404;1,2249;8,9127
18;1,9600;1,7107;0,5569;1,0739;8,9127
17;1,9600;-0,6016;-0,9554;0,5684;8,9127
16;1,9600;1,9434;1,4123;1,2463;8,9127
14;1,9600;-1,9048;-0,9368;0,3795;8,9127
13;1,9600;2,0265;-0,7047;0,4426;8,9127
12;1,9600;-0,7767;0,8825;1,1908;8,9127
11;1,9600;-0,8004;-0,6875;0,2736;8,9127
10;1,9600;-0,7847;0,1423;0,4850;8,9127
9;1,9600;-0,1589;-1,0778;1,1608;8,9127
8;1,9600;-1,9829;1,4916;1,2465;8,9127
7;1,9600;-2,0803;0,1974;1,1850;8,9127
5;1,9600;-1,1327;0,5457;1,2769;8,9127
4;1,9600;1,5578;-0,2685;0,5361;8,9127
3;1,9600;1,2427;-0,6327;0,6607;8,9127
1;1,9600;-1,1025;-0,0567;0,4680;8,9127
93;2,0800;-0,2686;1,6466;0,8187;7,6394
92;2,0800;-2,0965;-0,5561;0,8848;7,6394
89;2,0800;-2,5580;-0,5510;0,4144;7,6394
88;2,0800;-0,1304;0,0631;0,1986;7,6394
87;2,0800;2,0506;0,7382;1,2326;7,6394
86;2,0800;-0,3666;-0,7299;0,4989;7,6394
85;2,0800;-0,4484;-0,1060;0,2432;7,6394
84;2,0800;-1,8248;-0,2442;0,1307;7,6394
80;2,0800;2,1507;0,1358;0,7327;7,6394
79;2,0800;-0,3057;0,9455;0,9864;7,6394
78;2,0800;-2,6747;-0,9216;0,3374;7,6394
76;2,0800;-2,0131;0,6217;1,1482;7,6394
75;2,0800;-0,0397;-0,8978;1,0341;7,6394
74;2,0800;0,5319;1,1226;1,4096;7,6394
73;2,0800;0,1044;-0,2341;0,1989;7,6394
72;2,0800;2,3255;-0,2670;0,7788;7,6394
71;2,0800;-1,5137;-0,0063;0,6711;7,6394
70;2,0800;-1,6869;-0,6152;0,2638;7,6394
68;2,0800;-1,0328;-0,4523;0,2126;7,6394
66;2,0800;1,4468;1,4543;1,0656;7,6394
65;2,0800;0,6519;0,6736;0,6801;7,6394
64;2,0800;0,1807;-0,5739;0,4954;7,6394
63;2,0800;-0,6363;-0,3777;0,3944;7,6394
62;2,0800;1,1652;0,4669;1,4382;7,6394
61;2,0800;-2,5021;0,4624;1,1332;7,6394
59;2,0800;1,7276;0,0354;0,4127;7,6394
58;2,0800;1,1924;0,0131;0,3977;7,6394
57;2,0800;-1,5016;-0,9552;0,2161;7,6394
56;2,0800;0,7689;-0,0817;0,5721;7,6394
55;2,0800;1,6132;-0,6247;0,2122;7,6394
54;2,0800;-1,6184;0,3943;0,6591;7,6394
53;2,0800;1,9238;-0,3479;0,6610;7,6394
52;2,0800;-2,7708;0,0256;0,7036;7,6394
51;2,0800;0,4488;-0,7334;0,7704;7,6394
49;2,0800;1,0599;-0,3568;0,6091;7,6394
48;2,0800;-0,3983;0,3777;0,7272;7,6394
45;2,0800;0,9946;1,3276;1,0499;7,6394
44;2,0800;-0,7618;1,5549;1,2018;7,6394
43;2,0800;0,8477;-0,6235;0,6582;7,6394
42;2,0800;-2,3603;-0,1867;0,5454;7,6394
41;2,0800;-1,0086;-0,9457;0,1847;7,6394
40;2,0800;-1,2744;-0,7178;0,3583;7,6394
38;2,0800;0,3433;0,0709;0,8205;7,6394
37;2,0800;0,0698;1,2686;1,0176;7,6394
36;2,0800;-1,5375;0,9104;1,3397;7,6394
35;2,0800;1,4219;-0,9568;0,1719;7,6394
34;2,0800;0,6998;-0,9450;0,2976;7,6394
33;2,0800;1,7769;-0,9521;0,0739;7,6394
32;2,0800;-1,4049;-0,3479;0,2908;7,6394
30;2,0800;0,7364;0,2838;0,4809;7,6394
29;2,0800;-1,0841;1,1566;1,1203;7,6394
27;2,0800;1,0479;-0,9308;0,3014;7,6394
25;2,0800;-2,2655;-0,9184;0,5712;7,6394
24;2,0800;0,5200;-0,3377;0,1327;7,6394
23;2,0800;2,2507;-0,9256;0,0972;7,6394
21;2,0800;-0,2028;-0,4382;0,2790;7,6394
20;2,0800;-2,5285;1,1475;1,1796;7,6394
19;2,0800;0,0888;0,4215;0,9920;7,6394
18;2,0800;1,6607;0,4553;0,9440;7,6394
17;2,0800;-0,5727;-0,9630;0,2494;7,6394
16;2,0800;1,9231;1,2636;1,2504;7,6394
14;2,0800;-1,8790;-0,9256;0,2339;7,6394
13;2,0800;2,0073;-0,6898;0,2025;7,6394
12;2,0800;-0,7631;0,7440;1,1598;7,6394
11;2,0800;-0,7769;-0,6976;0,2133;7,6394
10;2,0800;-0,7469;0,1364;0,3185;7,6394
8;2,0800;-1,9348;1,3488;1,2552;7,6394
7;2,0800;-2,0287;0,0971;0,9399;7,6394
5;2,0800;-1,1064;0,4041;1,2004;7,6394
4;2,0800;1,4782;-0,2759;0,6655;7,6394
3;2,0800;1,2356;-0,6770;0,3733;7,6394
1;2,0800;-1,0783;-0,0608;0,2051;7,6394
93;2,2000;-0,2572;1,5412;0,8834;7,6394
92;2,2000;-2,0735;-0,6332;0,6700;7,6394
89;2,2000;-2,5198;-0,5667;0,3442;7,6394
88;2,2000;-0,0928;0,0468;0,3423;7,6394
87;2,2000;2,0250;0,5967;1,1981;7,6394
86;2,2000;-0,2694;-0,7811;0,9155;7,6394
85;2,2000;-0,4264;-0,1300;0,2712;7,6394
84;2,2000;-1,8299;-0,3131;0,5750;7,6394
83;2,2000;-2,3627;1,5841;1,0027;7,6394
80;2,2000;2,1332;0,0622;0,6301;7,6394
79;2,2000;-0,3079;0,8342;0,9278;7,6394
78;2,2000;-2,6753;-0,9089;0,1064;7,6394
76;2,2000;-1,9897;0,5044;0,9962;7,6394
75;2,2000;-0,0167;-1,0718;1,4626;7,6394
74;2,2000;0,5237;0,9734;1,2450;7,6394
73;2,2000;0,1156;-0,2238;0,1272;7,6394
72;2,2000;2,3428;-0,3769;0,9268;7,6394
71;2,2000;-1,4911;-0,0405;0,3424;7,6394
70;2,2000;-1,6513;-0,6254;0,3084;7,6394
68;2,2000;-0,9871;-0,4318;0,4172;7,6394
66;2,2000;1,4320;1,3262;1,0745;7,6394
65;2,2000;0,6067;0,6117;0,6387;7,6394
64;2,2000;0,0621;-0,6113;1,0366;7,6394
63;2,2000;-0,6259;-0,4217;0,3768;7,6394
62;2,2000;1,1381;0,3397;1,0842;7,6394
61;2,2000;-2,4486;0,3423;1,0957;7,6394
59;2,2000;1,6968;0,0051;0,3602;7,6394
58;2,2000;1,1919;-0,0126;0,2145;7,6394
57;2,2000;-1,4792;-0,9475;0,1981;7,6394
56;2,2000;0,8314;-0,1173;0,5995;7,6394
55;2,2000;1,6005;-0,6233;0,1072;7,6394
54;2,2000;-1,5792;0,3315;0,6168;7,6394
53;2,2000;1,8528;-0,3181;0,6416;7,6394
52;2,2000;-2,7776;-0,0572;0,6922;7,6394
51;2,2000;0,3429;-0,8088;1,0833;7,6394
49;2,2000;1,0114;-0,3988;0,5350;7,6394
48;2,2000;-0,3777;0,3528;0,2688;7,6394
47;2,2000;0,7194;1,6345;1,0101;7,6394
45;2,2000;0,9812;1,2024;1,0499;7,6394
44;2,2000;-0,7409;1,4108;1,2134;7,6394
43;2,2000;0,7808;-0,6644;0,6529;7,6394
42;2,2000;-2,3309;-0,2272;0,4176;7,6394
