agentId;time;posX;posZ;speed;localDensity
220;15,8400;3,8584;0,7325;1,1351;0,1592
215;15,8400;-2,7396;0,5388;1,3202;0,1592
205;15,8400;-1,7644;1,4086;1,3772;0,1592
163;15,8400;3,8103;1,2289;1,3029;0,1592
147;15,8400;5,2966;1,3959;1,0895;0,1592
130;15,8400;0,5759;-4,4741;1,2622;0,1592
119;15,8400;-2,1600;-0,0660;1,6725;0,1592
95;15,8400;-0,3527;4,1340;1,0932;0,1592
599;16,3400;1,4540;-1,3043;1,4852;0,1194
591;16,3400;0,8116;4,5028;1,2157;0,1194
586;16,3400;-0,0053;1,9252;1,1860;0,1194
582;16,3400;-0,5327;1,6517;1,1348;0,1194
544;16,3400;4,0562;0,0896;1,4113;0,1194
534;16,3400;-0,8778;4,1278;1,0834;0,1194
514;16,3400;-3,1505;2,3652;1,1664;0,1194
455;16,3400;-3,4180;1,5556;1,3374;0,1194
454;16,3400;-4,1606;1,1733;1,3694;0,1194
451;16,3400;0,0235;-0,0986;1,3495;0,1194
408;16,3400;-0,9652;2,9468;0,8939;0,1194
383;16,3400;0,5537;-0,4987;1,3975;0,1194
376;16,3400;-1,1928;0,1421;1,4993;0,1194
368;16,3400;1,0622;1,3374;1,4758;0,1194
367;16,3400;-0,7676;-1,1071;1,2110;0,1194
364;16,3400;-0,5648;0,6242;1,1782;0,1194
343;16,3400;1,7710;0,8514;1,3404;0,1194
220;16,3400;3,2349;0,6797;1,2906;0,1194
215;16,3400;-3,3724;0,5193;1,3787;0,1194
205;16,3400;-2,4405;1,3144;1,3589;0,1194
194;16,3400;5,5935;0,5722;1,2376;0,1194
163;16,3400;3,1454;1,1838;1,2841;0,1194
147;16,3400;4,6785;1,3158;1,1558;0,1194
119;16,3400;-2,9385;-0,0067;1,5502;0,1194
95;16,3400;-0,3424;3,5777;1,1052;0,1194
16;16,3400;-0,8536;6,8008;1,3806;0,1194
599;16,8400;1,4046;-2,0061;1,4768;0,2387
591;16,8400;0,7520;3,9574;0,9889;0,2387
586;16,8400;-0,7154;1,8330;1,4973;0,2387
582;16,8400;-0,5937;1,0887;1,2110;0,2387
544;16,8400;3,3827;0,0543;1,3530;0,2387
534;16,8400;-0,8559;3,5942;1,0644;0,2387
518;16,8400;5,3560;1,3374;1,2604;0,2387
514;16,8400;-3,7507;2,3425;1,1236;0,2387
455;16,8400;-4,1134;1,6353;1,4087;0,2387
454;16,8400;-4,8222;1,1793;1,3028;0,2387
451;16,8400;-0,1056;-0,8439;1,4883;0,2387
408;16,8400;-0,9086;2,5507;0,7429;0,2387
383;16,8400;0,5462;-1,3068;1,4401;0,2387
376;16,8400;-1,9913;0,1942;1,5249;0,2387
368;16,8400;0,2810;1,3209;1,6763;0,2387
367;16,8400;-0,7450;-1,7546;1,3650;0,2387
364;16,8400;-0,5736;0,0182;1,1931;0,2387
343;16,8400;1,1196;0,8152;1,2936;0,2387
282;16,8400;-0,0686;6,2130;1,3182;0,2387
220;16,8400;2,6009;0,6152;1,3395;0,2387
215;16,8400;-4,0642;0,5238;1,4433;0,2387
211;16,8400;0,6926;6,7498;1,3996;0,2387
205;16,8400;-3,1138;1,2950;1,4602;0,2387
194;16,8400;5,0235;0,5236;1,2165;0,2387
163;16,8400;2,5086;1,1944;1,2400;0,2387
147;16,8400;4,0682;1,2017;1,1827;0,2387
119;16,8400;-3,7279;-0,1425;1,6054;0,2387
95;16,8400;-0,2042;3,0316;1,1887;0,2387
16;16,8400;-0,7683;6,2236;1,0760;0,2387
599;17,3400;1,3270;-2,7549;1,3774;0,1989
591;17,3400;0,8960;3,4275;1,1371;0,1989
586;17,3400;-1,3952;1,6835;1,3533;0,1989
582;17,3400;-0,6104;0,4715;1,2506;0,1989
544;17,3400;2,7274;0,0248;1,2534;0,1989
534;17,3400;-0,9188;3,0724;1,0210;0,1989
518;17,3400;4,7315;1,3120;1,2853;0,1989
514;17,3400;-4,2721;2,1498;1,0911;0,1989
455;17,3400;-4,7946;1,5850;1,4144;0,1989
451;17,3400;-0,0840;-1,5733;1,5251;0,1989
408;17,3400;-0,8078;2,1021;1,0185;0,1989
383;17,3400;0,5108;-1,9982;1,4716;0,1989
376;17,3400;-2,7567;0,1381;1,4165;0,1989
368;17,3400;-0,3927;1,2299;1,4644;0,1989
367;17,3400;-0,7590;-2,4498;1,4258;0,1989
364;17,3400;-0,6434;-0,7344;1,4291;0,1989
343;17,3400;0,4630;0,7240;1,2755;0,1989
317;17,3400;5,9358;1,3250;1,0223;0,1989
282;17,3400;-0,1472;5,5356;1,3758;0,1989
220;17,3400;1,9989;0,5747;1,3344;0,1989
215;17,3400;-4,7503;0,5746;1,3347;0,1989
211;17,3400;0,7406;6,2499;1,0079;0,1989
205;17,3400;-3,8026;1,2094;1,4205;0,1989
194;17,3400;4,4488;0,5263;1,2657;0,1989
174;17,3400;0,2161;6,3660;1,1122;0,1989
163;17,3400;1,9654;1,1319;1,3001;0,1989
147;17,3400;3,4706;1,1286;1,2627;0,1989
119;17,3400;-4,5283;-0,0892;1,5580;0,1989
95;17,3400;-0,1048;2,4243;1,3016;0,1989
16;17,3400;-0,7200;5,6456;1,2380;0,1989
599;17,8400;1,2991;-3,5330;1,4174;0,2387
591;17,8400;0,8364;2,8361;1,2872;0,2387
586;17,8400;-2,0820;1,6268;1,3190;0,2387
582;17,8400;-0,5950;-0,1011;1,3013;0,2387
544;17,8400;2,2012;-0,0010;1,1712;0,2387
535;17,8400;6,2157;1,4940;1,3160;0,2387
534;17,8400;-0,8917;2,5702;1,0003;0,2387
518;17,8400;4,1312;1,1880;1,1680;0,2387
514;17,8400;-4,8753;2,1502;1,2975;0,2387
451;17,8400;-0,1150;-2,4130;2,3750;0,2387
408;17,8400;-0,7814;1,6065;0,8687;0,2387
383;17,8400;0,4506;-2,6968;1,3011;0,2387
376;17,8400;-3,5168;0,2324;1,4833;0,2387
368;17,8400;-1,1486;1,1361;1,4589;0,2387
367;17,8400;-0,7764;-3,2505;1,4972;0,2387
364;17,8400;-0,7536;-1,4845;1,5613;0,2387
343;17,8400;-0,1590;0,6082;1,3658;0,2387
317;17,8400;5,3566;1,3219;1,4582;0,2387
282;17,8400;-0,1469;4,8886;1,2982;0,2387
269;17,8400;-0,6440;6,3976;1,0808;0,2387
228;17,8400;-0,2379;6,5206;1,1467;0,2387
220;17,8400;1,4202;0,5132;1,0162;0,2387
211;17,8400;0,7083;5,7488;1,0739;0,2387
205;17,8400;-4,4707;1,1987;1,3873;0,2387
194;17,8400;3,8648;0,5507;1,2296;0,2387
174;17,8400;0,1752;5,8296;1,1262;0,2387
163;17,8400;1,3251;1,1348;1,2341;0,2387
147;17,8400;2,8445;1,0253;1,2769;0,2387
95;17,8400;-0,0162;1,7140;1,4733;0,2387
16;17,8400;-0,6752;5,0420;1,0986;0,2387
599;18,3400;1,2667;-4,4307;1,2780;0,1989
591;18,3400;0,9557;2,3080;1,0765;0,1989
586;18,3400;-2,7684;1,6174;1,3929;0,1989
582;18,3400;-0,6603;-0,6970;0,6318;0,1989
544;18,3400;1,6291;-0,1062;1,0465;0,1989
535;18,3400;5,6359;1,5096;1,1866;0,1989
534;18,3400;-1,0451;2,0169;1,2528;0,1989
518;18,3400;3,5456;1,3077;1,2581;0,1989
451;18,3400;-0,0744;-3,2576;1,5416;0,1989
408;18,3400;-0,6842;1,1271;1,0190;0,1989
383;18,3400;0,3988;-3,3427;1,3479;0,1989
376;18,3400;-4,2630;0,1799;1,6074;0,1989
368;18,3400;-1,9146;1,0011;1,5730;0,1989
367;18,3400;-0,7821;-3,9903;1,4025;0,1989
364;18,3400;-0,8394;-2,2722;1,6431;0,1989
343;18,3400;-0,8994;0,4965;1,2702;0,1989
317;18,3400;4,7500;1,3321;1,4374;0,1989
282;18,3400;-0,1791;4,3200;1,1831;0,1989
269;18,3400;-0,5946;5,7701;1,2155;0,1989
256;18,3400;5,5109;0,2744;1,0211;0,1989
228;18,3400;-0,2719;5,9511;1,1578;0,1989
220;18,3400;0,9053;0,5087;1,0344;0,1989
211;18,3400;0,6617;5,1955;1,1279;0,1989
194;18,3400;3,2584;0,4964;1,1426;0,1989
174;18,3400;0,1327;5,2868;1,0701;0,1989
163;18,3400;0,7248;1,0964;1,2420;0,1989
147;18,3400;2,2246;1,0003;1,2403;0,1989
95;18,3400;-0,0250;1,0116;1,3491;0,1989
16;18,3400;-0,6250;4,4320;1,2132;0,1989
606;18,8600;6,2434;0,9002;1,4422;0,1592
591;18,8600;0,8733;1,7729;0,9354;0,1592
586;18,8600;-3,4960;1,5962;1,3554;0,1592
582;18,8600;-0,5618;-1,3254;1,2176;0,1592
544;18,8600;1,0854;-0,0808;0,8982;0,1592
535;18,8600;5,0224;1,4793;1,2968;0,1592
534;18,8600;-1,0794;1,3381;1,3779;0,1592
518;18,8600;2,9334;1,2992;1,1969;0,1592
451;18,8600;-0,1472;-4,0373;1,5053;0,1592
408;18,8600;-0,6863;0,4802;1,1210;0,1592
383;18,8600;0,3916;-4,0840;1,3534;0,1592
368;18,8600;-2,7761;1,0148;1,5838;0,1592
364;18,8600;-0,8828;-3,1025;1,5852;0,1592
343;18,8600;-1,5672;0,4204;1,3022;0,1592
317;18,8600;4,1382;1,3810;1,1199;0,1592
290;18,8600;-0,1473;6,9357;1,5161;0,1592
282;18,8600;-0,1246;3,7258;1,0363;0,1592
269;18,8600;-0,6773;5,1659;1,1689;0,1592
256;18,8600;5,0045;0,3561;1,0598;0,1592
228;18,8600;-0,2797;5,3922;1,1391;0,1592
220;18,8600;0,3979;0,4762;0,9390;0,1592
211;18,8600;0,6680;4,6365;1,0815;0,1592
202;18,8600;6,0669;1,4864;0,7681;0,1592
194;18,8600;2,7084;0,6172;1,0430;0,1592
174;18,8600;0,1374;4,7106;1,1081;0,1592
163;18,8600;0,0829;1,1428;1,3135;0,1592
147;18,8600;1,5931;0,8592;1,2336;0,1592
95;18,8600;-0,0887;0,2843;1,4232;0,1592
29;18,8600;6,1300;-0,0406;0,9441;0,1592
16;18,8600;-0,6521;3,8022;1,1204;0,1592
606;19,3600;5,6371;0,9281;1,2370;0,1194
592;19,3600;-1,1913;6,6866;1,6166;0,1194
591;19,3600;0,9400;1,3697;0,9375;0,1194
586;19,3600;-4,1788;1,5880;1,3834;0,1194
582;19,3600;-0,6845;-1,9479;1,2616;0,1194
544;19,3600;0,5870;-0,1161;1,0564;0,1194
535;19,3600;4,4128;1,5196;1,1360;0,1194
534;19,3600;-1,2196;0,6127;1,2480;0,1194
518;19,3600;2,4096;1,3202;0,4224;0,1194
408;19,3600;-0,6649;-0,1446;1,2963;0,1194
368;19,3600;-3,4771;1,0007;1,4390;0,1194
364;19,3600;-0,8917;-3,9258;1,5206;0,1194
343;19,3600;-2,2172;0,3824;1,2899;0,1194
317;19,3600;3,5716;1,3798;1,1179;0,1194
305;19,3600;0,2678;6,4529;1,3504;0,1194
290;19,3600;-0,1850;6,3381;1,0974;0,1194
282;19,3600;-0,1131;3,1828;1,1364;0,1194
269;19,3600;-0,6526;4,6066;1,1040;0,1194
256;19,3600;4,5054;0,4197;1,0575;0,1194
228;19,3600;-0,3349;4,8198;1,2848;0,1194
220;19,3600;-0,1364;0,6705;1,2226;0,1194
211;19,3600;0,6007;4,0725;1,0730;0,1194
202;19,3600;5,4876;1,4486;0,9601;0,1194
194;19,3600;2,1982;0,5949;1,1255;0,1194
174;19,3600;0,0821;4,1816;0,9605;0,1194
163;19,3600;-0,5513;1,1532;1,2496;0,1194
147;19,3600;0,9697;0,8347;1,2488;0,1194
95;19,3600;-0,2132;-0,4069;1,3624;0,1194
29;19,3600;5,5429;-0,0538;0,9141;0,1194
16;19,3600;-0,6355;3,2036;1,2226;0,1194
606;19,8600;4,9979;0,9794;1,1720;0,0796
592;19,8600;-1,2242;6,0115;1,7292;0,0796
591;19,8600;1,0046;0,9632;0,9891;0,0796
586;19,8600;-4,8718;1,6105;1,3820;0,0796
582;19,8600;-0,7487;-2,5376;1,3126;0,0796
544;19,8600;0,0139;-0,0280;1,3368;0,0796
535;19,8600;3,8874;1,4778;1,0431;0,0796
534;19,8600;-1,2454;-0,0376;1,3312;0,0796
518;19,8600;1,9166;1,4192;1,1059;0,0796
408;19,8600;-0,7752;-0,8188;1,3941;0,0796
368;19,8600;-4,2899;1,0218;1,6333;0,0796
343;19,8600;-2,8899;0,3854;1,2358;0,0796
317;19,8600;3,0142;1,4504;0,9807;0,0796
305;19,8600;0,4127;5,8825;1,0920;0,0796
290;19,8600;-0,1201;5,6452;1,1256;0,0796
282;19,8600;-0,0162;2,6383;1,0233;0,0796
269;19,8600;-0,7168;4,0513;1,1654;0,0796
257;19,8600;-0,5856;6,3681;1,2358;0,0796
256;19,8600;3,9887;0,3678;1,0075;0,0796
228;19,8600;-0,2836;4,2722;0,9807;0,0796
220;19,8600;-0,7878;0,6860;1,1200;0,0796
211;19,8600;0,6272;3,5488;1,0390;0,0796
202;19,8600;4,8626;1,4941;0,9665;0,0796
194;19,8600;1,7456;0,6599;0,8260;0,0796
190;19,8600;6,0309;0,5794;1,8241;0,0796
174;19,8600;0,0937;3,6777;0,9932;0,0796
163;19,8600;-1,1379;1,2004;1,0881;0,0796
147;19,8600;0,3072;0,8059;1,2644;0,0796
95;19,8600;-0,2734;-1,0742;0,6941;0,0796
29;19,8600;4,9915;-0,0168;0,9315;0,0796
16;19,8600;-0,6509;2,6131;1,0938;0,0796
606;20,3600;4,4452;0,9060;1,1200;0,1194
592;20,3600;-1,2545;5,2968;1,6849;0,1194
591;20,3600;0,9199;0,4670;1,0565;0,1194
582;20,3600;-0,8674;-3,1888;1,3307;0,1194
544;20,3600;-0,6311;-0,0585;2,1295;0,1194
535;20,3600;3,3780;1,5131;1,0619;0,1194
534;20,3600;-1,3474;-0,7085;1,3315;0,1194
518;20,3600;1,4206;1,3596;0,8162;0,1194
408;20,3600;-0,7576;-1,4667;1,5815;0,1194
368;20,3600;-4,9975;1,0693;1,3418;0,1194
343;20,3600;-3,5030;0,4425;1,0905;0,1194
317;20,3600;2,5138;1,3473;1,0450;0,1194
311;20,3600;-0,7196;6,5792;1,5231;0,1194
305;20,3600;0,4309;5,2490;1,0565;0,1194
290;20,3600;-0,1178;5,3203;1,4103;0,1194
282;20,3600;-0,0218;2,0911;1,2337;0,1194
269;20,3600;-0,7264;3,5070;1,0604;0,1194
257;20,3600;-0,5946;5,6081;1,4966;0,1194
256;20,3600;3,4954;0,4969;0,8966;0,1194
228;20,3600;-0,3547;3,7478;1,0252;0,1194
220;20,3600;-1,4502;0,6910;1,3054;0,1194
211;20,3600;0,4966;3,0194;1,0523;0,1194
202;20,3600;4,3096;1,4806;0,9602;0,1194
194;20,3600;1,3368;0,7689;1,0301;0,1194
190;20,3600;5,3088;0,6124;1,5443;0,1194
174;20,3600;0,0522;3,1815;0,9302;0,1194
163;20,3600;-1,6629;1,1719;1,0938;0,1194
147;20,3600;-0,3120;0,8487;1,2010;0,1194
95;20,3600;-0,3820;-1,6965;1,4791;0,1194
29;20,3600;4,4670;-0,0132;1,0591;0,1194
16;20,3600;-0,5731;2,0656;1,2164;0,1194
606;20,8600;3,8875;0,9726;1,0763;0,0796
592;20,8600;-1,3297;4,6152;1,5208;0,0796
591;20,8600;0,9618;-0,0939;1,1108;0,0796
582;20,8600;-0,9653;-3,7442;1,1370;0,0796
544;20,8600;-1,3226;-0,0563;1,4408;0,0796
535;20,8600;2,8858;1,5122;1,0260;0,0796
534;20,8600;-1,3131;-1,3710;1,3487;0,0796
518;20,8600;0,9568;1,4742;1,1847;0,0796
492;20,8600;0,1908;6,2847;1,6574;0,0796
443;20,8600;6,2792;0,7317;0,9772;0,0796
432;20,8600;6,2312;1,3796;1,5501;0,0796
408;20,8600;-0,8286;-2,2013;1,5837;0,0796
343;20,8600;-4,0299;0,5546;1,0923;0,0796
317;20,8600;2,0643;1,3665;0,7628;0,0796
311;20,8600;-0,7629;5,8941;1,4923;0,0796
305;20,8600;0,5388;4,6667;0,8504;0,0796
290;20,8600;-0,0552;4,5327;1,3943;0,0796
282;20,8600;0,0048;1,4489;1,1698;0,0796
272;20,8600;0,7234;6,9305;1,4915;0,0796
269;20,8600;-0,7858;3,0050;0,9968;0,0796
257;20,8600;-0,6917;4,9455;1,5135;0,0796
256;20,8600;3,0319;0,4398;0,9155;0,0796
228;20,8600;-0,3241;3,2672;0,8713;0,0796
220;20,8600;-2,1628;0,6563;1,2649;0,0796
211;20,8600;0,5468;2,4564;0,9515;0,0796
202;20,8600;3,7983;1,5444;1,0206;0,0796
194;20,8600;0,6606;0,5225;1,8375;0,0796
190;20,8600;4,6760;0,6295;1,2068;0,0796
174;20,8600;0,0456;2,6586;0,9601;0,0796
163;20,8600;-2,2419;1,1856;1,2358;0,0796
147;20,8600;-0,9891;0,8389;1,1685;0,0796
95;20,8600;-0,2663;-2,3321;1,1864;0,0796
29;20,8600;3,9637;0,0422;1,0170;0,0796
16;20,8600;-0,6076;1,4530;1,0561;0,0796
606;21,3600;3,3468;0,9308;1,1579;0,1592
592;21,3600;-1,3496;3,9462;1,3794;0,1592
591;21,3600;0,8097;-0,6490;1,0571;0,1592
582;21,3600;-1,0280;-4,3210;1,2270;0,1592
544;21,3600;-1,9996;-0,1445;1,4457;0,1592
535;21,3600;2,4394;1,5209;0,1953;0,1592
534;21,3600;-1,3847;-2,0086;1,0411;0,1592
518;21,3600;0,4769;1,4753;0,9776;0,1592
492;21,3600;0,2774;5,5303;1,4405;0,1592
443;21,3600;5,6680;0,8003;1,0734;0,1592
432;21,3600;5,6390;1,3154;1,4561;0,1592
408;21,3600;-0,9113;-2,8393;1,2489;0,1592
343;21,3600;-4,5897;0,6796;1,0787;0,1592
317;21,3600;1,6956;1,4081;0,7047;0,1592
311;21,3600;-0,7433;5,2584;1,4408;0,1592
305;21,3600;0,4830;4,1203;1,2722;0,1592
290;21,3600;-0,0592;3,9371;1,1022;0,1592
282;21,3600;-0,0461;0,8452;1,3806;0,1592
272;21,3600;0,6366;6,3319;0,9171;0,1592
269;21,3600;-0,9004;2,5516;0,8316;0,1592
257;21,3600;-0,7484;4,2599;1,3121;0,1592
256;21,3600;2,6494;0,5154;0,8876;0,1592
228;21,3600;-0,4004;2,8613;0,7688;0,1592
220;21,3600;-2,8780;0,6642;1,3555;0,1592
211;21,3600;0,5666;2,0174;0,9102;0,1592
202;21,3600;3,3098;1,5270;1,0341;0,1592
194;21,3600;-0,1495;0,2416;1,7334;0,1592
190;21,3600;4,0896;0,6066;1,1041;0,1592
174;21,3600;-0,0210;2,2057;0,8602;0,1592
163;21,3600;-2,8528;1,1533;1,2810;0,1592
147;21,3600;-1,5847;0,8459;1,1575;0,1592
95;21,3600;-0,2095;-2,9576;1,1909;0,1592
29;21,3600;3,4882;0,0822;0,9781;0,1592
16;21,3600;-0,5771;0,9379;1,5684;0,1592
606;21,8600;2,8816;0,9902;0,8825;0,1592
592;21,8600;-1,4186;3,3038;1,2801;0,1592
591;21,8600;0,9332;-1,2672;1,0271;0,1592
588;21,8600;6,0215;0,3796;1,4722;0,1592
544;21,8600;-2,6890;-0,1147;1,4686;0,1592
535;21,8600;2,0266;1,5778;0,8185;0,1592
534;21,8600;-1,3290;-2,5657;1,1520;0,1592
518;21,8600;0,0067;1,2586;0,9009;0,1592
492;21,8600;0,3742;4,8562;1,3784;0,1592
443;21,8600;5,0959;0,7893;1,1864;0,1592
432;21,8600;5,0220;1,3306;1,2107;0,1592
408;21,8600;-0,9397;-3,4940;1,3600;0,1592
317;21,8600;1,3300;1,3653;0,6578;0,1592
311;21,8600;-0,7221;4,6254;1,3276;0,1592
305;21,8600;0,5739;3,5489;1,3433;0,1592
290;21,8600;0,0275;3,4280;1,0637;0,1592
282;21,8600;0,0626;0,1437;1,2709;0,1592
272;21,8600;0,6729;5,7497;0,8554;0,1592
269;21,8600;-0,9356;2,1354;0,7899;0,1592
257;21,8600;-0,7543;3,5907;1,4052;0,1592
256;21,8600;2,2911;0,6189;0,6888;0,1592
228;21,8600;-0,3824;2,5188;0,7742;0,1592
220;21,8600;-3,5429;0,6324;1,2321;0,1592
211;21,8600;0,5561;1,5390;1,0620;0,1592
202;21,8600;2,8286;1,5845;1,1370;0,1592
194;21,8600;-1,0079;0,1042;1,4902;0,1592
190;21,8600;3,5814;0,6264;0,9012;0,1592
174;21,8600;-0,0394;1,8547;0,5998;0,1592
163;21,8600;-3,5107;1,1608;1,4190;0,1592
147;21,8600;-2,1791;0,8161;1,1685;0,1592
95;21,8600;-0,1916;-3,6200;1,2001;0,1592
29;21,8600;3,0194;0,0759;0,8966;0,1592
16;21,8600;-0,6350;0,4264;1,0400;0,1592
613;22,3600;5,4657;1,6572;0,9941;0,2387
606;22,3600;2,4439;1,0826;0,7682;0,2387
592;22,3600;-1,4051;2,6622;1,1256;0,2387
591;22,3600;0,8665;-1,8255;1,0796;0,2387
588;22,3600;5,3445;0,2467;1,5387;0,2387
544;22,3600;-3,3890;-0,1430;1,4631;0,2387
535;22,3600;1,7044;1,5789;0,6408;0,2387
534;22,3600;-1,3130;-3,2052;1,1645;0,2387
518;22,3600;-0,6196;1,0962;1,1388;0,2387
492;22,3600;0,4566;4,2346;1,1689;0,2387
443;22,3600;4,5589;0,7591;1,3168;0,2387
432;22,3600;4,4171;1,2546;1,0923;0,2387
408;22,3600;-0,9448;-4,1220;1,3626;0,2387
317;22,3600;0,9676;1,4733;0,9309;0,2387
311;22,3600;-0,6191;4,0551;1,2324;0,2387
305;22,3600;0,5927;3,0453;1,0261;0,2387
290;22,3600;-0,0616;2,9376;0,7042;0,2387
282;22,3600;0,1470;-0,5056;1,1928;0,2387
272;22,3600;0,5254;5,1767;1,0207;0,2387
269;22,3600;-0,9831;1,7846;0,7047;0,2387
257;22,3600;-0,7726;2,9421;1,2424;0,2387
256;22,3600;1,9694;0,5501;0,4970;0,2387
228;22,3600;-0,3661;2,1557;0,8554;0,2387
220;22,3600;-4,2343;0,6654;1,2517;0,2387
211;22,3600;0,5880;1,0810;0,8000;0,2387
202;22,3600;2,4156;1,6302;0,7069;0,2387
194;22,3600;-1,7187;0,1250;1,4080;0,2387
190;22,3600;3,0750;0,5826;1,0604;0,2387
174;22,3600;0,1229;1,4255;1,1100;0,2387
163;22,3600;-4,2103;1,1444;2,0087;0,2387
147;22,3600;-2,8721;0,8035;1,1750;0,2387
105;22,3600;-0,0342;6,7078;1,1388;0,2387
95;22,3600;-0,1568;-4,2076;1,1867;0,2387
29;22,3600;2,5650;0,1119;0,8007;0,2387
16;22,3600;-0,5711;-0,1514;1,3902;0,2387
613;22,8800;4,8764;1,6547;0,9611;0,1989
606;22,8800;2,0920;1,0197;0,7375;0,1989
592;22,8800;-1,4826;2,0841;1,0125;0,1989
591;22,8800;0,9808;-2,3694;1,1797;0,1989
588;22,8800;4,6065;0,1695;1,5682;0,1989
575;22,8800;6,1803;0,2329;1,5572;0,1989
544;22,8800;-4,1164;-0,0904;1,4572;0,1989
535;22,8800;1,3130;1,6451;0,7470;0,1989
534;22,8800;-1,1872;-3,8022;1,1866;0,1989
518;22,8800;-1,2819;0,8800;1,4079;0,1989
492;22,8800;0,6865;3,6536;1,1854;0,1989
443;22,8800;4,0081;0,7717;1,0778;0,1989
432;22,8800;3,8464;1,3148;0,8995;0,1989
317;22,8800;0,5853;1,5730;0,7547;0,1989
311;22,8800;-0,6400;3,4105;1,1697;0,1989
305;22,8800;0,6371;2,4931;1,0890;0,1989
290;22,8800;-0,0011;2,5651;0,6840;0,1989
282;22,8800;0,1652;-1,0954;1,0400;0,1989
272;22,8800;0,5258;4,5936;1,1068;0,1989
269;22,8800;-0,8834;1,4198;0,7375;0,1989
257;22,8800;-0,7428;2,3779;1,0023;0,1989
256;22,8800;1,6581;0,6275;0,7661;0,1989
228;22,8800;-0,3722;1,7027;0,9154;0,1989
220;22,8800;-4,8789;0,6254;1,0838;0,1989
211;22,8800;0,5792;0,6142;0,9780;0,1989
202;22,8800;2,1325;1,5685;0,7686;0,1989
194;22,8800;-2,4423;0,1877;1,4057;0,1989
190;22,8800;2,5830;0,6606;0,8925;0,1989
174;22,8800;0,1027;0,7991;1,0730;0,1989
163;22,8800;-4,9055;1,1221;1,2385;0,1989
147;22,8800;-3,5015;0,8028;1,2345;0,1989
105;22,8800;-0,1203;6,0930;1,2052;0,1989
29;22,8800;2,1810;0,0780;0,7387;0,1989
16;22,8800;-0,5142;-0,8473;1,2562;0,1989
613;23,3800;4,3456;1,5236;1,0835;0,1592
606;23,3800;1,8029;1,1247;0,6345;0,1592
592;23,3800;-1,4557;1,5529;1,0570;0,1592
591;23,3800;1,0436;-2,8539;0,2291;0,1592
588;23,3800;3,9787;0,0873;1,2807;0,1592
575;23,3800;5,5276;0,1153;1,4823;0,1592
544;23,3800;-4,8229;-0,1016;1,4805;0,1592
535;23,3800;0,9563;1,5597;0,8753;0,1592
534;23,3800;-1,1298;-4,3844;1,1494;0,1592
518;23,3800;-1,8923;1,0307;1,4057;0,1592
492;23,3800;0,9530;3,0716;1,3267;0,1592
489;23,3800;-0,7194;6,3508;1,1453;0,1592
443;23,3800;3,5187;0,6877;0,9132;0,1592
432;23,3800;3,3257;1,2421;0,9354;0,1592
427;23,3800;0,1480;6,6260;0,8025;0,1592
317;23,3800;0,1770;1,4716;0,8191;0,1592
311;23,3800;-0,7571;2,8246;1,1663;0,1592
305;23,3800;0,5844;2,2346;0,2849;0,1592
290;23,3800;-0,0913;2,2539;0,5301;0,1592
282;23,3800;0,1672;-1,8147;1,1520;0,1592
272;23,3800;0,4143;4,0488;1,2351;0,1592
269;23,3800;-0,8276;0,9249;1,8079;0,1592
264;23,3800;5,4343;1,3875;1,2163;0,1592
257;23,3800;-0,8020;1,9086;0,9759;0,1592
256;23,3800;1,2803;0,7215;0,7526;0,1592
228;23,3800;-0,3093;1,1679;1,0570;0,1592
211;23,3800;0,7230;0,1264;0,9621;0,1592
202;23,3800;1,7534;1,6225;0,6248;0,1592
194;23,3800;-3,0655;0,3120;1,2975;0,1592
190;23,3800;2,1601;0,6457;1,0091;0,1592
174;23,3800;0,0990;0,2052;1,2799;0,1592
147;23,3800;-4,0847;0,8700;1,0879;0,1592
105;23,3800;-0,1264;5,5125;1,1719;0,1592
29;23,3800;1,7985;0,1141;0,7916;0,1592
16;23,3800;-0,4326;-1,4871;1,3395;0,1592
613;23,8800;3,8176;1,4830;0,9760;0,1194
606;23,8800;1,5402;1,1895;0,5449;0,1194
592;23,8800;-1,4586;0,9860;1,2106;0,1194
591;23,8800;1,0211;-3,3458;0,9633;0,1194
588;23,8800;3,3322;0,0466;1,2836;0,1194
575;23,8800;4,9223;-0,0298;1,2187;0,1194
535;23,8800;0,5580;1,3886;0,8192;0,1194
518;23,8800;-2,5761;0,9564;1,3468;0,1194
492;23,8800;1,3819;2,4708;1,2744;0,1194
489;23,8800;-0,7536;5,6944;1,3811;0,1194
443;23,8800;3,0134;0,6957;0,8973;0,1194
432;23,8800;2,8739;1,2050;0,9920;0,1194
427;23,8800;0,0776;6,0002;1,3653;0,1194
413;23,8800;-1,3328;5,2378;1,1648;0,1194
317;23,8800;-0,2280;1,4562;0,7362;0,1194
311;23,8800;-1,0919;2,2603;1,3337;0,1194
305;23,8800;0,4970;2,1387;0,1290;0,1194
290;23,8800;-0,0009;2,0760;0,3596;0,1194
282;23,8800;0,1118;-2,3554;1,1495;0,1194
272;23,8800;0,3786;3,5358;1,1879;0,1194
269;23,8800;-0,7804;0,3663;1,1560;0,1194
264;23,8800;4,8383;1,2743;1,2046;0,1194
257;23,8800;-0,7275;1,3297;1,2484;0,1194
256;23,8800;0,9173;0,6010;0,6910;0,1194
228;23,8800;-0,3662;0,5808;1,1201;0,1194
