agentId;time;posX;posZ;speed;localDensity
30;1,4200;-0,1847;-0,9090;1,0568;3,8197
29;1,4200;0,8158;0,1725;0,9477;3,8197
28;1,4200;2,2571;-0,5715;0,6339;3,8197
26;1,4200;2,2352;-0,1113;1,1108;3,8197
25;1,4200;-1,2699;0,0144;1,2967;3,8197
24;1,4200;1,9660;0,6773;0,8197;3,8197
23;1,4200;0,2865;0,3733;1,3356;3,8197
22;1,4200;-2,4448;0,3331;1,2140;3,8197
21;1,4200;1,2527;-0,5297;0,2004;3,8197
20;1,4200;1,7373;-0,5442;0,7086;3,8197
19;1,4200;-1,9292;-0,5808;0,5310;3,8197
18;1,4200;1,5631;0,2507;1,5019;3,8197
17;1,4200;0,3649;-0,1792;0,5200;3,8197
16;1,4200;-2,7666;1,6583;1,0467;3,8197
15;1,4200;-1,8945;-0,1477;1,2881;3,8197
13;1,4200;-2,6500;0,9927;1,2391;3,8197
10;1,4200;-0,1965;0,6693;1,3479;3,8197
8;1,4200;1,0013;-0,8686;0,4379;3,8197
6;1,4200;1,5321;1,6095;0,7377;3,8197
5;1,4200;1,9911;-0,8747;0,3133;3,8197
1;1,4200;0,5039;-0,5090;0,4033;3,8197
93;1,5200;-1,1260;-0,5565;0,4019;5,0930
92;1,5200;-1,4955;-0,4154;0,9528;5,0930
90;1,5200;-2,2870;-0,2246;0,3527;5,0930
89;1,5200;-0,9470;1,1957;1,3333;5,0930
88;1,5200;0,7835;1,2353;1,2204;5,0930
87;1,5200;-1,4716;-0,8896;0,5494;5,0930
84;1,5200;-1,7014;0,1939;1,3554;5,0930
80;1,5200;-0,0832;-0,1132;1,0897;5,0930
79;1,5200;1,1500;0,5948;0,8368;5,0930
77;1,5200;1,3526;1,0214;0,8923;5,0930
75;1,5200;-1,9902;0,6783;1,5159;5,0930
72;1,5200;-0,8821;-0,2117;0,3564;5,0930
67;1,5200;-0,4219;-0,3922;0,6494;5,0930
66;1,5200;-2,1533;1,5157;1,2244;5,0930
65;1,5200;-1,3785;0,6720;1,1812;5,0930
63;1,5200;0,1275;1,3987;1,2796;5,0930
62;1,5200;-2,2161;-0,8954;0,5257;5,0930
60;1,5200;-0,5318;-0,9047;0,4001;5,0930
58;1,5200;-0,6214;0,7456;1,0426;5,0930
57;1,5200;0,5469;-0,9006;0,4479;5,0930
56;1,5200;1,4592;-0,9123;0,6603;5,0930
55;1,5200;0,6382;0,6468;1,1800;5,0930
54;1,5200;2,0672;1,6318;0,9153;5,0930
53;1,5200;-0,9875;0,4268;1,1105;5,0930
52;1,5200;0,1475;-1,0781;1,1405;5,0930
51;1,5200;-0,7092;-0,5893;0,2031;5,0930
50;1,5200;-0,5590;0,0522;1,0495;5,0930
48;1,5200;-0,4119;1,3132;1,1058;5,0930
47;1,5200;0,1482;0,8839;1,1797;5,0930
46;1,5200;-2,5195;-0,6064;0,3657;5,0930
45;1,5200;0,8457;-0,3751;0,5333;5,0930
40;1,5200;-0,9757;-0,9352;0,3347;5,0930
38;1,5200;1,2353;-0,1371;0,0898;5,0930
36;1,5200;1,7199;-0,1357;0,4185;5,0930
34;1,5200;-1,5678;1,1765;1,1963;5,0930
31;1,5200;0,0214;-0,5428;0,2087;5,0930
30;1,5200;-0,1826;-0,9731;0,6409;5,0930
29;1,5200;0,8139;0,1009;0,7160;5,0930
28;1,5200;2,2260;-0,5792;0,3200;5,0930
26;1,5200;2,2108;-0,1913;0,8366;5,0930
25;1,5200;-1,2270;-0,0655;0,9065;5,0930
24;1,5200;1,9210;0,6084;0,8225;5,0930
23;1,5200;0,2882;0,2545;1,1884;5,0930
22;1,5200;-2,3886;0,2320;1,1565;5,0930
21;1,5200;1,2699;-0,5841;0,5705;5,0930
20;1,5200;1,6873;-0,5325;0,5138;5,0930
19;1,5200;-1,8797;-0,6235;0,6534;5,0930
18;1,5200;1,5210;0,1877;0,7580;5,0930
17;1,5200;0,3467;-0,1555;0,2985;5,0930
16;1,5200;-2,7184;1,5398;1,2799;5,0930
15;1,5200;-1,8838;-0,2084;0,6162;5,0930
13;1,5200;-2,6162;0,8731;1,2430;5,0930
10;1,5200;-0,2032;0,5195;1,4996;5,0930
8;1,5200;0,9781;-0,8887;0,3066;5,0930
6;1,5200;1,5005;1,5156;0,9910;5,0930
5;1,5200;1,9546;-0,9074;0,4895;5,0930
1;1,5200;0,4596;-0,5513;0,6122;5,0930
93;1,6400;-1,1010;-0,5675;0,2273;5,0930
92;1,6400;-1,4529;-0,4821;0,6595;5,0930
90;1,6400;-2,2784;-0,2697;0,3822;5,0930
89;1,6400;-0,9364;1,0339;1,3512;5,0930
88;1,6400;0,7598;1,0859;1,2606;5,0930
87;1,6400;-1,4331;-0,8910;0,3212;5,0930
84;1,6400;-1,6375;0,0730;1,1391;5,0930
80;1,6400;-0,1001;-0,1896;0,6525;5,0930
79;1,6400;1,1350;0,4960;0,8323;5,0930
77;1,6400;1,3694;0,9124;0,9185;5,0930
75;1,6400;-1,9586;0,5033;1,4813;5,0930
72;1,6400;-0,8541;-0,2342;0,2996;5,0930
68;1,6400;-2,7811;-0,0817;0,7250;5,0930
67;1,6400;-0,3873;-0,4469;0,5388;5,0930
66;1,6400;-2,1197;1,3689;1,2554;5,0930
65;1,6400;-1,3692;0,5336;1,1558;5,0930
63;1,6400;0,1073;1,2465;1,2795;5,0930
62;1,6400;-2,1690;-0,8960;0,3922;5,0930
60;1,6400;-0,4967;-0,9067;0,2927;5,0930
58;1,6400;-0,6016;0,6292;0,9839;5,0930
57;1,6400;0,5016;-0,9305;0,4520;5,0930
56;1,6400;1,4243;-0,9328;0,3371;5,0930
55;1,6400;0,6225;0,5131;1,1219;5,0930
54;1,6400;2,0401;1,4915;1,1910;5,0930
53;1,6400;-0,9503;0,2990;1,1090;5,0930
51;1,6400;-0,7383;-0,5977;0,2525;5,0930
50;1,6400;-0,5161;-0,0088;0,6216;5,0930
48;1,6400;-0,4081;1,1851;1,0678;5,0930
47;1,6400;0,1203;0,7376;1,2413;5,0930
46;1,6400;-2,5300;-0,6282;0,2015;5,0930
45;1,6400;0,7989;-0,4448;0,6999;5,0930
40;1,6400;-0,9934;-0,9053;0,2895;5,0930
39;1,6400;-1,0895;1,6247;0,9343;5,0930
38;1,6400;1,2259;-0,1700;0,2847;5,0930
36;1,6400;1,7696;-0,1918;0,6248;5,0930
34;1,6400;-1,5433;1,0393;1,1607;5,0930
32;1,6400;0,4615;1,6417;0,9450;5,0930
31;1,6400;0,0015;-0,6189;0,6561;5,0930
30;1,6400;-0,0670;-1,0224;1,0471;5,0930
29;1,6400;0,8072;0,0474;0,4493;5,0930
28;1,6400;2,1681;-0,6062;0,5325;5,0930
26;1,6400;2,1954;-0,2094;0,1976;5,0930
25;1,6400;-1,2415;-0,0905;0,2412;5,0930
24;1,6400;1,8703;0,5296;0,7810;5,0930
23;1,6400;0,2768;0,1911;0,5371;5,0930
22;1,6400;-2,3282;0,1442;0,8884;5,0930
21;1,6400;1,2356;-0,6024;0,3240;5,0930
20;1,6400;1,6629;-0,5592;0,3017;5,0930
19;1,6400;-1,8314;-0,7356;1,0173;5,0930
18;1,6400;1,4614;0,2069;0,5217;5,0930
17;1,6400;0,3609;-0,1690;0,1637;5,0930
16;1,6400;-2,6673;1,3959;1,2722;5,0930
15;1,6400;-1,8552;-0,2567;0,4679;5,0930
13;1,6400;-2,5740;0,7303;1,2405;5,0930
10;1,6400;-0,2012;0,3302;1,5778;5,0930
9;1,6400;-1,6616;1,6756;0,9362;5,0930
8;1,6400;0,9373;-0,8759;0,3560;5,0930
6;1,6400;1,4644;1,4050;0,9691;5,0930
5;1,6400;1,8987;-0,8861;0,4979;5,0930
1;1,6400;0,3977;-0,5859;0,5913;5,0930
93;1,7400;-1,1113;-0,5461;0,2372;6,3662
92;1,7400;-1,4886;-0,5021;0,4091;6,3662
90;1,7400;-2,2711;-0,3488;0,7943;6,3662
89;1,7400;-0,9346;0,8979;1,3594;6,3662
88;1,7400;0,7423;0,9577;1,2947;6,3662
87;1,7400;-1,4009;-0,8987;0,3302;6,3662
84;1,7400;-1,6014;0,0164;0,6718;6,3662
80;1,7400;-0,0683;-0,2200;0,4403;6,3662
79;1,7400;1,0935;0,4295;0,7844;6,3662
77;1,7400;1,3841;0,8170;0,9653;6,3662
75;1,7400;-1,9252;0,3719;1,3558;6,3662
72;1,7400;-0,8232;-0,2250;0,3219;6,3662
68;1,7400;-2,7225;-0,0866;0,5882;6,3662
67;1,7400;-0,3480;-0,5124;0,7645;6,3662
66;1,7400;-2,0897;1,2440;1,2839;6,3662
65;1,7400;-1,3588;0,4244;1,0961;6,3662
63;1,7400;0,0937;1,1217;1,2551;6,3662
62;1,7400;-2,1727;-0,8581;0,3809;6,3662
60;1,7400;-0,4437;-0,8951;0,5426;6,3662
58;1,7400;-0,5768;0,5350;0,9740;6,3662
57;1,7400;0,4677;-0,9180;0,3610;6,3662
56;1,7400;1,3993;-0,9019;0,3969;6,3662
55;1,7400;0,6142;0,4231;0,9043;6,3662
54;1,7400;2,0162;1,3706;1,2318;6,3662
53;1,7400;-0,9170;0,2056;0,9920;6,3662
51;1,7400;-0,7226;-0,6416;0,4661;6,3662
50;1,7400;-0,4891;-0,0320;0,3561;6,3662
48;1,7400;-0,4076;1,0830;1,0205;6,3662
47;1,7400;0,0976;0,6145;1,2523;6,3662
46;1,7400;-2,5261;-0,6530;0,2516;6,3662
45;1,7400;0,7633;-0,4918;0,5894;6,3662
40;1,7400;-0,9875;-0,9194;0,1529;6,3662
39;1,7400;-1,0673;1,4769;1,4939;6,3662
38;1,7400;1,2163;-0,2069;0,3816;6,3662
37;1,7400;2,3911;0,1852;1,0473;6,3662
36;1,7400;1,7886;-0,1898;0,1910;6,3662
34;1,7400;-1,5257;0,9276;1,1315;6,3662
32;1,7400;0,4670;1,4965;1,4538;6,3662
31;1,7400;-0,0308;-0,7146;1,0093;6,3662
29;1,7400;0,8028;0,0126;0,3512;6,3662
28;1,7400;2,1375;-0,6465;0,5063;6,3662
26;1,7400;2,2077;-0,1863;0,2613;6,3662
25;1,7400;-1,2546;-0,0942;0,1367;6,3662
24;1,7400;1,8413;0,4700;0,6628;6,3662
23;1,7400;0,2527;0,1907;0,2406;6,3662
22;1,7400;-2,2821;0,1079;0,5860;6,3662
21;1,7400;1,1813;-0,5834;0,5754;6,3662
20;1,7400;1,6304;-0,5888;0,4396;6,3662
19;1,7400;-1,7812;-0,8198;0,9810;6,3662
18;1,7400;1,4454;0,2115;0,1668;6,3662
17;1,7400;0,3941;-0,2334;0,7243;6,3662
16;1,7400;-2,6312;1,2751;1,2603;6,3662
15;1,7400;-1,8420;-0,3283;0,7281;6,3662
13;1,7400;-2,5381;0,6137;1,2196;6,3662
10;1,7400;-0,1906;0,1981;1,3252;6,3662
9;1,7400;-1,6377;1,5602;1,1786;6,3662
8;1,7400;0,8916;-0,8723;0,4586;6,3662
6;1,7400;1,4345;1,3160;0,9390;6,3662
5;1,7400;1,8587;-0,8870;0,4004;6,3662
1;1,7400;0,3453;-0,5903;0,5261;6,3662
93;1,8600;-1,1227;-0,5159;0,2690;7,6394
92;1,8600;-1,5298;-0,5118;0,3524;7,6394
90;1,8600;-2,2578;-0,4257;0,6506;7,6394
89;1,8600;-0,9380;0,7345;1,3623;7,6394
88;1,8600;0,7256;0,8067;1,2657;7,6394
87;1,8600;-1,3369;-0,8993;0,5335;7,6394
84;1,8600;-1,6221;-0,0445;0,5362;7,6394
80;1,8600;0,0087;-0,2811;0,8186;7,6394
79;1,8600;1,0238;0,3769;0,7279;7,6394
77;1,8600;1,4012;0,7011;0,9768;7,6394
75;1,8600;-1,8700;0,2608;1,0343;7,6394
72;1,8600;-0,8005;-0,2732;0,4440;7,6394
69;1,8600;-0,5494;1,6858;0,6849;7,6394
68;1,8600;-2,6739;-0,0928;0,4081;7,6394
67;1,8600;-0,3142;-0,5383;0,3548;7,6394
66;1,8600;-2,0512;1,0921;1,3061;7,6394
65;1,8600;-1,3339;0,3211;0,8860;7,6394
63;1,8600;0,0844;0,9770;1,2086;7,6394
62;1,8600;-2,1762;-0,8277;0,2550;7,6394
60;1,8600;-0,3785;-0,9414;0,6664;7,6394
58;1,8600;-0,5317;0,4303;0,9506;7,6394
57;1,8600;0,4345;-0,9044;0,2986;7,6394
56;1,8600;1,3430;-0,8928;0,4754;7,6394
55;1,8600;0,6057;0,3538;0,5814;7,6394
54;1,8600;1,9865;1,2214;1,2679;7,6394
53;1,8600;-0,8825;0,1540;0,5169;7,6394
51;1,8600;-0,6957;-0,6727;0,3426;7,6394
50;1,8600;-0,4793;-0,0842;0,4425;7,6394
49;1,8600;2,3949;0,7741;0,9661;7,6394
48;1,8600;-0,4154;0,9679;0,9616;7,6394
47;1,8600;0,0610;0,5046;0,9648;7,6394
46;1,8600;-2,5670;-0,7068;0,5633;7,6394
45;1,8600;0,7170;-0,5187;0,4461;7,6394
40;1,8600;-0,9556;-0,9258;0,2718;7,6394
39;1,8600;-1,0351;1,2998;1,5007;7,6394
38;1,8600;1,2242;-0,2080;0,0669;7,6394
37;1,8600;2,3605;0,1065;0,7036;7,6394
36;1,8600;1,7720;-0,1722;0,2012;7,6394
34;1,8600;-1,5086;0,7967;1,0998;7,6394
32;1,8600;0,4749;1,3249;1,4315;7,6394
31;1,8600;-0,0304;-0,8985;1,5329;7,6394
29;1,8600;0,8071;-0,0407;0,4456;7,6394
28;1,8600;2,1354;-0,6834;0,3075;7,6394
26;1,8600;2,1994;-0,2272;0,3478;7,6394
25;1,8600;-1,2137;-0,1287;0,4464;7,6394
24;1,8600;1,8386;0,4114;0,4888;7,6394
23;1,8600;0,2425;0,1512;0,3395;7,6394
22;1,8600;-2,2371;0,0593;0,5528;7,6394
21;1,8600;1,1100;-0,5831;0,5947;7,6394
20;1,8600;1,5911;-0,5557;0,4280;7,6394
19;1,8600;-1,7537;-0,9065;0,7579;7,6394
18;1,8600;1,4548;0,1718;0,3400;7,6394
17;1,8600;0,4381;-0,2435;0,3759;7,6394
16;1,8600;-2,5948;1,1299;1,2479;7,6394
15;1,8600;-1,8798;-0,4141;0,7812;7,6394
13;1,8600;-2,4971;0,4839;1,1350;7,6394
10;1,8600;-0,1580;0,1214;0,6946;7,6394
9;1,8600;-1,6095;1,4209;1,1838;7,6394
8;1,8600;0,8544;-0,9099;0,4408;7,6394
6;1,8600;1,3957;1,2108;0,9350;7,6394
5;1,8600;1,8198;-0,9252;0,4545;7,6394
1;1,8600;0,2497;-0,5961;0,7976;7,6394
93;1,9600;-1,1253;-0,5409;0,2507;7,6394
92;1,9600;-1,5316;-0,5359;0,2419;7,6394
90;1,9600;-2,3038;-0,4521;0,5306;7,6394
89;1,9600;-0,9410;0,6035;1,3107;7,6394
88;1,9600;0,7157;0,7044;1,0274;7,6394
87;1,9600;-1,3038;-0,8791;0,3878;7,6394
86;1,9600;1,4238;1,6095;0,8139;7,6394
84;1,9600;-1,6365;-0,1364;0,9298;7,6394
80;1,9600;0,0456;-0,3061;0,4459;7,6394
79;1,9600;1,0001;0,3459;0,3905;7,6394
77;1,9600;1,4125;0,6100;0,9181;7,6394
75;1,9600;-1,8286;0,2317;0,5058;7,6394
72;1,9600;-0,7869;-0,3456;0,7362;7,6394
69;1,9600;-0,5514;1,5841;1,0181;7,6394
68;1,9600;-2,6508;-0,1049;0,2606;7,6394
67;1,9600;-0,2700;-0,5445;0,4459;7,6394
66;1,9600;-2,0188;0,9645;1,3165;7,6394
65;1,9600;-1,3082;0,2590;0,6716;7,6394
63;1,9600;0,0820;0,8706;1,0639;7,6394
62;1,9600;-2,1622;-0,8549;0,3059;7,6394
60;1,9600;-0,3858;-0,9254;0,1756;7,6394
58;1,9600;-0,4812;0,3618;0,8510;7,6394
57;1,9600;0,4246;-0,8940;0,1440;7,6394
56;1,9600;1,3045;-0,8982;0,3892;7,6394
55;1,9600;0,5785;0,3130;0,4912;7,6394
54;1,9600;1,9607;1,0944;1,2965;7,6394
53;1,9600;-0,8595;0,1519;0,2310;7,6394
51;1,9600;-0,6483;-0,6801;0,4792;7,6394
50;1,9600;-0,4604;-0,1434;0,6214;7,6394
49;1,9600;2,3753;0,6550;1,2064;7,6394
48;1,9600;-0,4291;0,8809;0,8809;7,6394
47;1,9600;0,0256;0,4601;0,5686;7,6394
46;1,9600;-2,6132;-0,7588;0,6952;7,6394
45;1,9600;0,6666;-0,5513;0,6003;7,6394
40;1,9600;-0,9160;-0,9022;0,4603;7,6394
39;1,9600;-1,0054;1,1542;1,4854;7,6394
38;1,9600;1,2397;-0,2068;0,1548;7,6394
37;1,9600;2,3543;0,1009;0,0836;7,6394
36;1,9600;1,7548;-0,1553;0,2416;7,6394
34;1,9600;-1,4989;0,6943;1,0285;7,6394
33;1,9600;0,7890;1,6414;0,8217;7,6394
32;1,9600;0,4824;1,1868;1,3828;7,6394
31;1,9600;0,0183;-1,0525;1,6149;7,6394
29;1,9600;0,8350;-0,0876;0,5458;7,6394
28;1,9600;2,1265;-0,7312;0,4866;7,6394
26;1,9600;2,1560;-0,3288;1,1054;7,6394
25;1,9600;-1,1857;-0,1520;0,3645;7,6394
24;1,9600;1,8656;0,3747;0,4560;7,6394
23;1,9600;0,2663;0,0839;0,7138;7,6394
22;1,9600;-2,2053;-0,0042;0,7101;7,6394
21;1,9600;1,0634;-0,5910;0,4723;7,6394
20;1,9600;1,5684;-0,5250;0,3817;7,6394
19;1,9600;-1,7481;-0,9156;0,1069;7,6394
18;1,9600;1,4546;0,1344;0,3737;7,6394
17;1,9600;0,4620;-0,2290;0,2803;7,6394
16;1,9600;-2,5685;1,0093;1,2346;7,6394
15;1,9600;-1,9238;-0,4706;0,7157;7,6394
13;1,9600;-2,4682;0,3942;0,9424;7,6394
12;1,9600;0,0367;1,6588;0,8267;7,6394
10;1,9600;-0,1423;0,0842;0,4041;7,6394
9;1,9600;-1,5867;1,3039;1,1922;7,6394
8;1,9600;0,8404;-0,9260;0,2132;7,6394
6;1,9600;1,3590;1,1217;0,9633;7,6394
5;1,9600;1,7780;-0,8953;0,5137;7,6394
1;1,9600;0,1592;-0,6225;0,9427;7,6394
93;2,0800;-1,1156;-0,5857;0,3826;6,3662
92;2,0800;-1,5146;-0,5782;0,3803;6,3662
90;2,0800;-2,4126;-0,4826;0,9413;6,3662
89;2,0800;-0,9404;0,4867;0,9726;6,3662
88;2,0800;0,7125;0,6361;0,5703;6,3662
87;2,0800;-1,3060;-0,9138;0,2894;6,3662
86;2,0800;1,4130;1,4996;0,9203;6,3662
84;2,0800;-1,6460;-0,2265;0,7549;6,3662
80;2,0800;0,0692;-0,2895;0,2413;6,3662
79;2,0800;1,0148;0,3100;0,3230;6,3662
77;2,0800;1,4253;0,5268;0,7011;6,3662
75;2,0800;-1,7917;0,2346;0,3085;6,3662
72;2,0800;-0,7932;-0,3778;0,2736;6,3662
71;2,0800;-1,9796;1,6960;0,7230;6,3662
69;2,0800;-0,5571;1,4632;1,0080;6,3662
68;2,0800;-2,6414;-0,1201;0,1487;6,3662
67;2,0800;-0,2095;-0,5540;0,5105;6,3662
66;2,0800;-1,9839;0,8126;1,2985;6,3662
65;2,0800;-1,2970;0,1950;0,5415;6,3662
63;2,0800;0,0844;0,7909;0,6650;6,3662
62;2,0800;-2,1689;-0,9070;0,4373;6,3662
60;2,0800;-0,3314;-0,9296;0,4549;6,3662
58;2,0800;-0,4298;0,3084;0,6172;6,3662
57;2,0800;0,4078;-0,9048;0,1666;6,3662
56;2,0800;1,2844;-0,8901;0,1802;6,3662
55;2,0800;0,5415;0,2656;0,5009;6,3662
54;2,0800;1,9280;0,9412;1,3054;6,3662
53;2,0800;-0,8225;0,1189;0,4134;6,3662
51;2,0800;-0,5830;-0,6702;0,5506;6,3662
50;2,0800;-0,4452;-0,2130;0,5932;6,3662
49;2,0800;2,3599;0,5311;1,0405;6,3662
48;2,0800;-0,4499;0,7931;0,7515;6,3662
47;2,0800;-0,0003;0,4108;0,4644;6,3662
46;2,0800;-2,6348;-0,8373;0,6784;6,3662
45;2,0800;0,6015;-0,5997;0,6762;6,3662
44;2,0800;-1,3018;1,6193;1,0699;6,3662
40;2,0800;-0,8775;-0,9112;0,3296;6,3662
39;2,0800;-0,9702;0,9867;1,4263;6,3662
38;2,0800;1,2571;-0,2446;0,3466;6,3662
37;2,0800;2,3402;0,0740;0,2527;6,3662
36;2,0800;1,7733;-0,1435;0,1826;6,3662
34;2,0800;-1,4909;0,5930;0,8470;6,3662
33;2,0800;0,7557;1,5109;1,1224;6,3662
32;2,0800;0,4926;1,0354;1,2644;6,3662
29;2,0800;0,8820;-0,1294;0,5240;6,3662
28;2,0800;2,1121;-0,8530;1,0222;6,3662
27;2,0800;2,2127;1,6891;0,9097;6,3662
26;2,0800;2,1119;-0,4289;0,9111;6,3662
25;2,0800;-1,1709;-0,1750;0,2272;6,3662
24;2,0800;1,9123;0,3405;0,4825;6,3662
23;2,0800;0,2672;0,0386;0,3780;6,3662
22;2,0800;-2,1475;-0,0896;0,8594;6,3662
21;2,0800;1,0361;-0,5697;0,2886;6,3662
20;2,0800;1,5348;-0,5132;0,2968;6,3662
19;2,0800;-1,7328;-0,8758;0,3555;6,3662
18;2,0800;1,4404;0,1219;0,1580;6,3662
17;2,0800;0,4872;-0,2682;0,3883;6,3662
16;2,0800;-2,5389;0,8672;1,2093;6,3662
15;2,0800;-1,9582;-0,5277;0,5561;6,3662
13;2,0800;-2,4382;0,3172;0,6887;6,3662
12;2,0800;0,0553;1,5240;1,1341;6,3662
10;2,0800;-0,1415;0,0316;0,4383;6,3662
9;2,0800;-1,5603;1,1626;1,1979;6,3662
8;2,0800;0,8382;-0,9106;0,1299;6,3662
6;2,0800;1,3091;1,0137;0,9910;6,3662
5;2,0800;1,7056;-0,8454;0,7325;6,3662
1;2,0800;0,0856;-0,7527;1,2465;6,3662
93;2,2000;-1,0904;-0,6424;0,5164;6,3662
92;2,2000;-1,4800;-0,5961;0,3245;6,3662
90;2,2000;-2,4875;-0,5380;0,7763;6,3662
89;2,2000;-0,9385;0,4180;0,5734;6,3662
88;2,2000;0,7372;0,5958;0,3937;6,3662
87;2,2000;-1,3063;-0,9499;0,3012;6,3662
86;2,2000;1,4028;1,3860;0,9504;6,3662
84;2,2000;-1,6575;-0,2405;0,1512;6,3662
80;2,2000;0,1295;-0,3700;0,8385;6,3662
79;2,2000;1,0326;0,2775;0,3088;6,3662
77;2,2000;1,4492;0,5014;0,2905;6,3662
75;2,2000;-1,7826;0,2103;0,2161;6,3662
74;2,2000;-2,5548;1,6807;0,8481;6,3662
72;2,2000;-0,8217;-0,3730;0,2413;6,3662
71;2,2000;-1,9372;1,5679;1,1242;6,3662
69;2,2000;-0,5636;1,3452;0,9854;6,3662
68;2,2000;-2,6204;-0,1119;0,1881;6,3662
67;2,2000;-0,1626;-0,5625;0,3973;6,3662
66;2,2000;-1,9604;0,6714;1,1935;6,3662
65;2,2000;-1,3057;0,1340;0,5135;6,3662
63;2,2000;0,0810;0,7668;0,2022;6,3662
62;2,2000;-2,2006;-0,8991;0,2722;6,3662
60;2,2000;-0,2347;-0,9762;0,8941;6,3662
58;2,2000;-0,4301;0,2832;0,2102;6,3662
57;2,2000;0,3940;-0,9500;0,3941;6,3662
56;2,2000;1,2615;-0,8792;0,2120;6,3662
55;2,2000;0,5517;0,2311;0,2998;6,3662
54;2,2000;1,8934;0,7964;1,2404;6,3662
53;2,2000;-0,7718;0,0257;0,8840;6,3662
51;2,2000;-0,5433;-0,6868;0,3584;6,3662
50;2,2000;-0,4523;-0,2678;0,4604;6,3662
49;2,2000;2,3727;0,4500;0,6845;6,3662
48;2,2000;-0,4633;0,7301;0,5375;6,3662
47;2,2000;0,0028;0,3574;0,4457;6,3662
46;2,2000;-2,6662;-0,9116;0,6720;6,3662
45;2,2000;0,5622;-0,6586;0,5900;6,3662
44;2,2000;-1,2527;1,4583;1,4028;6,3662
40;2,2000;-0,8338;-0,9180;0,3684;6,3662
39;2,2000;-0,9435;0,8441;1,2094;6,3662
38;2,2000;1,2780;-0,2658;0,2479;6,3662
37;2,2000;2,3247;-0,0163;0,7639;6,3662
36;2,2000;1,8248;-0,1513;0,4345;6,3662
34;2,2000;-1,4716;0,5341;0,5161;6,3662
33;2,2000;0,7241;1,3848;1,0832;6,3662
32;2,2000;0,5002;0,9238;0,9321;6,3662
29;2,2000;0,8884;-0,1347;0,0693;6,3662
28;2,2000;2,0917;-0,9526;0,8465;6,3662
27;2,2000;2,1698;1,5570;1,1578;6,3662
26;2,2000;2,0901;-0,5147;0,7376;6,3662
25;2,2000;-1,1789;-0,2260;0,4305;6,3662
24;2,2000;1,9363;0,3106;0,3193;6,3662
23;2,2000;0,2413;0,0242;0,2466;6,3662
22;2,2000;-2,0854;-0,1635;0,8042;6,3662
21;2,2000;1,0018;-0,5479;0,3385;6,3662
20;2,2000;1,5313;-0,5099;0,0405;6,3662
19;2,2000;-1,7447;-0,8945;0,1850;6,3662
18;2,2000;1,4335;0,0951;0,2309;6,3662
17;2,2000;0,5216;-0,3021;0,4024;6,3662
16;2,2000;-2,5102;0,7348;1,1285;6,3662
15;2,2000;-2,0061;-0,5636;0,4986;6,3662
13;2,2000;-2,4002;0,2651;0,5370;6,3662
12;2,2000;0,0735;1,3871;1,1508;6,3662
10;2,2000;-0,1600;-0,0300;0,5356;6,3662
9;2,2000;-1,5363;1,0246;1,1677;6,3662
8;2,2000;0,8518;-0,9103;0,1137;6,3662
6;2,2000;1,2512;0,9128;0,9696;6,3662
5;2,2000;1,6722;-0,8539;0,2871;6,3662
1;2,2000;0,0518;-0,9326;1,5251;6,3662
93;2,3200;-1,0511;-0,6985;0,5714;6,3662
92;2,3200;-1,4943;-0,5878;0,1379;6,3662
90;2,3200;-2,5030;-0,5764;0,3457;6,3662
89;2,3200;-0,9353;0,3247;0,7775;6,3662
88;2,3200;0,7946;0,5596;0,5653;6,3662
87;2,3200;-1,3128;-0,9199;0,2562;6,3662
86;2,3200;1,3939;1,2682;0,9851;6,3662
84;2,3200;-1,6555;-0,2425;0,0235;6,3662
80;2,3200;0,2224;-0,4850;1,2317;6,3662
79;2,3200;1,0618;0,2610;0,2799;6,3662
77;2,3200;1,4797;0,4976;0,2556;6,3662
75;2,3200;-1,7954;0,1496;0,5170;6,3662
74;2,3200;-2,5045;1,5452;1,2044;6,3662
72;2,3200;-0,8305;-0,4243;0,4336;6,3662
71;2,3200;-1,8936;1,4399;1,1270;6,3662
69;2,3200;-0,5680;1,2331;0,9348;6,3662
68;2,3200;-2,5720;-0,1174;0,4065;6,3662
67;2,3200;-0,1259;-0,6241;0,5974;6,3662
66;2,3200;-1,9545;0,5621;0,9122;6,3662
65;2,3200;-1,3117;0,0802;0,4510;6,3662
63;2,3200;0,0535;0,7631;0,2309;6,3662
62;2,3200;-2,2508;-0,8866;0,4305;6,3662
60;2,3200;-0,1905;-1,0252;0,5500;6,3662
58;2,3200;-0,4542;0,2633;0,2602;6,3662
57;2,3200;0,4621;-0,9319;0,5873;6,3662
56;2,3200;1,2544;-0,8621;0,1538;6,3662
55;2,3200;0,5779;0,1975;0,3555;6,3662
54;2,3200;1,8661;0,6884;0,9281;6,3662
53;2,3200;-0,7472;-0,0360;0,5540;6,3662
51;2,3200;-0,4934;-0,7356;0,5819;6,3662
50;2,3200;-0,4599;-0,3355;0,5677;6,3662
48;2,3200;-0,4563;0,6988;0,2671;6,3662
47;2,3200;0,0166;0,3306;0,2511;6,3662
46;2,3200;-2,7249;-0,9033;0,4942;6,3662
45;2,3200;0,5635;-0,6486;0,0841;6,3662
44;2,3200;-1,2012;1,3013;1,3768;6,3662
40;2,3200;-0,7848;-0,9274;0,4160;6,3662
39;2,3200;-0,9341;0,7569;0,7306;6,3662
