agentId;time;posX;posZ;speed;localDensity
55;1,4200;1,6481;-0,9531;0,2925;3,8197
54;1,4200;0,5077;-0,9302;0,3144;3,8197
53;1,4200;-1,9532;-0,5673;0,8439;3,8197
52;1,4200;-1,1993;-0,2063;1,2737;3,8197
51;1,4200;1,9348;1,3604;1,3881;3,8197
48;1,4200;-0,3921;-0,3410;0,8425;3,8197
47;1,4200;-0,7992;-0,8330;0,5853;3,8197
46;1,4200;-0,3485;0,1255;1,1867;3,8197
45;1,4200;-0,5027;-0,9552;0,8423;3,8197
44;1,4200;0,4086;-0,3440;0,9645;3,8197
42;1,4200;0,1167;1,0070;1,3407;3,8197
38;1,4200;-2,1680;0,2513;1,1917;3,8197
37;1,4200;2,2217;-0,2248;1,2929;3,8197
31;1,4200;2,1853;-0,7104;0,4028;3,8197
30;1,4200;-2,0662;0,7515;1,1206;3,8197
29;1,4200;-1,4806;-0,5966;0,4843;3,8197
28;1,4200;-0,2653;0,6974;1,2670;3,8197
27;1,4200;-2,4247;-0,4179;1,3459;3,8197
25;1,4200;-1,4279;-0,9679;0,7976;3,8197
24;1,4200;1,2745;0,9880;1,2552;3,8197
20;1,4200;1,7888;0,8935;1,1541;3,8197
19;1,4200;-2,2354;-0,8501;0,3972;3,8197
17;1,4200;2,0127;-0,9482;0,2089;3,8197
16;1,4200;0,0273;-0,2422;1,2814;3,8197
15;1,4200;0,7686;1,2396;1,4331;3,8197
14;1,4200;1,6899;-0,3359;1,5483;3,8197
13;1,4200;-1,4421;1,2887;1,3694;3,8197
12;1,4200;1,3109;-0,9196;0,7090;3,8197
11;1,4200;-2,5133;0,5476;1,3601;3,8197
9;1,4200;-1,9403;1,6500;0,9584;3,8197
8;1,4200;0,0751;0,3190;1,2972;3,8197
7;1,4200;0,9675;-0,3059;1,0808;3,8197
6;1,4200;1,2982;0,0860;1,2396;3,8197
5;1,4200;1,7346;-0,6745;0,3643;3,8197
4;1,4200;-2,6033;-0,8736;0,5242;3,8197
3;1,4200;-0,3865;1,4153;1,3178;3,8197
2;1,4200;2,1674;0,4224;1,4207;3,8197
1;1,4200;1,4161;1,6032;0,9784;3,8197
93;1,5200;-0,7370;-0,4982;0,8839;8,9127
92;1,5200;-1,6824;0,8551;1,1287;8,9127
91;1,5200;-1,7869;-0,9422;0,2371;8,9127
89;1,5200;-0,6761;0,7959;1,3476;8,9127
88;1,5200;-1,0518;-0,9530;0,6207;8,9127
87;1,5200;1,2695;-0,6468;0,7604;8,9127
85;1,5200;0,4817;0,3672;1,3033;8,9127
83;1,5200;0,6253;-0,0746;1,1979;8,9127
82;1,5200;0,9292;-0,9432;0,3999;8,9127
81;1,5200;-2,5982;-0,1300;1,4505;8,9127
78;1,5200;0,4651;-0,7090;0,9015;8,9127
77;1,5200;0,9716;0,4337;1,2020;8,9127
70;1,5200;-0,9329;1,2446;1,1230;8,9127
69;1,5200;0,1025;-0,9796;1,2352;8,9127
67;1,5200;-0,7645;0,1602;1,3107;8,9127
65;1,5200;-1,1097;-0,6339;0,4044;8,9127
64;1,5200;0,0864;1,6129;1,0411;8,9127
63;1,5200;-2,4126;1,0264;1,3866;8,9127
62;1,5200;0,8722;-0,6540;0,3508;8,9127
61;1,5200;-1,6034;0,0322;1,3539;8,9127
58;1,5200;-0,1562;-0,7712;0,9299;8,9127
56;1,5200;-1,2040;0,3955;1,2420;8,9127
55;1,5200;1,6242;-0,9588;0,2463;8,9127
54;1,5200;0,5034;-0,9829;0,5284;8,9127
53;1,5200;-1,9187;-0,5261;0,5376;8,9127
52;1,5200;-1,1816;-0,3018;0,9709;8,9127
51;1,5200;1,9042;1,2285;1,3546;8,9127
48;1,5200;-0,3887;-0,4175;0,7654;8,9127
47;1,5200;-0,7312;-0,8536;0,7111;8,9127
46;1,5200;-0,3364;0,0117;1,1438;8,9127
45;1,5200;-0,4147;-0,9458;0,8852;8,9127
44;1,5200;0,3840;-0,3942;0,5599;8,9127
42;1,5200;0,1277;0,8746;1,3279;8,9127
38;1,5200;-2,1133;0,1454;1,1917;8,9127
37;1,5200;2,1675;-0,3260;1,1480;8,9127
31;1,5200;2,1565;-0,6744;0,4603;8,9127
30;1,5200;-2,0453;0,6398;1,1362;8,9127
29;1,5200;-1,4752;-0,6272;0,3105;8,9127
28;1,5200;-0,2569;0,5702;1,2756;8,9127
27;1,5200;-2,3610;-0,5168;1,1766;8,9127
25;1,5200;-1,4238;-0,9361;0,3202;8,9127
24;1,5200;1,2528;0,8653;1,2458;8,9127
20;1,5200;1,7639;0,7759;1,2019;8,9127
19;1,5200;-2,1708;-0,8790;0,7077;8,9127
18;1,5200;-2,3716;1,6499;1,1829;8,9127
17;1,5200;1,9841;-0,9556;0,2949;8,9127
16;1,5200;0,0271;-0,3624;1,2028;8,9127
15;1,5200;0,7396;1,0997;1,4296;8,9127
14;1,5200;1,6456;-0,3823;0,6417;8,9127
13;1,5200;-1,3974;1,1599;1,3636;8,9127
12;1,5200;1,3023;-0,9765;0,5751;8,9127
11;1,5200;-2,4728;0,4188;1,3506;8,9127
9;1,5200;-1,8914;1,5364;1,2366;8,9127
8;1,5200;0,0773;0,1903;1,2865;8,9127
7;1,5200;0,9515;-0,3515;0,4832;8,9127
6;1,5200;1,2723;-0,0334;1,2216;8,9127
5;1,5200;1,7148;-0,6781;0,2009;8,9127
4;1,5200;-2,5664;-0,9120;0,5329;8,9127
3;1,5200;-0,3742;1,2830;1,3287;8,9127
2;1,5200;2,1111;0,2922;1,4184;8,9127
1;1,5200;1,3861;1,4845;1,2243;8,9127
93;1,6400;-0,7273;-0,5663;0,5730;7,6394
92;1,6400;-1,6564;0,7234;1,1180;7,6394
91;1,6400;-1,7831;-0,9340;0,0756;7,6394
89;1,6400;-0,6729;0,6342;1,3480;7,6394
88;1,6400;-1,0198;-0,9632;0,2805;7,6394
87;1,6400;1,2241;-0,6226;0,4285;7,6394
85;1,6400;0,4724;0,2175;1,2505;7,6394
83;1,6400;0,6149;-0,1919;0,9813;7,6394
82;1,6400;0,9098;-0,9592;0,2098;7,6394
81;1,6400;-2,5252;-0,2835;1,4168;7,6394
78;1,6400;0,4440;-0,6470;0,5455;7,6394
77;1,6400;0,9579;0,2899;1,2032;7,6394
76;1,6400;-0,5449;1,6964;1,1333;7,6394
70;1,6400;-0,8945;1,1162;1,1169;7,6394
67;1,6400;-0,7514;0,0043;1,3033;7,6394
65;1,6400;-1,0950;-0,6856;0,4482;7,6394
64;1,6400;0,0815;1,4649;1,2338;7,6394
63;1,6400;-2,3496;0,8759;1,3601;7,6394
62;1,6400;0,8070;-0,6887;0,6155;7,6394
61;1,6400;-1,5588;-0,1204;1,3252;7,6394
58;1,6400;-0,0720;-0,8082;0,7656;7,6394
57;1,6400;-1,1642;1,6801;1,0083;7,6394
56;1,6400;-1,1807;0,2499;1,2289;7,6394
55;1,6400;1,6091;-0,9604;0,1264;7,6394
54;1,6400;0,4988;-0,9459;0,3108;7,6394
53;1,6400;-1,8566;-0,5188;0,5211;7,6394
52;1,6400;-1,1608;-0,3537;0,4657;7,6394
51;1,6400;1,8685;1,0744;1,3176;7,6394
48;1,6400;-0,3728;-0,5068;0,7565;7,6394
47;1,6400;-0,6567;-0,8996;0,7296;7,6394
46;1,6400;-0,3273;-0,1136;1,0470;7,6394
45;1,6400;-0,3653;-0,9630;0,4357;7,6394
44;1,6400;0,3540;-0,3694;0,3246;7,6394
42;1,6400;0,1409;0,7172;1,3167;7,6394
38;1,6400;-2,0478;0,0182;1,1917;7,6394
37;1,6400;2,1029;-0,3760;0,6806;7,6394
31;1,6400;2,1155;-0,6802;0,3452;7,6394
30;1,6400;-2,0197;0,5053;1,1415;7,6394
29;1,6400;-1,4996;-0,6220;0,2075;7,6394
28;1,6400;-0,2479;0,4180;1,2704;7,6394
27;1,6400;-2,2997;-0,6120;0,9438;7,6394
25;1,6400;-1,4015;-0,9406;0,1896;7,6394
24;1,6400;1,2251;0,7201;1,2315;7,6394
20;1,6400;1,7339;0,6288;1,2515;7,6394
19;1,6400;-2,1000;-0,9330;0,7423;7,6394
18;1,6400;-2,3188;1,4899;1,4039;7,6394
17;1,6400;1,9826;-0,9500;0,0483;7,6394
16;1,6400;0,0085;-0,4953;1,1181;7,6394
15;1,6400;0,7062;0,9322;1,4231;7,6394
14;1,6400;1,5866;-0,3565;0,5370;7,6394
13;1,6400;-1,3400;1,0053;1,3744;7,6394
12;1,6400;1,2713;-0,9420;0,3863;7,6394
11;1,6400;-2,4227;0,2643;1,3533;7,6394
9;1,6400;-1,8353;1,3976;1,2479;7,6394
8;1,6400;0,0801;0,0383;1,2671;7,6394
7;1,6400;0,9428;-0,3547;0,0768;7,6394
6;1,6400;1,2491;-0,1620;1,0895;7,6394
5;1,6400;1,7032;-0,7009;0,2134;7,6394
4;1,6400;-2,5209;-0,9441;0,4636;7,6394
3;1,6400;-0,3583;1,1227;1,3425;7,6394
2;1,6400;2,0446;0,1367;1,4089;7,6394
1;1,6400;1,3500;1,3411;1,2323;7,6394
93;1,7400;-0,7284;-0,5966;0,3037;6,3662
92;1,7400;-1,6360;0,6169;1,0851;6,3662
91;1,7400;-1,7261;-0,9375;0,5707;6,3662
89;1,7400;-0,6721;0,5005;1,3370;6,3662
88;1,7400;-1,0048;-0,9544;0,1741;6,3662
87;1,7400;1,1997;-0,5872;0,4300;6,3662
85;1,7400;0,4655;0,1054;1,1226;6,3662
83;1,7400;0,6295;-0,2545;0,6427;6,3662
82;1,7400;0,8987;-0,9354;0,2628;6,3662
81;1,7400;-2,4711;-0,3999;1,2829;6,3662
78;1,7400;0,4036;-0,6141;0,5212;6,3662
77;1,7400;0,9467;0,1719;1,1853;6,3662
76;1,7400;-0,5319;1,5649;1,3220;6,3662
70;1,7400;-0,8607;1,0102;1,1125;6,3662
67;1,7400;-0,7414;-0,1208;1,2552;6,3662
65;1,7400;-1,0894;-0,6721;0,1460;6,3662
64;1,7400;0,0790;1,3418;1,2318;6,3662
63;1,7400;-2,2991;0,7535;1,3239;6,3662
62;1,7400;0,7675;-0,6398;0,6282;6,3662
61;1,7400;-1,5237;-0,2310;1,1610;6,3662
58;1,7400;0,0092;-0,9134;1,3300;6,3662
57;1,7400;-1,1340;1,5625;1,2148;6,3662
56;1,7400;-1,1614;0,1320;1,1946;6,3662
55;1,7400;1,5852;-0,9183;0,4839;6,3662
54;1,7400;0,4748;-0,9441;0,2407;6,3662
53;1,7400;-1,8240;-0,5382;0,3788;6,3662
52;1,7400;-1,1370;-0,3597;0,2457;6,3662
51;1,7400;1,8393;0,9493;1,2854;6,3662
48;1,7400;-0,3635;-0,5828;0,7652;6,3662
47;1,7400;-0,6402;-0,9430;0,4646;6,3662
46;1,7400;-0,3235;-0,2026;0,8910;6,3662
45;1,7400;-0,3247;-0,9505;0,4246;6,3662
44;1,7400;0,2785;-0,2721;1,2309;6,3662
42;1,7400;0,1508;0,5869;1,3069;6,3662
38;1,7400;-1,9927;-0,0874;1,1917;6,3662
37;1,7400;2,0527;-0,3656;0,5125;6,3662
31;1,7400;2,1121;-0,7158;0,3576;6,3662
30;1,7400;-1,9956;0,3930;1,1484;6,3662
29;1,7400;-1,5017;-0,6214;0,0225;6,3662
28;1,7400;-0,2411;0,2935;1,2466;6,3662
27;1,7400;-2,2482;-0,6711;0,7833;6,3662
25;1,7400;-1,3810;-0,9597;0,2802;6,3662
24;1,7400;1,2013;0,6012;1,2133;6,3662
22;1,7400;2,2480;1,6639;0,9896;6,3662
20;1,7400;1,7085;0,5021;1,2923;6,3662
19;1,7400;-2,0747;-0,9604;0,3729;6,3662
18;1,7400;-2,2747;1,3555;1,4147;6,3662
17;1,7400;1,9729;-0,9747;0,2648;6,3662
16;1,7400;-0,0006;-0,5725;0,7770;6,3662
15;1,7400;0,6799;0,7934;1,4125;6,3662
14;1,7400;1,5483;-0,3346;0,4409;6,3662
13;1,7400;-1,2917;0,8735;1,4038;6,3662
12;1,7400;1,2365;-0,9566;0,3776;6,3662
11;1,7400;-2,3794;0,1350;1,3638;6,3662
9;1,7400;-1,7903;1,2792;1,2667;6,3662
8;1,7400;0,0745;-0,0753;1,1369;6,3662
7;1,7400;0,9265;-0,3647;0,1916;6,3662
6;1,7400;1,2378;-0,2293;0,6823;6,3662
5;1,7400;1,7105;-0,5911;1,0997;6,3662
4;1,7400;-2,4871;-0,9436;0,3373;6,3662
3;1,7400;-0,3437;0,9876;1,3589;6,3662
2;1,7400;1,9898;0,0138;1,3456;6,3662
1;1,7400;1,3201;1,2208;1,2398;6,3662
93;1,8600;-0,7209;-0,6255;0,2486;7,6394
92;1,8600;-1,6115;0,4952;1,0340;7,6394
91;1,8600;-1,6672;-0,9582;0,5206;7,6394
89;1,8600;-0,6730;0,3429;1,3136;7,6394
88;1,8600;-0,9766;-0,9545;0,2349;7,6394
87;1,8600;1,1956;-0,6339;0,3911;7,6394
86;1,8600;-2,7610;1,2835;1,0286;7,6394
85;1,8600;0,4589;0,0079;0,8141;7,6394
84;1,8600;1,0599;1,6099;1,0205;7,6394
83;1,8600;0,6132;-0,3053;0,4448;7,6394
82;1,8600;0,8564;-0,9480;0,3676;7,6394
81;1,8600;-2,4306;-0,5084;0,9652;7,6394
78;1,8600;0,3393;-0,6285;0,5493;7,6394
77;1,8600;0,9321;0,0448;1,0661;7,6394
76;1,8600;-0,5155;1,4083;1,3119;7,6394
70;1,8600;-0,8189;0,8843;1,1059;7,6394
67;1,8600;-0,7228;-0,2496;1,0848;7,6394
65;1,8600;-1,0926;-0,6475;0,2067;7,6394
64;1,8600;0,0776;1,1942;1,2301;7,6394
63;1,8600;-2,2419;0,6110;1,2795;7,6394
62;1,8600;0,7053;-0,6421;0,5186;7,6394
61;1,8600;-1,4911;-0,3159;0,7575;7,6394
60;1,8600;0,5248;1,5744;0,9479;7,6394
58;1,8600;0,0955;-1,0823;1,5801;7,6394
57;1,8600;-1,0985;1,4220;1,2070;7,6394
56;1,8600;-1,1392;0,0082;1,0483;7,6394
55;1,8600;1,5551;-0,9053;0,2734;7,6394
54;1,8600;0,4507;-0,9529;0,2135;7,6394
53;1,8600;-1,8200;-0,5917;0,4468;7,6394
52;1,8600;-1,0996;-0,3349;0,3735;7,6394
51;1,8600;1,8043;0,8016;1,2643;7,6394
48;1,8600;-0,3637;-0,6634;0,6717;7,6394
47;1,8600;-0,6374;-0,9501;0,0635;7,6394
46;1,8600;-0,3260;-0,2951;0,7715;7,6394
45;1,8600;-0,2478;-0,9610;0,6473;7,6394
44;1,8600;0,2340;-0,3132;0,5049;7,6394
42;1,8600;0,1597;0,4327;1,2869;7,6394
41;1,8600;-2,7633;-0,0717;1,2480;7,6394
38;1,8600;-1,9267;-0,2099;1,1591;7,6394
37;1,8600;2,0224;-0,3786;0,2748;7,6394
34;1,8600;-2,7976;0,5415;1,1879;7,6394
31;1,8600;2,1425;-0,6789;0,3980;7,6394
30;1,8600;-1,9621;0,2571;1,1661;7,6394
29;1,8600;-1,4574;-0,6531;0,4545;7,6394
28;1,8600;-0,2431;0,1610;1,1045;7,6394
27;1,8600;-2,1757;-0,6991;0,6480;7,6394
26;1,8600;-1,5775;1,5871;1,1296;7,6394
25;1,8600;-1,3404;-0,9403;0,3745;7,6394
24;1,8600;1,1728;0,4614;1,1890;7,6394
22;1,8600;2,1871;1,5195;1,3062;7,6394
20;1,8600;1,6772;0,3482;1,3083;7,6394
19;1,8600;-2,0339;-0,9599;0,3402;7,6394
18;1,8600;-2,2223;1,1933;1,4206;7,6394
17;1,8600;1,9512;-0,9398;0,3424;7,6394
16;1,8600;-0,0011;-0,6502;0,6479;7,6394
15;1,8600;0,6509;0,6286;1,3945;7,6394
14;1,8600;1,5270;-0,2714;0,5556;7,6394
13;1,8600;-1,2352;0,7090;1,4496;7,6394
12;1,8600;1,2174;-0,9448;0,1869;7,6394
11;1,8600;-2,3260;-0,0207;1,3714;7,6394
9;1,8600;-1,7377;1,1338;1,2886;7,6394
8;1,8600;-0,0217;-0,0526;0,8232;7,6394
7;1,8600;0,9253;-0,3732;0,0713;7,6394
6;1,8600;1,2151;-0,2423;0,2183;7,6394
5;1,8600;1,7206;-0,5690;0,2029;7,6394
4;1,8600;-2,4710;-0,9314;0,1690;7,6394
3;1,8600;-0,3237;0,8235;1,3774;7,6394
2;1,8600;1,9212;-0,0865;1,0127;7,6394
1;1,8600;1,2846;1,0755;1,2464;7,6394
93;1,9600;-0,7161;-0,6531;0,2800;7,6394
92;1,9600;-1,5910;0,4002;0,9717;7,6394
91;1,9600;-1,6505;-0,9521;0,1777;7,6394
90;1,9600;2,3526;0,1016;1,2192;7,6394
89;1,9600;-0,6790;0,2171;1,2591;7,6394
88;1,9600;-0,9544;-0,9547;0,2222;7,6394
87;1,9600;1,1995;-0,6764;0,4262;7,6394
86;1,9600;-2,7158;1,1718;1,2054;7,6394
85;1,9600;0,4464;-0,0380;0,4762;7,6394
84;1,9600;1,0417;1,4878;1,2347;7,6394
83;1,9600;0,5719;-0,3510;0,6161;7,6394
82;1,9600;0,8297;-0,9562;0,2795;7,6394
81;1,9600;-2,4277;-0,5676;0,5926;7,6394
78;1,9600;0,2979;-0,6834;0,6873;7,6394
77;1,9600;0,9086;-0,0279;0,7641;7,6394
76;1,9600;-0,5007;1,2791;1,2998;7,6394
70;1,9600;-0,7851;0,7800;1,0962;7,6394
67;1,9600;-0,6926;-0,3188;0,7552;7,6394
65;1,9600;-1,0818;-0,6578;0,1492;7,6394
64;1,9600;0,0778;1,0713;1,2289;7,6394
63;1,9600;-2,1974;0,4958;1,2350;7,6394
62;1,9600;0,6661;-0,6924;0,6375;7,6394
61;1,9600;-1,4749;-0,3455;0,3370;7,6394
60;1,9600;0,5085;1,4690;1,0669;7,6394
57;1,9600;-1,0699;1,3056;1,1990;7,6394
56;1,9600;-1,1269;-0,0414;0,5115;7,6394
55;1,9600;1,5365;-0,9220;0,2498;7,6394
54;1,9600;0,4388;-0,9530;0,1190;7,6394
53;1,9600;-1,7959;-0,6577;0,7034;7,6394
52;1,9600;-1,0650;-0,3332;0,3465;7,6394
51;1,9600;1,7749;0,6799;1,2527;7,6394
48;1,9600;-0,3636;-0,7193;0,5588;7,6394
47;1,9600;-0,6058;-0,9460;0,3189;7,6394
46;1,9600;-0,3266;-0,3690;0,7383;7,6394
45;1,9600;-0,1513;-1,0393;1,2422;7,6394
44;1,9600;0,1846;-0,3633;0,7034;7,6394
42;1,9600;0,1641;0,3111;1,2171;7,6394
41;1,9600;-2,7213;-0,1982;1,3335;7,6394
38;1,9600;-1,8771;-0,2933;0,9702;7,6394
37;1,9600;2,0232;-0,4109;0,3237;7,6394
34;1,9600;-2,7420;0,4137;1,3935;7,6394
31;1,9600;2,1794;-0,6737;0,3723;7,6394
30;1,9600;-1,9305;0,1430;1,1839;7,6394
29;1,9600;-1,4226;-0,6915;0,5183;7,6394
28;1,9600;-0,3029;0,1355;0,6501;7,6394
27;1,9600;-2,1272;-0,6891;0,4949;7,6394
26;1,9600;-1,5481;1,4682;1,2250;7,6394
25;1,9600;-1,2855;-0,9675;0,6128;7,6394
24;1,9600;1,1504;0,3492;1,1441;7,6394
22;1,9600;2,1355;1,4002;1,3003;7,6394
20;1,9600;1,6486;0,2265;1,2508;7,6394
19;1,9600;-2,0078;-0,9590;0,2603;7,6394
18;1,9600;-2,1794;1,0578;1,4210;7,6394
17;1,9600;1,9144;-0,9343;0,3730;7,6394
16;1,9600;-0,0091;-0,7320;0,8212;7,6394
15;1,9600;0,6298;0,4941;1,3618;7,6394
14;1,9600;1,5276;-0,2563;0,1513;7,6394
13;1,9600;-1,1888;0,5658;1,5049;7,6394
12;1,9600;1,1979;-0,9710;0,3264;7,6394
11;1,9600;-2,2812;-0,1478;1,3482;7,6394
9;1,9600;-1,6943;1,0105;1,3070;7,6394
8;1,9600;-0,0514;-0,0874;0,4583;7,6394
7;1,9600;0,9271;-0,4142;0,4110;7,6394
6;1,9600;1,2005;-0,2374;0,1534;7,6394
5;1,9600;1,6985;-0,6162;0,5208;7,6394
4;1,9600;-2,4672;-0,9311;0,0377;7,6394
3;1,9600;-0,3048;0,6854;1,3934;7,6394
2;1,9600;1,8615;-0,1070;0,6318;7,6394
1;1,9600;1,2554;0,9538;1,2515;7,6394
93;2,0800;-0,7070;-0,6912;0,3262;6,3662
92;2,0800;-1,5668;0,2954;0,8963;6,3662
91;2,0800;-1,6178;-0,9849;0,3862;6,3662
90;2,0800;2,2845;-0,0268;1,2105;6,3662
89;2,0800;-0,7169;0,0799;1,1864;6,3662
88;2,0800;-0,9134;-0,9637;0,3493;6,3662
87;2,0800;1,2047;-0,6362;0,3374;6,3662
86;2,0800;-2,6607;1,0377;1,2075;6,3662
85;2,0800;0,4281;-0,0815;0,3934;6,3662
84;2,0800;1,0193;1,3405;1,2417;6,3662
83;2,0800;0,5238;-0,4258;0,7407;6,3662
82;2,0800;0,8388;-0,9579;0,0772;6,3662
81;2,0800;-2,4479;-0,6245;0,5030;6,3662
78;2,0800;0,2621;-0,7297;0,4879;6,3662
77;2,0800;0,8520;-0,0841;0,6649;6,3662
76;2,0800;-0,4814;1,1262;1,2844;6,3662
71;2,0800;2,3918;-0,9593;0,5070;6,3662
70;2,0800;-0,7486;0,6549;1,0855;6,3662
68;2,0800;2,3883;0,7476;1,0285;6,3662
67;2,0800;-0,6457;-0,3465;0,4538;6,3662
65;2,0800;-1,0590;-0,6888;0,3209;6,3662
64;2,0800;0,0795;0,9239;1,2282;6,3662
63;2,0800;-2,1478;0,3606;1,2001;6,3662
62;2,0800;0,6356;-0,7298;0,4022;6,3662
61;2,0800;-1,4506;-0,3522;0,2102;6,3662
60;2,0800;0,4884;1,3432;1,0614;6,3662
57;2,0800;-1,0369;1,1665;1,1911;6,3662
56;2,0800;-1,1266;-0,0396;0,0155;6,3662
55;2,0800;1,5129;-0,9666;0,4206;6,3662
54;2,0800;0,4270;-0,9731;0,1940;6,3662
53;2,0800;-1,7347;-0,7178;0,7150;6,3662
52;2,0800;-1,0224;-0,3870;0,5720;6,3662
51;2,0800;1,7396;0,5360;1,2345;6,3662
49;2,0800;-0,8795;1,6868;0,9912;6,3662
48;2,0800;-0,3307;-0,7939;0,6799;6,3662
47;2,0800;-0,5709;-0,9651;0,3314;6,3662
46;2,0800;-0,3062;-0,4424;0,6355;6,3662
44;2,0800;0,1235;-0,4385;0,8075;6,3662
43;2,0800;-0,1473;1,6928;1,0315;6,3662
42;2,0800;0,1595;0,1844;1,0561;6,3662
41;2,0800;-2,6720;-0,3197;1,0920;6,3662
38;2,0800;-1,8251;-0,3645;0,7355;6,3662
37;2,0800;2,0129;-0,4438;0,2872;6,3662
36;2,0800;1,4783;1,6600;1,0000;6,3662
34;2,0800;-2,6764;0,2603;1,3906;6,3662
31;2,0800;2,1980;-0,7265;0,4664;6,3662
30;2,0800;-1,8894;0,0121;1,1435;6,3662
29;2,0800;-1,4054;-0,6925;0,1434;6,3662
28;2,0800;-0,3659;0,1141;0,5543;6,3662
27;2,0800;-2,1102;-0,6373;0,4548;6,3662
26;2,0800;-1,5131;1,3267;1,2146;6,3662
25;2,0800;-1,2664;-0,9638;0,1616;6,3662
24;2,0800;1,1280;0,2269;1,0361;6,3662
22;2,0800;2,0728;1,2582;1,2929;6,3662
20;2,0800;1,5971;0,1190;0,9932;6,3662
19;2,0800;-1,9997;-0,9557;0,0730;6,3662
18;2,0800;-2,1287;0,8959;1,4142;6,3662
17;2,0800;1,8879;-0,9485;0,2506;6,3662
16;2,0800;-0,0373;-0,8555;1,0559;6,3662
15;2,0800;0,6096;0,3415;1,2823;6,3662
14;2,0800;1,5229;-0,3096;0,4458;6,3662
13;2,0800;-1,1331;0,3896;1,5397;6,3662
12;2,0800;1,1856;-0,9480;0,2168;6,3662
11;2,0800;-2,2288;-0,2836;1,2126;6,3662
9;2,0800;-1,6421;0,8616;1,3149;6,3662
8;2,0800;-0,0468;-0,1610;0,6143;6,3662
7;2,0800;0,9045;-0,5093;0,8138;6,3662
6;2,0800;1,1978;-0,2469;0,0820;6,3662
5;2,0800;1,6501;-0,6707;0,6080;6,3662
4;2,0800;-2,4524;-0,9550;0,2352;6,3662
3;2,0800;-0,2795;0,5238;1,3637;6,3662
2;2,0800;1,8282;-0,1213;0,3015;6,3662
1;2,0800;1,2205;0,8075;1,2535;6,3662
93;2,2000;-0,6814;-0,6829;0,2245;7,6394
92;2,2000;-1,5431;0,2029;0,7957;7,6394
91;2,2000;-1,6044;-0,9507;0,3064;7,6394
90;2,2000;2,2156;-0,1179;0,9519;7,6394
89;2,2000;-0,7679;-0,0396;1,0822;7,6394
88;2,2000;-0,8958;-0,9689;0,1535;7,6394
87;2,2000;1,2299;-0,5988;0,3758;7,6394
86;2,2000;-2,6048;0,9038;1,2098;7,6394
85;2,2000;0,4110;-0,1557;0,6347;7,6394
84;2,2000;0,9969;1,1923;1,2486;7,6394
83;2,2000;0,4756;-0,4770;0,5858;7,6394
82;2,2000;0,8463;-0,9536;0,0719;7,6394
81;2,2000;-2,4485;-0,6804;0,4661;7,6394
78;2,2000;0,2146;-0,7578;0,4601;7,6394
77;2,2000;0,7863;-0,1516;0,7847;7,6394
76;2,2000;-0,4599;0,9763;1,2624;7,6394
72;2,2000;-1,7254;1,5887;1,1064;7,6394
71;2,2000;2,3914;-0,9548;0,0379;7,6394
70;2,2000;-0,7182;0,5295;1,0759;7,6394
68;2,2000;2,3423;0,6092;1,2154;7,6394
67;2,2000;-0,5953;-0,3532;0,4233;7,6394
65;2,2000;-1,0473;-0,7159;0,2459;7,6394
64;2,2000;0,0831;0,7770;1,2244;7,6394
63;2,2000;-2,1030;0,2282;1,1646;7,6394
62;2,2000;0,6139;-0,7533;0,2673;7,6394
61;2,2000;-1,4067;-0,3267;0,4233;7,6394
60;2,2000;0,4679;1,2183;1,0547;7,6394
57;2,2000;-1,0053;1,0282;1,1821;7,6394
56;2,2000;-1,1423;-0,0767;0,3355;7,6394
55;2,2000;1,4948;-0,9585;0,1652;7,6394
54;2,2000;0,4159;-0,9736;0,0925;7,6394
53;2,2000;-1,7298;-0,6852;0,2751;7,6394
52;2,2000;-0,9812;-0,4132;0,4067;7,6394
51;2,2000;1,7076;0,4010;1,1565;7,6394
49;2,2000;-0,8551;1,5490;1,1661;7,6394
48;2,2000;-0,2663;-0,8214;0,5830;7,6394
47;2,2000;-0,5545;-0,9588;0,1465;7,6394
46;2,2000;-0,2785;-0,5065;0,5815;7,6394
44;2,2000;0,0675;-0,4914;0,6420;7,6394
43;2,2000;-0,1430;1,5491;1,1982;7,6394
42;2,2000;0,1372;0,0961;0,7592;7,6394
41;2,2000;-2,6134;-0,3574;0,5815;7,6394
38;2,2000;-1,7754;-0,4107;0,5656;7,6394
37;2,2000;1,9830;-0,4904;0,4613;7,6394
36;2,2000;1,4426;1,5313;1,1126;7,6394
34;2,2000;-2,6125;0,1089;1,3695;7,6394
31;2,2000;2,1595;-0,7521;0,3850;7,6394
30;2,2000;-1,8489;-0,0910;0,9237;7,6394
29;2,2000;-1,3843;-0,6650;0,2889;7,6394
28;2,2000;-0,3809;0,0473;0,5706;7,6394
27;2,2000;-2,0752;-0,6427;0,2954;7,6394
26;2,2000;-1,4785;1,1855;1,2112;7,6394
25;2,2000;-1,2544;-0,9569;0,1156;7,6394
24;2,2000;1,1081;0,1281;0,8400;7,6394
22;2,2000;2,0096;1,1177;1,2840;7,6394
20;2,2000;1,5165;0,0534;0,8664;7,6394
19;2,2000;-2,0071;-0,9536;0,0638;7,6394
18;2,2000;-2,0789;0,7358;1,3972;7,6394
17;2,2000;1,8839;-0,9501;0,0357;7,6394
16;2,2000;-0,0103;-1,0452;1,5973;7,6394
15;2,2000;0,5958;0,2144;1,0657;7,6394
