agentId;time;posX;posZ;speed;localDensity
37;9,7400;2,6567;2,2500;1,1474;0,0398
36;9,7400;2,3631;1,5662;1,2856;0,0398
35;9,7400;-1,1050;2,5658;1,1967;0,0398
34;9,7400;1,9793;0,4807;1,1284;0,0398
33;9,7400;0,7685;1,9857;0,9512;0,0398
32;9,7400;3,2680;0,4032;1,0993;0,0398
31;9,7400;-0,4949;3,1348;1,2664;0,0398
30;9,7400;1,0645;1,5772;1,0189;0,0398
29;9,7400;-0,1527;1,2014;1,1218;0,0398
28;9,7400;-0,8012;1,1930;1,1694;0,0398
27;9,7400;0,2986;0,9239;0,9195;0,0398
26;9,7400;-0,3790;0,6382;1,3083;0,0398
25;9,7400;1,4519;-0,0210;0,8798;0,0398
24;9,7400;0,1247;0,1289;0,7672;0,0398
23;9,7400;-0,0014;0,4926;0,8565;0,0398
22;9,7400;-1,8944;1,2138;1,5036;0,0398
21;9,7400;0,4095;1,5817;0,8529;0,0398
20;9,7400;-0,6575;0,3498;1,4655;0,0398
19;9,7400;-2,9139;1,3370;1,4288;0,0398
18;9,7400;-0,9320;-0,5529;1,2331;0,0398
17;9,7400;-1,1967;0,7397;1,2883;0,0398
16;9,7400;-1,5821;-0,2670;0,5817;0,0398
15;9,7400;-2,1197;0,5809;1,4772;0,0398
14;9,7400;-1,9194;-0,7769;0,0374;0,0398
13;9,7400;-0,4814;-0,2384;0,7268;0,0398
11;9,7400;-0,4203;1,5244;0,7980;0,0398
10;9,7400;-1,3570;-0,7133;0,5867;0,0398
8;9,7400;-4,3883;0,5337;1,3964;0,0398
4;9,7400;-3,8811;-0,7645;0,4672;0,0398
58;10,2600;6,1420;1,7234;0,9235;0,0398
57;10,2600;-0,5492;5,5207;1,0381;0,0398
56;10,2600;5,8621;0,3242;0,8894;0,0398
55;10,2600;0,9646;6,1024;1,0147;0,0398
54;10,2600;5,0760;-0,1352;1,2857;0,0398
53;10,2600;5,2529;1,5896;1,0372;0,0398
52;10,2600;-1,2758;4,9771;1,4371;0,0398
51;10,2600;5,3690;2,2758;1,0770;0,0398
50;10,2600;0,3085;5,2472;1,2411;0,0398
49;10,2600;4,0745;0,1401;1,4064;0,0398
48;10,2600;4,2066;1,0218;1,3222;0,0398
47;10,2600;-0,1505;4,1428;1,3909;0,0398
46;10,2600;2,7021;-0,2558;1,4588;0,0398
45;10,2600;-0,8420;2,8248;1,3690;0,0398
44;10,2600;3,1985;0,4783;1,1176;0,0398
43;10,2600;1,0870;4,1764;1,3600;0,0398
42;10,2600;3,3502;1,1502;1,0442;0,0398
41;10,2600;1,7883;0,9223;1,1470;0,0398
40;10,2600;-0,2143;3,5397;1,3494;0,0398
39;10,2600;2,2442;1,5842;1,2823;0,0398
38;10,2600;0,8357;2,1300;1,3971;0,0398
37;10,2600;2,0637;2,2282;1,1412;0,0398
36;10,2600;1,6943;1,5694;1,2861;0,0398
35;10,2600;-1,0453;1,9490;1,1917;0,0398
34;10,2600;1,4020;0,4567;1,1113;0,0398
33;10,2600;0,6131;1,6382;0,7322;0,0398
32;10,2600;2,6977;0,4440;1,0996;0,0398
31;10,2600;-0,3865;2,4918;1,2541;0,0398
30;10,2600;0,7154;1,2236;0,9554;0,0398
29;10,2600;-0,8327;1,0082;1,3593;0,0398
28;10,2600;-0,9739;0,5013;1,3710;0,0398
27;10,2600;-0,2346;0,7960;1,0545;0,0398
26;10,2600;-0,4938;0,0588;1,1358;0,0398
25;10,2600;0,9866;0,0111;0,8970;0,0398
24;10,2600;-0,2255;-0,3431;1,1302;0,0398
23;10,2600;0,0657;0,1090;0,7487;0,0398
22;10,2600;-2,6697;1,2474;1,4923;0,0398
21;10,2600;0,2756;1,1091;0,9445;0,0398
20;10,2600;-1,4256;0,2611;1,4870;0,0398
19;10,2600;-3,6544;1,2967;1,4261;0,0398
18;10,2600;-0,7812;-1,2021;1,2817;0,0398
17;10,2600;-1,8596;0,7246;1,2752;0,0398
16;10,2600;-1,4575;-0,5026;0,5125;0,0398
15;10,2600;-2,8041;0,5445;1,3181;0,0398
14;10,2600;-2,0393;-0,7339;0,2449;0,0398
13;10,2600;-0,8764;-0,2622;0,7609;0,0398
11;10,2600;-0,6495;1,5006;0,4430;0,0398
10;10,2600;-1,5054;-1,0473;0,7027;0,0398
4;10,2600;-3,6038;-0,7567;0,5334;0,0398
61;10,7600;5,9269;-0,4626;0,5372;0,1194
60;10,7600;1,2015;6,9349;0,6128;0,1194
59;10,7600;6,2364;0,3438;0,9450;0,1194
58;10,7600;5,2929;1,6826;1,7001;0,1194
57;10,7600;-0,5163;4,6923;1,6582;0,1194
56;10,7600;5,3125;0,3515;1,1007;0,1194
55;10,7600;0,9270;5,5501;1,1071;0,1194
54;10,7600;4,3980;-0,0832;1,3600;0,1194
53;10,7600;4,7193;1,5437;1,0710;0,1194
52;10,7600;-1,2040;4,2480;1,4653;0,1194
51;10,7600;4,8235;2,2488;1,0923;0,1194
50;10,7600;0,2957;4,6242;1,2463;0,1194
49;10,7600;3,3728;0,1838;1,4062;0,1194
48;10,7600;3,5480;1,0221;1,3173;0,1194
47;10,7600;-0,1368;3,4568;1,3723;0,1194
46;10,7600;1,9603;-0,2275;1,4847;0,1194
45;10,7600;-0,8388;2,1147;1,4202;0,1194
44;10,7600;2,6665;0,5074;1,0656;0,1194
43;10,7600;1,0264;3,4993;1,3595;0,1194
42;10,7600;2,8304;1,1761;1,0409;0,1194
41;10,7600;1,2181;0,9249;1,1404;0,1194
40;10,7600;-0,2092;2,8511;1,3772;0,1194
39;10,7600;1,6073;1,5282;1,2787;0,1194
38;10,7600;0,6825;1,6703;0,9692;0,1194
37;10,7600;1,4982;2,2021;1,1321;0,1194
36;10,7600;1,1339;1,5419;1,1221;0,1194
35;10,7600;-1,0503;1,4153;1,0676;0,1194
34;10,7600;0,8717;0,4526;1,0606;0,1194
33;10,7600;0,3995;1,2417;0,9007;0,1194
32;10,7600;2,1483;0,4693;1,1000;0,1194
31;10,7600;-0,2945;1,9124;1,1733;0,1194
30;10,7600;0,4467;0,8306;0,9523;0,1194
29;10,7600;-1,6780;0,9708;1,6924;0,1194
28;10,7600;-0,9304;-0,0146;1,0356;0,1194
27;10,7600;-0,9041;0,6885;1,3562;0,1194
26;10,7600;-0,5383;-0,3354;0,7936;0,1194
25;10,7600;0,5244;0,0167;0,9245;0,1194
24;10,7600;-0,5809;-0,7807;1,1276;0,1194
23;10,7600;0,1503;-0,3966;1,0253;0,1194
22;10,7600;-3,4199;1,2483;1,5005;0,1194
21;10,7600;-0,0040;0,5663;1,2213;0,1194
20;10,7600;-2,1102;0,2227;1,3714;0,1194
19;10,7600;-4,3640;1,2575;1,4213;0,1194
18;10,7600;-0,6697;-1,8309;1,2773;0,1194
17;10,7600;-2,4603;0,7655;1,2040;0,1194
16;10,7600;-1,3117;-0,9968;1,0304;0,1194
15;10,7600;-3,4355;0,5555;1,2630;0,1194
14;10,7600;-2,0943;-0,7115;0,1188;0,1194
13;10,7600;-1,4242;-0,3184;1,1013;0,1194
11;10,7600;-0,5705;1,1665;0,6866;0,1194
10;10,7600;-1,7624;-1,2705;0,6809;0,1194
4;10,7600;-3,3442;-0,7615;0,5194;0,1194
65;11,2600;6,3354;-0,0897;0,3960;0,1194
63;11,2600;6,3806;0,6188;0,6981;0,1194
61;11,2600;5,3966;-0,4056;1,0666;0,1194
60;11,2600;1,1610;6,4449;0,9835;0,1194
59;11,2600;5,4902;0,3680;1,4931;0,1194
58;11,2600;4,4945;1,6646;1,5973;0,1194
57;11,2600;-0,4818;3,8128;1,7604;0,1194
56;11,2600;4,7428;0,3780;1,1406;0,1194
55;11,2600;0,8887;4,9901;1,1226;0,1194
54;11,2600;3,7152;-0,0286;1,3700;0,1194
53;11,2600;4,0747;1,4569;1,3008;0,1194
52;11,2600;-1,1355;3,5153;1,4717;0,1194
51;11,2600;4,2679;2,2308;1,1119;0,1194
50;11,2600;0,2857;4,0014;1,2459;0,1194
49;11,2600;2,6772;0,2234;1,3934;0,1194
48;11,2600;2,9011;1,0209;1,2936;0,1194
47;11,2600;-0,1227;2,7711;1,3716;0,1194
46;11,2600;1,2119;-0,1801;1,4998;0,1194
45;11,2600;-0,8263;1,3970;1,4356;0,1194
44;11,2600;2,0984;0,5364;1,1378;0,1194
43;11,2600;0,9660;2,8233;1,3574;0,1194
42;11,2600;2,2976;1,2020;1,0669;0,1194
41;11,2600;0,6865;0,9092;1,0636;0,1194
40;11,2600;-0,2047;2,1632;1,3759;0,1194
39;11,2600;1,1336;1,4818;0,9520;0,1194
38;11,2600;0,1906;1,3616;1,1615;0,1194
37;11,2600;0,9367;2,1695;1,1249;0,1194
36;11,2600;0,6329;1,4999;1,0055;0,1194
35;11,2600;-1,0546;0,9086;1,0134;0,1194
34;11,2600;0,4569;0,3981;0,8366;0,1194
33;11,2600;0,2303;0,8220;0,9050;0,1194
32;11,2600;1,5985;0,4864;1,1000;0,1194
31;11,2600;-0,2408;1,3681;1,0939;0,1194
30;11,2600;-0,1143;0,4863;1,3163;0,1194
29;11,2600;-2,5385;0,9701;1,7209;0,1194
28;11,2600;-0,8569;-0,4521;0,8872;0,1194
27;11,2600;-1,5907;0,6026;1,3838;0,1194
26;11,2600;-0,4157;-0,8730;1,1028;0,1194
25;11,2600;0,1587;-0,0607;0,7476;0,1194
24;11,2600;-1,0819;-0,9783;1,0771;0,1194
23;11,2600;0,1476;-1,0034;1,2136;0,1194
22;11,2600;-4,1711;1,2471;1,5022;0,1194
21;11,2600;-0,3126;0,0176;1,2591;0,1194
20;11,2600;-2,7025;0,2487;1,1857;0,1194
18;11,2600;-0,5943;-2,4520;1,2513;0,1194
17;11,2600;-3,0553;0,8114;1,1936;0,1194
16;11,2600;-1,0762;-1,6481;1,3852;0,1194
15;11,2600;-4,0566;0,5720;1,2427;0,1194
14;11,2600;-2,0847;-0,7416;0,0631;0,1194
13;11,2600;-1,9113;-0,2255;0,9917;0,1194
11;11,2600;-0,4441;0,7247;0,9191;0,1194
10;11,2600;-1,7040;-1,3028;0,1337;0,1194
4;11,2600;-3,0984;-0,7611;0,4915;0,1194
68;11,7800;5,9218;1,3912;0,3623;0,1989
67;11,7800;-0,5274;6,3131;0,9894;0,1989
66;11,7800;5,2337;0,0202;0,8709;0,1989
65;11,7800;5,9190;-0,0867;0,8007;0,1989
64;11,7800;1,1262;6,6516;1,2337;0,1989
63;11,7800;5,7610;0,6573;1,1938;0,1989
62;11,7800;-0,1929;6,8274;0,8782;0,1989
61;11,7800;4,7454;-0,3733;1,2540;0,1989
60;11,7800;1,1162;5,9048;1,0423;0,1989
59;11,7800;4,6636;0,4694;1,6015;0,1989
58;11,7800;3,7639;1,6767;1,4052;0,1989
57;11,7800;-0,4381;2,8906;1,7754;0,1989
56;11,7800;4,1220;0,4040;1,1949;0,1989
55;11,7800;0,8488;4,4063;1,1252;0,1989
54;11,7800;3,0047;0,0287;1,3708;0,1989
53;11,7800;3,3797;1,2992;1,3705;0,1989
52;11,7800;-1,0743;2,7501;1,4762;0,1989
51;11,7800;3,6770;2,2455;1,1366;0,1989
50;11,7800;0,2761;3,3553;1,2426;0,1989
49;11,7800;1,9768;0,2495;1,3478;0,1989
48;11,7800;2,2579;1,0117;1,2372;0,1989
47;11,7800;-0,1247;2,0634;1,3609;0,1989
46;11,7800;0,5032;-0,1664;1,3632;0,1989
45;11,7800;-0,9478;0,7975;1,1763;0,1989
44;11,7800;1,5091;0,5973;1,1392;0,1989
43;11,7800;0,9518;2,1958;1,2070;0,1989
42;11,7800;1,7084;1,2395;1,1353;0,1989
41;11,7800;0,4621;0,8848;0,4341;0,1989
40;11,7800;-0,2659;1,4625;1,3527;0,1989
39;11,7800;0,6138;1,4380;1,0032;0,1989
38;11,7800;-0,0169;0,8224;1,1109;0,1989
37;11,7800;0,3166;2,0560;1,2125;0,1989
36;11,7800;0,1307;1,6033;0,9861;0,1989
35;11,7800;-1,2442;0,2530;1,3123;0,1989
34;11,7800;0,1891;0,1668;0,6807;0,1989
33;11,7800;-0,1195;0,3577;1,1179;0,1989
32;11,7800;1,0267;0,4763;1,0998;0,1989
31;11,7800;-0,4635;0,8919;1,0110;0,1989
30;11,7800;-0,4998;0,1126;1,0326;0,1989
29;11,7800;-3,3286;1,0169;1,5220;0,1989
28;11,7800;-0,8187;-1,0477;1,1477;0,1989
27;11,7800;-2,2888;0,6088;1,3426;0,1989
26;11,7800;-0,3513;-1,5951;1,3940;0,1989
25;11,7800;-0,1205;-0,2261;0,6241;0,1989
24;11,7800;-1,5842;-0,8360;1,0040;0,1989
23;11,7800;0,1756;-1,6378;1,2212;0,1989
21;11,7800;-0,6028;-0,5012;1,1431;0,1989
20;11,7800;-3,3003;0,2875;1,1519;0,1989
18;11,7800;-0,5229;-3,0960;1,2461;0,1989
17;11,7800;-3,7844;0,8066;1,4021;0,1989
16;11,7800;-0,9185;-2,3786;1,4372;0,1989
15;11,7800;-4,6931;0,5943;1,2247;0,1989
14;11,7800;-2,0424;-0,7111;0,1002;0,1989
13;11,7800;-2,3457;0,0325;0,9718;0,1989
11;11,7800;-0,7244;0,4526;0,7513;0,1989
10;11,7800;-1,7623;-1,3571;0,1532;0,1989
4;11,7800;-2,8600;-0,7627;0,4585;0,1989
71;12,2800;6,2780;0,5616;0,2044;0,1989
70;12,2800;6,1133;1,9405;0,6335;0,1989
69;12,2800;-0,9361;6,4629;0,4362;0,1989
68;12,2800;5,4588;1,3859;0,9261;0,1989
67;12,2800;-0,5720;5,6795;1,2703;0,1989
66;12,2800;4,4723;0,0865;1,5287;0,1989
65;12,2800;5,4189;-0,0682;1,0010;0,1989
64;12,2800;1,0347;5,9914;1,3330;0,1989
63;12,2800;5,1243;0,6822;1,2745;0,1989
62;12,2800;-0,1174;6,3004;1,0647;0,1989
61;12,2800;4,0966;-0,3485;1,2985;0,1989
60;12,2800;1,0747;5,3616;1,0896;0,1989
59;12,2800;3,9642;0,5387;1,4058;0,1989
58;12,2800;2,9549;1,6569;1,6184;0,1989
57;12,2800;-0,4133;2,0364;1,7091;0,1989
56;12,2800;3,4266;0,4126;1,3907;0,1989
55;12,2800;0,8104;3,8449;1,1255;0,1989
54;12,2800;2,3218;0,0838;1,3702;0,1989
53;12,2800;2,7287;1,1468;1,3374;0,1989
52;12,2800;-1,0303;2,0158;1,4713;0,1989
51;12,2800;3,1180;2,2745;1,1195;0,1989
50;12,2800;0,2641;2,7352;1,2404;0,1989
49;12,2800;1,3254;0,2534;1,3027;0,1989
48;12,2800;1,6581;0,9950;1,2000;0,1989
47;12,2800;-0,5898;1,6146;1,2929;0,1989
46;12,2800;0,1143;-0,3688;0,8767;0,1989
45;12,2800;-1,2605;0,4097;0,9964;0,1989
44;12,2800;0,9065;0,7139;1,2275;0,1989
43;12,2800;0,9168;1,5851;1,2234;0,1989
42;12,2800;1,1385;1,2792;1,1426;0,1989
41;12,2800;0,2307;0,9161;0,4671;0,1989
40;12,2800;-0,4993;0,8899;1,2367;0,1989
39;12,2800;0,1921;1,4395;0,8434;0,1989
38;12,2800;-0,0392;0,4460;0,7542;0,1989
37;12,2800;0,0050;2,1095;0,6322;0,1989
36;12,2800;-0,2774;1,3208;0,9926;0,1989
35;12,2800;-1,3890;-0,3950;1,3281;0,1989
34;12,2800;-0,1265;0,0212;0,6951;0,1989
33;12,2800;-0,5493;0,0050;1,1120;0,1989
32;12,2800;0,4903;0,3705;1,0936;0,1989
31;12,2800;-0,7054;0,4705;0,9718;0,1989
30;12,2800;-0,9834;-0,3442;1,3303;0,1989
29;12,2800;-4,0612;1,0810;1,4708;0,1989
28;12,2800;-0,7937;-1,7376;1,3806;0,1989
27;12,2800;-2,9190;0,7438;1,2890;0,1989
26;12,2800;-0,3510;-2,3131;1,4361;0,1989
25;12,2800;-0,4230;-0,4275;0,7269;0,1989
24;12,2800;-1,7165;-0,6504;0,4559;0,1989
23;12,2800;0,2187;-2,2410;1,2094;0,1989
21;12,2800;-0,6953;-1,0344;1,0823;0,1989
20;12,2800;-3,8713;0,3363;1,1462;0,1989
18;12,2800;-0,4539;-3,7163;1,2482;0,1989
17;12,2800;-4,5036;0,7628;1,4411;0,1989
16;12,2800;-0,8047;-3,0467;1,3555;0,1989
14;12,2800;-2,2197;-0,7213;0,3551;0,1989
13;12,2800;-2,8303;0,0532;0,9700;0,1989
11;12,2800;-1,0579;0,0550;1,0378;0,1989
10;12,2800;-1,6865;-1,4108;0,1858;0,1989
4;12,2800;-2,7042;-0,7693;0,3119;0,1989
74;12,7800;-1,3526;6,8522;0,1970;0,2387
73;12,7800;5,4019;0,7910;0,4453;0,2387
72;12,7800;-0,3335;6,6439;0,7063;0,2387
71;12,7800;5,8722;0,5694;0,8117;0,2387
70;12,7800;5,5170;1,9053;1,1947;0,2387
69;12,7800;-0,9187;6,0516;0,8233;0,2387
68;12,7800;4,8798;1,3783;1,1580;0,2387
67;12,7800;-0,5668;5,1030;1,1530;0,2387
66;12,7800;3,7113;0,1713;1,5313;0,2387
65;12,7800;4,8645;-0,0361;1,1105;0,2387
64;12,7800;0,9714;5,3558;1,2776;0,2387
63;12,7800;4,4764;0,6992;1,2962;0,2387
62;12,7800;-0,0891;5,6784;1,2453;0,2387
61;12,7800;3,4358;-0,3461;1,3215;0,2387
60;12,7800;1,0391;4,7589;1,2074;0,2387
59;12,7800;3,2673;0,6104;1,4011;0,2387
58;12,7800;2,0588;1,6598;1,7922;0,2387
57;12,7800;-0,6559;1,4643;1,2428;0,2387
56;12,7800;2,7273;0,4104;1,3987;0,2387
55;12,7800;0,7720;3,2836;1,1252;0,2387
54;12,7800;1,6393;0,1386;1,3693;0,2387
53;12,7800;2,1399;1,0143;1,2069;0,2387
52;12,7800;-1,1010;1,4401;1,1601;0,2387
51;12,7800;2,5760;2,2628;1,0842;0,2387
50;12,7800;0,3005;2,1619;1,1490;0,2387
49;12,7800;0,6796;0,2675;1,2919;0,2387
48;12,7800;1,2498;0,9228;0,8292;0,2387
47;12,7800;-1,0880;0,9030;1,7373;0,2387
46;12,7800;-0,1515;-0,6426;0,7633;0,2387
45;12,7800;-1,4713;0,0476;0,8380;0,2387
44;12,7800;0,2022;0,7816;1,4151;0,2387
43;12,7800;0,5863;1,3642;0,7953;0,2387
42;12,7800;0,7312;0,9757;1,0159;0,2387
41;12,7800;-0,2169;0,9373;0,8962;0,2387
40;12,7800;-0,5961;0,3746;1,0487;0,2387
39;12,7800;-0,1948;1,5504;0,8049;0,2387
38;12,7800;-0,1945;0,1543;0,6611;0,2387
37;12,7800;-0,3503;2,1098;0,7106;0,2387
36;12,7800;-0,6257;1,0005;0,9464;0,2387
35;12,7800;-1,6781;-0,4467;0,5874;0,2387
34;12,7800;-0,4892;-0,2040;0,8538;0,2387
33;12,7800;-0,8023;-0,5691;1,2548;0,2387
32;12,7800;0,2724;0,1680;0,5947;0,2387
31;12,7800;-0,8610;-0,0213;1,0316;0,2387
30;12,7800;-1,3370;-0,8133;1,1750;0,2387
28;12,7800;-0,7351;-2,3723;1,2748;0,2387
27;12,7800;-3,5547;0,8259;1,2820;0,2387
26;12,7800;-0,3411;-3,0390;1,4520;0,2387
25;12,7800;-0,6238;-0,9307;1,0836;0,2387
24;12,7800;-2,2297;-0,5603;1,0421;0,2387
23;12,7800;0,2389;-2,8340;1,1866;0,2387
21;12,7800;-0,6879;-1,5620;1,0553;0,2387
20;12,7800;-4,4426;0,3982;1,1493;0,2387
16;12,7800;-0,7010;-3,7035;1,3299;0,2387
14;12,7800;-2,6880;-0,6981;0,9378;0,2387
13;12,7800;-3,3129;0,0885;0,9678;0,2387
11;12,7800;-1,2028;-0,3302;0,8232;0,2387
10;12,7800;-1,7184;-1,3268;0,1798;0,2387
4;12,7800;-3,1647;-0,7392;0,9230;0,2387
77;13,3000;0,4623;6,4458;0,4944;0,1989
76;13,3000;5,7909;0,1750;0,2517;0,1989
75;13,3000;6,3336;0,0176;0,6472;0,1989
74;13,3000;-1,3196;6,5062;0,6685;0,1989
73;13,3000;4,8474;0,8405;1,0706;0,1989
72;13,3000;-0,3164;6,0301;1,1810;0,1989
71;13,3000;5,3212;0,5717;1,0596;0,1989
70;13,3000;4,8309;1,8655;1,3216;0,1989
69;13,3000;-0,8945;5,5791;0,9099;0,1989
68;13,3000;4,2534;1,3680;1,2049;0,1989
67;13,3000;-0,5576;4,5160;1,1289;0,1989
66;13,3000;2,9224;0,2515;1,5250;0,1989
65;13,3000;4,2759;0,0023;1,1344;0,1989
64;13,3000;0,9075;4,7133;1,2416;0,1989
63;13,3000;3,8006;0,7136;1,2999;0,1989
62;13,3000;-0,0698;5,0184;1,2699;0,1989
61;13,3000;2,7645;-0,3433;1,2911;0,1989
60;13,3000;1,0089;4,1006;1,2672;0,1989
59;13,3000;2,5112;0,7048;1,4653;0,1989
58;13,3000;1,0770;1,6416;1,8885;0,1989
57;13,3000;-1,0258;1,2866;0,7890;0,1989
56;13,3000;2,0294;0,3967;1,3424;0,1989
55;13,3000;0,7321;2,7000;1,1248;0,1989
54;13,3000;0,9342;0,1892;1,3595;0,1989
53;13,3000;1,5827;0,9593;1,0769;0,1989
52;13,3000;-1,4984;0,9409;1,2270;0,1989
51;13,3000;2,0112;2,2133;1,0903;0,1989
50;13,3000;0,3224;1,5790;1,1218;0,1989
49;13,3000;0,3232;0,3181;0,6923;0,1989
48;13,3000;0,8017;0,8890;0,8643;0,1989
47;13,3000;-1,4010;0,0563;1,7359;0,1989
46;13,3000;-0,4869;-0,8122;0,7227;0,1989
45;13,3000;-1,5980;-0,4214;0,9343;0,1989
44;13,3000;-0,3630;0,6567;1,1132;0,1989
43;13,3000;0,4012;1,1069;0,6095;0,1989
42;13,3000;0,2062;0,7211;1,1220;0,1989
41;13,3000;-0,7386;0,9347;1,0032;0,1989
40;13,3000;-0,7333;0,0766;0,6308;0,1989
39;13,3000;-0,5990;1,6129;0,7865;0,1989
38;13,3000;-0,3749;-0,3512;1,0321;0,1989
37;13,3000;-0,9448;2,1073;1,1434;0,1989
36;13,3000;-1,1833;0,6527;1,2639;0,1989
35;13,3000;-1,9572;-0,6571;0,6722;0,1989
34;13,3000;-0,8922;-0,4451;0,9031;0,1989
33;13,3000;-0,9141;-1,1303;1,1004;0,1989
32;13,3000;-0,0058;-0,0145;0,6400;0,1989
31;13,3000;-1,2277;-0,2784;0,8613;0,1989
30;13,3000;-1,7174;-0,9865;0,8038;0,1989
28;13,3000;-0,6606;-2,9992;1,2140;0,1989
27;13,3000;-4,2162;0,8714;1,2752;0,1989
26;13,3000;-0,3132;-3,7901;1,4453;0,1989
25;13,3000;-0,7626;-1,5064;1,1388;0,1989
24;13,3000;-2,5964;-0,2458;0,9291;0,1989
23;13,3000;0,2374;-3,4442;1,1736;0,1989
21;13,3000;-0,6432;-2,1206;1,0777;0,1989
14;13,3000;-2,8266;-0,7357;0,2761;0,1989
13;13,3000;-3,8125;0,1533;0,9687;0,1989
11;13,3000;-1,2688;-0,8374;0,9836;0,1989
10;13,3000;-1,7164;-1,4274;0,1935;0,1989
4;13,3000;-3,4926;-0,7688;0,6332;0,1989
79;13,8000;-0,2189;6,2537;0,6451;0,1592
78;13,8000;5,2766;1,1723;0,6027;0,1592
77;13,8000;0,4503;5,8388;1,2141;0,1592
76;13,8000;5,3564;0,2127;0,8723;0,1592
75;13,8000;5,8678;0,0225;0,9318;0,1592
74;13,8000;-1,2771;6,0566;0,9032;0,1592
73;13,8000;4,2468;0,8905;1,2053;0,1592
72;13,8000;-0,2924;5,4030;1,2550;0,1592
71;13,8000;4,7430;0,5770;1,1565;0,1592
70;13,8000;4,1639;1,8300;1,3359;0,1592
69;13,8000;-0,8794;5,1112;0,9363;0,1592
68;13,8000;3,6423;1,3520;1,2226;0,1592
67;13,8000;-0,5571;3,9473;1,1375;0,1592
66;13,8000;2,1543;0,3149;1,5416;0,1592
65;13,8000;3,7076;0,0415;1,1392;0,1592
64;13,8000;0,8459;4,0863;1,2600;0,1592
63;13,8000;3,1511;0,7258;1,2991;0,1592
62;13,8000;-0,0472;4,3884;1,2608;0,1592
61;13,8000;2,1391;-0,3255;1,2511;0,1592
60;13,8000;0,9827;3,4798;1,2428;0,1592
59;13,8000;1,7728;0,8121;1,4924;0,1592
58;13,8000;0,2637;1,6850;1,6290;0,1592
57;13,8000;-1,5256;1,1308;1,0471;0,1592
56;13,8000;1,3796;0,3590;1,3018;0,1592
55;13,8000;0,6955;2,1453;1,1118;0,1592
54;13,8000;0,3479;0,1849;1,1726;0,1592
53;13,8000;1,0669;0,9714;1,0318;0,1592
52;13,8000;-1,8447;0,5313;1,0727;0,1592
51;13,8000;1,4656;2,1549;1,0975;0,1592
50;13,8000;-0,0240;1,2272;0,9874;0,1592
49;13,8000;-0,1353;0,2945;0,9182;0,1592
48;13,8000;0,5559;0,7733;0,5432;0,1592
47;13,8000;-1,5806;-0,3002;0,7984;0,1592
46;13,8000;-0,8292;-1,1696;0,9898;0,1592
45;13,8000;-1,7394;-0,8603;0,9222;0,1592
44;13,8000;-0,9695;0,4201;1,3020;0,1592
43;13,8000;0,0641;0,6865;1,0777;0,1592
42;13,8000;-0,4680;0,6929;1,3495;0,1592
41;13,8000;-1,2110;0,8518;0,9593;0,1592
40;13,8000;-0,7824;-0,3254;0,8100;0,1592
39;13,8000;-1,1616;1,6351;1,1261;0,1592
38;13,8000;-0,2524;-0,8847;1,0948;0,1592
37;13,8000;-1,5386;2,0941;1,1878;0,1592
36;13,8000;-1,5117;0,2897;0,9789;0,1592
35;13,8000;-2,2713;-0,7635;0,6633;0,1592
34;13,8000;-0,9845;-0,6515;0,4522;0,1592
33;13,8000;-1,0104;-1,7217;1,1983;0,1592
32;13,8000;-0,3892;-0,0941;0,7831;0,1592
31;13,8000;-1,3814;-0,7373;0,9679;0,1592
30;13,8000;-1,8131;-1,2299;0,5232;0,1592
28;13,8000;-0,5850;-3,5907;1,1928;0,1592
25;13,8000;-0,8400;-2,0700;1,1378;0,1592
24;13,8000;-3,0673;0,0389;1,1005;0,1592
23;13,8000;0,2213;-4,0281;1,1682;0,1592
21;13,8000;-0,5801;-2,6616;1,0893;0,1592
14;13,8000;-2,7530;-0,7253;0,1486;0,1592
13;13,8000;-4,2911;0,2243;0,9677;0,1592
11;13,8000;-1,3021;-1,3037;0,9349;0,1592
10;13,8000;-1,6982;-1,6759;0,4984;0,1592
4;13,8000;-3,3900;-0,7572;0,2066;0,1592
83;14,3200;5,6492;1,8538;0,1601;0,1194
82;14,3200;6,2158;2,2318;0,4498;0,1194
81;14,3200;1,3508;6,9025;1,5984;0,1194
80;14,3200;5,9236;-0,2587;1,0014;0,1194
79;14,3200;-0,2156;5,5274;1,3966;0,1194
78;14,3200;4,7039;1,1698;1,1012;0,1194
77;14,3200;0,4394;5,0623;1,4935;0,1194
76;14,3200;4,8121;0,2816;1,0552;0,1194
75;14,3200;5,3444;0,0262;1,0064;0,1194
74;14,3200;-1,2319;5,5684;0,9429;0,1194
73;14,3200;3,6397;0,9272;1,1698;0,1194
72;14,3200;-0,2501;4,7476;1,2631;0,1194
71;14,3200;4,1292;0,5751;1,1803;0,1194
70;14,3200;3,4752;1,7995;1,3257;0,1194
69;14,3200;-0,8842;4,6173;0,9499;0,1194
68;14,3200;2,9964;1,3273;1,2429;0,1194
67;14,3200;-0,5655;3,3521;1,1448;0,1194
66;14,3200;1,3511;0,3722;1,5485;0,1194
65;14,3200;3,1159;0,0836;1,1408;0,1194
64;14,3200;0,7802;3,4314;1,2659;0,1194
63;14,3200;2,4757;0,7373;1,2991;0,1194
62;14,3200;-0,0180;3,7382;1,2516;0,1194
61;14,3200;1,5035;-0,2904;1,2243;0,1194
60;14,3200;0,9600;2,8390;1,2330;0,1194
59;14,3200;1,0244;0,9062;1,4505;0,1194
