agentId;time;posX;posZ;speed;localDensity
84;1,4200;0,0132;0,6182;1,4032;6,3662
83;1,4200;-2,2826;0,4218;1,2630;6,3662
81;1,4200;-0,6872;-0,5777;0,5046;6,3662
77;1,4200;0,5069;0,7724;1,2592;6,3662
76;1,4200;-0,7051;-0,1402;1,1770;6,3662
75;1,4200;1,0407;0,6430;1,4303;6,3662
74;1,4200;1,9724;-0,9473;1,0903;6,3662
73;1,4200;0,3847;1,3933;1,2457;6,3662
72;1,4200;0,0069;-0,9607;1,3679;6,3662
71;1,4200;-1,7297;0,6794;1,4248;6,3662
70;1,4200;1,6904;-0,2566;0,7122;6,3662
66;1,4200;0,6532;-0,0865;0,6043;6,3662
65;1,4200;-0,2522;-0,7902;0,9984;6,3662
64;1,4200;-1,1371;-0,6136;0,1126;6,3662
62;1,4200;-0,3358;-0,3945;0,8004;6,3662
60;1,4200;1,9700;1,2375;1,1267;6,3662
59;1,4200;2,0250;0,6230;1,3538;6,3662
58;1,4200;-1,2504;0,9621;1,5593;6,3662
55;1,4200;1,8576;0,1265;1,2175;6,3662
54;1,4200;-1,8275;-0,5626;0,6511;6,3662
53;1,4200;-2,2611;0,9967;1,7010;6,3662
52;1,4200;-0,4084;0,2764;1,3761;6,3662
51;1,4200;1,4510;1,3649;1,4007;6,3662
50;1,4200;0,2982;-0,9808;0,6493;6,3662
49;1,4200;0,9770;-0,8973;0,1075;6,3662
48;1,4200;-2,3208;-0,0085;0,5277;6,3662
45;1,4200;1,2127;0,1539;1,0418;6,3662
44;1,4200;-2,1986;-0,4069;0,8028;6,3662
43;1,4200;-0,8393;0,6524;1,6513;6,3662
41;1,4200;0,9694;1,6887;1,1895;6,3662
40;1,4200;1,4965;-0,9424;0,5312;6,3662
39;1,4200;0,7560;-0,4636;0,8728;6,3662
37;1,4200;0,1997;-0,5768;1,0056;6,3662
36;1,4200;-1,7470;1,3700;1,2853;6,3662
35;1,4200;-2,2135;-0,7932;0,8400;6,3662
31;1,4200;2,0826;-0,5278;0,3059;6,3662
29;1,4200;0,5957;-0,8571;1,3723;6,3662
27;1,4200;-0,9685;-0,9276;0,3467;6,3662
26;1,4200;0,8948;1,1703;1,3632;6,3662
25;1,4200;-0,1619;1,4855;1,6499;6,3662
23;1,4200;-1,1025;-0,2627;1,2902;6,3662
22;1,4200;1,1959;-0,2388;0,8341;6,3662
21;1,4200;-1,4082;-0,9026;0,6519;6,3662
18;1,4200;-0,1974;-0,0600;0,8529;6,3662
17;1,4200;-1,7580;0,1286;1,3294;6,3662
16;1,4200;-1,4882;-0,4607;0,7474;6,3662
13;1,4200;-2,6005;-0,8623;0,0988;6,3662
11;1,4200;1,2336;-0,5980;0,2406;6,3662
9;1,4200;1,5453;0,7791;1,2174;6,3662
8;1,4200;-1,1517;0,1868;1,5387;6,3662
6;1,4200;0,2144;0,2393;1,1691;6,3662
2;1,4200;-0,5804;-0,9220;0,5614;6,3662
93;1,5200;1,7038;-0,6924;0,9078;7,6394
91;1,5200;-0,3837;0,7357;1,4235;7,6394
88;1,5200;-1,7553;-0,9353;0,5907;7,6394
87;1,5200;0,7044;0,2479;0,5291;7,6394
86;1,5200;0,2017;-0,3212;1,1612;7,6394
85;1,5200;2,3159;-0,2148;0,9712;7,6394
84;1,5200;0,0049;0,4883;1,3012;7,6394
83;1,5200;-2,2239;0,3285;1,1022;7,6394
81;1,5200;-0,6872;-0,5996;0,2190;7,6394
77;1,5200;0,4968;0,6605;1,1236;7,6394
76;1,5200;-0,6799;-0,2137;0,7770;7,6394
75;1,5200;1,0255;0,5172;1,2668;7,6394
74;1,5200;1,9481;-0,9230;0,3438;7,6394
73;1,5200;0,3750;1,2703;1,2335;7,6394
72;1,5200;-0,0917;-1,0120;1,1116;7,6394
71;1,5200;-1,6834;0,5429;1,4413;7,6394
70;1,5200;1,6794;-0,2912;0,3631;7,6394
66;1,5200;0,6340;-0,1681;0,8389;7,6394
65;1,5200;-0,3383;-0,7798;0,8673;7,6394
64;1,5200;-1,1131;-0,6416;0,3692;7,6394
62;1,5200;-0,2787;-0,4793;1,0220;7,6394
60;1,5200;1,9391;1,1294;1,1241;7,6394
59;1,5200;1,9764;0,4973;1,3482;7,6394
58;1,5200;-1,2129;0,8143;1,5255;7,6394
55;1,5200;1,8325;0,0460;0,8435;7,6394
54;1,5200;-1,8666;-0,5643;0,3915;7,6394
53;1,5200;-2,1993;0,8437;1,6500;7,6394
52;1,5200;-0,4249;0,1750;1,0278;7,6394
51;1,5200;1,4171;1,2284;1,4068;7,6394
50;1,5200;0,2513;-0,9247;0,7318;7,6394
49;1,5200;0,9818;-0,9170;0,2030;7,6394
48;1,5200;-2,3088;-0,0778;0,7031;7,6394
45;1,5200;1,2090;0,0752;0,7871;7,6394
44;1,5200;-2,1994;-0,4676;0,6069;7,6394
43;1,5200;-0,8256;0,4863;1,6672;7,6394
41;1,5200;0,9478;1,5537;1,3671;7,6394
40;1,5200;1,4239;-0,9275;0,7405;7,6394
39;1,5200;0,7088;-0,5571;1,0473;7,6394
37;1,5200;0,1826;-0,6381;0,6363;7,6394
36;1,5200;-1,7028;1,2493;1,2856;7,6394
35;1,5200;-2,1813;-0,9083;1,1959;7,6394
34;1,5200;-2,7706;0,1749;0,9137;7,6394
33;1,5200;-1,1012;1,6737;1,3086;7,6394
31;1,5200;2,1031;-0,5477;0,2857;7,6394
29;1,5200;0,6016;-0,9140;0,5721;7,6394
27;1,5200;-0,9308;-0,9194;0,3862;7,6394
26;1,5200;0,8898;1,0345;1,3586;7,6394
25;1,5200;-0,1841;1,3214;1,6557;7,6394
23;1,5200;-1,0735;-0,3209;0,6500;7,6394
22;1,5200;1,1619;-0,2989;0,6905;7,6394
21;1,5200;-1,3615;-0,8735;0,5504;7,6394
18;1,5200;-0,1705;-0,1125;0,5891;7,6394
17;1,5200;-1,7104;0,0067;1,3088;7,6394
16;1,5200;-1,5076;-0,4667;0,2034;7,6394
15;1,5200;-2,2365;1,5896;1,1510;7,6394
13;1,5200;-2,5997;-0,8600;0,0237;7,6394
11;1,5200;1,2206;-0,6534;0,5694;7,6394
9;1,5200;1,5025;0,6676;1,1943;7,6394
8;1,5200;-1,1285;0,0600;1,2897;7,6394
6;1,5200;0,2217;0,1262;1,1333;7,6394
2;1,5200;-0,5672;-0,9498;0,3076;7,6394
93;1,6400;1,6766;-0,7207;0,3273;6,3662
91;1,6400;-0,3975;0,5752;1,3428;6,3662
88;1,6400;-1,7127;-0,9004;0,4591;6,3662
87;1,6400;0,6809;0,1364;0,9500;6,3662
86;1,6400;0,2481;-0,3599;0,5042;6,3662
85;1,6400;2,2802;-0,2411;0,3700;6,3662
84;1,6400;-0,0022;0,3454;1,1923;6,3662
83;1,6400;-2,1469;0,2247;1,0770;6,3662
81;1,6400;-0,7171;-0,5966;0,2507;6,3662
77;1,6400;0,4649;0,5502;0,9565;6,3662
76;1,6400;-0,6221;-0,2485;0,5615;6,3662
75;1,6400;1,0285;0,3986;0,9887;6,3662
74;1,6400;1,9763;-0,9321;0,2471;6,3662
73;1,6400;0,3604;1,1249;1,2180;6,3662
71;1,6400;-1,6264;0,3800;1,4385;6,3662
70;1,6400;1,6039;-0,3726;0,9258;6,3662
67;1,6400;2,3925;-0,8923;0,6608;6,3662
66;1,6400;0,6358;-0,2611;0,7751;6,3662
65;1,6400;-0,3635;-0,8039;0,2908;6,3662
64;1,6400;-1,1175;-0,6648;0,1968;6,3662
62;1,6400;-0,1979;-0,4897;0,6790;6,3662
60;1,6400;1,9033;1,0002;1,1172;6,3662
59;1,6400;1,9291;0,3637;1,1804;6,3662
58;1,6400;-1,1656;0,6438;1,4739;6,3662
57;1,6400;-2,7510;0,6176;1,0984;6,3662
55;1,6400;1,8179;-0,0070;0,4576;6,3662
54;1,6400;-1,8729;-0,5646;0,0532;6,3662
53;1,6400;-2,1274;0,6767;1,5151;6,3662
52;1,6400;-0,4538;0,0899;0,7481;6,3662
51;1,6400;1,3796;1,0671;1,3803;6,3662
50;1,6400;0,1730;-1,0401;1,1624;6,3662
49;1,6400;0,9744;-0,9376;0,1826;6,3662
48;1,6400;-2,2934;-0,1785;0,8492;6,3662
45;1,6400;1,2239;0,0047;0,6007;6,3662
44;1,6400;-2,2830;-0,5592;1,0336;6,3662
43;1,6400;-0,8186;0,2987;1,5641;6,3662
41;1,6400;0,9241;1,3918;1,3636;6,3662
40;1,6400;1,3850;-0,9536;0,3904;6,3662
39;1,6400;0,6729;-0,6202;0,6052;6,3662
37;1,6400;0,1311;-0,6912;0,6166;6,3662
36;1,6400;-1,6491;1,1040;1,2905;6,3662
35;1,6400;-2,1461;-0,9389;0,3887;6,3662
34;1,6400;-2,7052;0,0567;1,1253;6,3662
33;1,6400;-1,0753;1,4766;1,6570;6,3662
31;1,6400;2,1152;-0,5779;0,2716;6,3662
29;1,6400;0,6164;-0,9460;0,2940;6,3662
28;1,6400;2,0119;1,5996;0,9373;6,3662
27;1,6400;-0,9962;-0,9576;0,6313;6,3662
26;1,6400;0,8802;0,8754;1,3286;6,3662
25;1,6400;-0,2087;1,1251;1,6487;6,3662
23;1,6400;-1,0424;-0,3447;0,3259;6,3662
22;1,6400;1,0917;-0,3450;0,6999;6,3662
21;1,6400;-1,3665;-0,9296;0,4688;6,3662
18;1,6400;-0,1287;-0,1487;0,4610;6,3662
17;1,6400;-1,6653;-0,1139;1,0728;6,3662
16;1,6400;-1,4831;-0,4582;0,2165;6,3662
15;1,6400;-2,1964;1,4168;1,4781;6,3662
13;1,6400;-2,5561;-0,8444;0,3861;6,3662
11;1,6400;1,2059;-0,6520;0,1233;6,3662
10;1,6400;1,4352;1,6354;1,1898;6,3662
9;1,6400;1,4598;0,5388;1,1312;6,3662
8;1,6400;-1,1272;-0,0106;0,5884;6,3662
6;1,6400;0,2529;0,0087;1,0133;6,3662
2;1,6400;-0,6386;-0,9470;0,5953;6,3662
93;1,7400;1,6658;-0,7567;0,3757;5,0930
91;1,7400;-0,4141;0,4585;1,1787;5,0930
88;1,7400;-1,7244;-0,8585;0,4350;5,0930
87;1,7400;0,6728;0,0509;0,8587;5,0930
86;1,7400;0,2896;-0,4388;0,8906;5,0930
85;1,7400;2,2731;-0,2259;0,1676;5,0930
84;1,7400;-0,0062;0,2495;0,9601;5,0930
83;1,7400;-2,0830;0,1199;1,2276;5,0930
81;1,7400;-0,7153;-0,6145;0,1798;5,0930
77;1,7400;0,4298;0,4709;0,8676;5,0930
76;1,7400;-0,5709;-0,2849;0,6286;5,0930
75;1,7400;1,0210;0,3130;0,8593;5,0930
74;1,7400;1,9864;-0,9488;0,1951;5,0930
73;1,7400;0,3450;1,0074;1,1848;5,0930
71;1,7400;-1,5772;0,2557;1,3363;5,0930
70;1,7400;1,5232;-0,4023;0,8596;5,0930
66;1,7400;0,6566;-0,3065;0,4989;5,0930
65;1,7400;-0,2409;-0,8715;1,3994;5,0930
64;1,7400;-1,1684;-0,6512;0,5270;5,0930
62;1,7400;-0,1668;-0,5074;0,3586;5,0930
60;1,7400;1,8748;0,8943;1,0963;5,0930
59;1,7400;1,9076;0,2908;0,7604;5,0930
58;1,7400;-1,1266;0,5135;1,3600;5,0930
57;1,7400;-2,7071;0,5238;1,0361;5,0930
55;1,7400;1,7943;-0,0917;0,8791;5,0930
54;1,7400;-1,8842;-0,5344;0,3229;5,0930
53;1,7400;-2,0697;0,5627;1,2778;5,0930
52;1,7400;-0,4430;0,0506;0,4080;5,0930
51;1,7400;1,3526;0,9376;1,3222;5,0930
49;1,7400;0,9618;-0,9161;0,2492;5,0930
48;1,7400;-2,2638;-0,2538;0,8086;5,0930
46;1,7400;-0,5027;1,6934;0,9821;5,0930
45;1,7400;1,2621;-0,0476;0,6475;5,0930
44;1,7400;-2,3459;-0,6161;0,8483;5,0930
43;1,7400;-0,8227;0,1770;1,2177;5,0930
41;1,7400;0,9040;1,2583;1,3505;5,0930
40;1,7400;1,3862;-0,9430;0,1065;5,0930
39;1,7400;0,6591;-0,6451;0,2844;5,0930
38;1,7400;0,5634;1,6602;1,0883;5,0930
37;1,7400;0,1117;-0,8072;1,1756;5,0930
36;1,7400;-1,6045;0,9823;1,2965;5,0930
35;1,7400;-2,0993;-0,8934;0,6528;5,0930
34;1,7400;-2,6604;-0,0334;1,0063;5,0930
33;1,7400;-1,0523;1,3131;1,6506;5,0930
31;1,7400;2,0979;-0,5953;0,2450;5,0930
29;1,7400;0,5282;-0,9475;0,8819;5,0930
28;1,7400;1,9824;1,4928;1,1076;5,0930
27;1,7400;-0,9934;-0,9321;0,2573;5,0930
26;1,7400;0,8658;0,7505;1,2572;5,0930
25;1,7400;-0,2266;0,9641;1,6202;5,0930
23;1,7400;-0,9963;-0,3452;0,4615;5,0930
22;1,7400;0,9957;-0,3364;0,9645;5,0930
21;1,7400;-1,3857;-0,9494;0,2761;5,0930
18;1,7400;-0,1011;-0,1387;0,2934;5,0930
17;1,7400;-1,6563;-0,1653;0,5224;5,0930
16;1,7400;-1,4450;-0,4889;0,4891;5,0930
15;1,7400;-2,1614;1,2739;1,4712;5,0930
13;1,7400;-2,5511;-0,8701;0,2624;5,0930
11;1,7400;1,2084;-0,6382;0,1404;5,0930
10;1,7400;1,4070;1,5034;1,3505;5,0930
9;1,7400;1,4428;0,4392;1,0095;5,0930
8;1,7400;-1,1686;-0,0072;0,4154;5,0930
6;1,7400;0,2918;-0,0316;0,5598;5,0930
5;1,7400;2,3650;0,6873;1,1340;5,0930
2;1,7400;-0,6355;-0,9331;0,1416;5,0930
93;1,8600;1,6894;-0,7673;0,2156;6,3662
91;1,8600;-0,4445;0,3728;0,7577;6,3662
88;1,8600;-1,7308;-0,8463;0,1149;6,3662
87;1,8600;0,6992;0,0252;0,3064;6,3662
86;1,8600;0,2577;-0,5827;1,2289;6,3662
85;1,8600;2,2552;-0,2302;0,1535;6,3662
84;1,8600;-0,0054;0,2096;0,3325;6,3662
83;1,8600;-2,0162;0,0010;1,1364;6,3662
81;1,8600;-0,6939;-0,6556;0,3862;6,3662
80;1,8600;-2,0759;1,6889;1,2373;6,3662
77;1,8600;0,3916;0,3865;0,7715;6,3662
76;1,8600;-0,4954;-0,3642;0,9124;6,3662
75;1,8600;1,0051;0,2127;0,8465;6,3662
74;1,8600;1,9900;-0,9331;0,1343;6,3662
73;1,8600;0,3218;0,8761;1,1109;6,3662
71;1,8600;-1,5389;0,1731;0,7590;6,3662
70;1,8600;1,4669;-0,4401;0,5652;6,3662
66;1,8600;0,5870;-0,3529;0,6969;6,3662
65;1,8600;-0,1746;-1,0038;1,2335;6,3662
64;1,8600;-1,1523;-0,6305;0,2187;6,3662
62;1,8600;-0,1621;-0,5626;0,4615;6,3662
60;1,8600;1,8430;0,7731;1,0441;6,3662
59;1,8600;1,8955;0,2181;0,6144;6,3662
58;1,8600;-1,0842;0,3947;1,0516;6,3662
57;1,8600;-2,6517;0,4139;1,0252;6,3662
55;1,8600;1,7778;-0,2183;1,0646;6,3662
54;1,8600;-1,9081;-0,4835;0,4689;6,3662
53;1,8600;-2,0049;0,4513;1,0740;6,3662
52;1,8600;-0,4069;0,0064;0,4758;6,3662
51;1,8600;1,3249;0,7919;1,2362;6,3662
49;1,8600;0,9251;-0,9213;0,3084;6,3662
48;1,8600;-2,2228;-0,3142;0,6081;6,3662
46;1,8600;-0,4924;1,5471;1,2225;6,3662
45;1,8600;1,3118;-0,1052;0,6343;6,3662
44;1,8600;-2,4047;-0,6431;0,5391;6,3662
43;1,8600;-0,8218;0,0621;0,9578;6,3662
41;1,8600;0,8780;1,1020;1,3204;6,3662
40;1,8600;1,3529;-0,9395;0,2792;6,3662
39;1,8600;0,6775;-0,7121;0,5788;6,3662
38;1,8600;0,5474;1,5104;1,2560;6,3662
37;1,8600;0,1136;-0,9306;1,0289;6,3662
36;1,8600;-1,5521;0,8359;1,2956;6,3662
35;1,8600;-2,0812;-0,8949;0,1513;6,3662
34;1,8600;-2,6186;-0,1272;0,8555;6,3662
33;1,8600;-1,0216;1,1192;1,6365;6,3662
31;1,8600;2,0664;-0,5708;0,3326;6,3662
29;1,8600;0,4157;-0,9421;0,9388;6,3662
28;1,8600;1,9488;1,3660;1,0932;6,3662
27;1,8600;-0,9502;-0,9245;0,3649;6,3662
26;1,8600;0,8372;0,6172;1,1358;6,3662
25;1,8600;-0,2423;0,7810;1,5312;6,3662
23;1,8600;-0,9270;-0,3144;0,6319;6,3662
22;1,8600;0,9634;-0,3242;0,2874;6,3662
21;1,8600;-1,3857;-0,9320;0,1451;6,3662
18;1,8600;-0,0612;-0,1840;0,5033;6,3662
17;1,8600;-1,6675;-0,1912;0,2350;6,3662
16;1,8600;-1,4861;-0,5055;0,3691;6,3662
15;1,8600;-2,1167;1,1043;1,4613;6,3662
13;1,8600;-2,5919;-0,9572;0,8017;6,3662
11;1,8600;1,1788;-0,6184;0,2967;6,3662
10;1,8600;1,3716;1,3462;1,3422;6,3662
9;1,8600;1,4441;0,3319;0,8943;6,3662
8;1,8600;-1,2484;-0,0429;0,7289;6,3662
7;1,8600;-2,7408;1,0894;1,2573;6,3662
6;1,8600;0,3176;-0,0773;0,4374;6,3662
5;1,8600;2,3181;0,5399;1,2886;6,3662
2;1,8600;-0,5350;-0,9464;0,8445;6,3662
93;1,9600;1,6798;-0,7872;0,2208;5,0930
91;1,9600;-0,4958;0,3281;0,6799;5,0930
88;1,9600;-1,7268;-0,8727;0,2680;5,0930
87;1,9600;0,6891;0,0052;0,2239;5,0930
86;1,9600;0,1965;-0,6593;0,9800;5,0930
85;1,9600;2,2429;-0,2440;0,1854;5,0930
84;1,9600;-0,0145;0,2035;0,1099;5,0930
83;1,9600;-1,9953;-0,0443;0,4995;5,0930
81;1,9600;-0,6984;-0,6870;0,3175;5,0930
80;1,9600;-2,0368;1,5423;1,5173;5,0930
78;1,9600;-1,4772;1,6471;0,8361;5,0930
77;1,9600;0,3753;0,3274;0,6136;5,0930
76;1,9600;-0,4305;-0,4340;0,9534;5,0930
75;1,9600;1,0388;0,1523;0,6910;5,0930
74;1,9600;2,0189;-0,9425;0,3040;5,0930
73;1,9600;0,2976;0,7819;0,9731;5,0930
71;1,9600;-1,5335;0,1953;0,2283;5,0930
70;1,9600;1,4567;-0,5095;0,7016;5,0930
66;1,9600;0,5150;-0,4182;0,9716;5,0930
64;1,9600;-1,1064;-0,5976;0,5645;5,0930
62;1,9600;-0,1637;-0,6712;1,0867;5,0930
60;1,9600;1,8190;0,6803;0,9586;5,0930
59;1,9600;1,8882;0,1427;0,7575;5,0930
58;1,9600;-1,0524;0,3316;0,7071;5,0930
57;1,9600;-2,6038;0,3251;1,0097;5,0930
55;1,9600;1,7856;-0,2878;0,6987;5,0930
54;1,9600;-1,9140;-0,5265;0,4346;5,0930
53;1,9600;-1,9602;0,3732;0,8995;5,0930
52;1,9600;-0,3763;-0,0638;0,7659;5,0930
51;1,9600;1,3027;0,6809;1,1320;5,0930
49;1,9600;0,9315;-0,9622;0,4148;5,0930
48;1,9600;-2,2411;-0,3464;0,3705;5,0930
46;1,9600;-0,4846;1,4242;1,2316;5,0930
45;1,9600;1,3359;-0,1345;0,3790;5,0930
44;1,9600;-2,4460;-0,6516;0,4208;5,0930
43;1,9600;-0,8059;0,0009;0,6327;5,0930
41;1,9600;0,8547;0,9783;1,2584;5,0930
40;1,9600;1,3305;-0,9250;0,2665;5,0930
39;1,9600;0,6951;-0,7185;0,1877;5,0930
38;1,9600;0,5337;1,3865;1,2465;5,0930
37;1,9600;0,0915;-1,0130;0,8525;5,0930
36;1,9600;-1,5102;0,7169;1,2617;5,0930
35;1,9600;-2,1206;-0,9046;0,4060;5,0930
34;1,9600;-2,5988;-0,1915;0,6734;5,0930
33;1,9600;-0,9923;0,9607;1,6111;5,0930
31;1,9600;2,0464;-0,5557;0,2513;5,0930
29;1,9600;0,4555;-0,9478;0,4020;5,0930
28;1,9600;1,9213;1,2619;1,0770;5,0930
27;1,9600;-0,9178;-0,9476;0,3979;5,0930
26;1,9600;0,8054;0,5226;0,9981;5,0930
25;1,9600;-0,2431;0,6553;1,2571;5,0930
23;1,9600;-0,8760;-0,3343;0,5476;5,0930
22;1,9600;0,9562;-0,3057;0,1989;5,0930
21;1,9600;-1,3435;-0,9197;0,4390;5,0930
18;1,9600;-0,0273;-0,2748;0,9683;5,0930
17;1,9600;-1,6619;-0,1962;0,0756;5,0930
16;1,9600;-1,5073;-0,5419;0,4209;5,0930
15;1,9600;-2,0771;0,9653;1,4457;5,0930
14;1,9600;-2,6161;1,5967;1,1202;5,0930
13;1,9600;-2,5968;-0,9234;0,3417;5,0930
11;1,9600;1,1004;-0,6405;0,8146;5,0930
10;1,9600;1,3423;1,2177;1,3183;5,0930
9;1,9600;1,4548;0,2574;0,7534;5,0930
8;1,9600;-1,2576;-0,1449;1,0237;5,0930
7;1,9600;-2,6821;0,9561;1,4568;5,0930
6;1,9600;0,3082;-0,1203;0,4394;5,0930
5;1,9600;2,2799;0,4420;1,0509;5,0930
2;1,9600;-0,4707;-0,9149;0,7158;5,0930
93;2,0800;1,6953;-0,8723;0,7207;6,3662
91;2,0800;-0,5700;0,2638;0,8189;6,3662
88;2,0800;-1,7185;-0,9483;0,6332;6,3662
87;2,0800;0,6497;-0,0347;0,4676;6,3662
86;2,0800;0,1726;-0,7462;0,7516;6,3662
85;2,0800;2,2443;-0,2581;0,1177;6,3662
84;2,0800;-0,0507;0,1608;0,4665;6,3662
83;2,0800;-2,0148;-0,0760;0,3103;6,3662
81;2,0800;-0,7042;-0,7166;0,2517;6,3662
80;2,0800;-1,9841;1,3643;1,5470;6,3662
78;2,0800;-1,4184;1,5401;1,0175;6,3662
77;2,0800;0,3692;0,2678;0,4985;6,3662
76;2,0800;-0,3751;-0,5247;0,8857;6,3662
75;2,0800;1,0882;0,1065;0,5613;6,3662
74;2,0800;2,0416;-0,9447;0,1907;6,3662
73;2,0800;0,2631;0,6970;0,7637;6,3662
71;2,0800;-1,4924;0,2109;0,3665;6,3662
70;2,0800;1,4204;-0,5842;0,6922;6,3662
66;2,0800;0,4450;-0,4624;0,6902;6,3662
64;2,0800;-1,1041;-0,5985;0,0208;6,3662
62;2,0800;-0,1320;-0,8442;1,4656;6,3662
60;2,0800;1,7925;0,5823;0,8463;6,3662
59;2,0800;1,8856;0,0443;0,8203;6,3662
58;2,0800;-1,0323;0,2744;0,5048;6,3662
57;2,0800;-2,5453;0,2258;0,9597;6,3662
55;2,0800;1,7649;-0,3254;0,3580;6,3662
54;2,0800;-1,9058;-0,6091;0,6914;6,3662
53;2,0800;-1,9330;0,3117;0,5606;6,3662
52;2,0800;-0,3365;-0,1363;0,6890;6,3662
51;2,0800;1,2720;0,5662;0,9894;6,3662
49;2,0800;0,9237;-0,9549;0,0889;6,3662
48;2,0800;-2,2350;-0,3531;0,0759;6,3662
47;2,0800;2,3797;1,6101;1,0725;6,3662
46;2,0800;-0,4755;1,2766;1,2320;6,3662
45;2,0800;1,3602;-0,2140;0,6932;6,3662
44;2,0800;-2,4656;-0,6220;0,2966;6,3662
43;2,0800;-0,7828;-0,0339;0,3477;6,3662
41;2,0800;0,8269;0,8447;1,1369;6,3662
40;2,0800;1,3218;-0,9282;0,0776;6,3662
39;2,0800;0,7127;-0,6586;0,5203;6,3662
38;2,0800;0,5165;1,2406;1,2241;6,3662
36;2,0800;-1,4623;0,6026;1,0327;6,3662
35;2,0800;-2,1655;-0,9020;0,3746;6,3662
34;2,0800;-2,6244;-0,2336;0,4106;6,3662
33;2,0800;-0,9510;0,7797;1,5475;6,3662
31;2,0800;2,0370;-0,6042;0,4123;6,3662
29;2,0800;0,4878;-0,9347;0,2906;6,3662
28;2,0800;1,8882;1,1398;1,0548;6,3662
27;2,0800;-0,9157;-0,9473;0,0184;6,3662
26;2,0800;0,7676;0,4208;0,9055;6,3662
25;2,0800;-0,2264;0,5557;0,8419;6,3662
23;2,0800;-0,7822;-0,3870;0,8962;6,3662
22;2,0800;0,9221;-0,2835;0,3392;6,3662
21;2,0800;-1,2793;-0,9301;0,5426;6,3662
18;2,0800;-0,0125;-0,3929;0,9922;6,3662
17;2,0800;-1,6249;-0,2178;0,3568;6,3662
16;2,0800;-1,4875;-0,6171;0,6484;6,3662
15;2,0800;-2,0273;0,8045;1,4027;6,3662
14;2,0800;-2,5638;1,4456;1,3324;6,3662
13;2,0800;-2,6398;-0,9316;0,3644;6,3662
11;2,0800;1,0503;-0,6198;0,4512;6,3662
10;2,0800;1,3089;1,0696;1,2651;6,3662
9;2,0800;1,4917;0,1981;0,5821;6,3662
8;2,0800;-1,2216;-0,2608;1,0113;6,3662
7;2,0800;-2,6147;0,7993;1,4220;6,3662
6;2,0800;0,2737;-0,1359;0,3149;6,3662
5;2,0800;2,2345;0,3553;0,8154;6,3662
2;2,0800;-0,4271;-0,9387;0,4138;6,3662
93;2,2000;1,6892;-0,9291;0,4761;7,6394
91;2,2000;-0,5816;0,2290;0,3057;7,6394
88;2,2000;-1,7149;-0,9341;0,1216;7,6394
87;2,2000;0,6063;-0,0778;0,5093;7,6394
86;2,2000;0,2000;-0,8596;0,9720;7,6394
85;2,2000;2,2394;-0,2920;0,2854;7,6394
84;2,2000;-0,0927;0,0927;0,6669;7,6394
83;2,2000;-1,9968;-0,0946;0,2153;7,6394
82;2,2000;0,2982;1,5659;1,1021;7,6394
81;2,2000;-0,6657;-0,7652;0,5172;7,6394
80;2,2000;-1,9254;1,1861;1,5633;7,6394
79;2,2000;-0,8592;1,6608;1,0081;7,6394
78;2,2000;-1,3699;1,4329;0,9810;7,6394
77;2,2000;0,3380;0,2357;0,3735;7,6394
76;2,2000;-0,3133;-0,6330;1,0388;7,6394
75;2,2000;1,1053;0,0654;0,3714;7,6394
74;2,2000;2,0595;-0,9443;0,1487;7,6394
73;2,2000;0,2274;0,6439;0,5326;7,6394
71;2,2000;-1,4424;0,1212;0,8548;7,6394
70;2,2000;1,4547;-0,6617;0,7058;7,6394
66;2,2000;0,3598;-0,4695;0,7131;7,6394
64;2,2000;-1,0819;-0,6299;0,3205;7,6394
62;2,2000;-0,0785;-1,0220;1,5470;7,6394
60;2,2000;1,7702;0,5065;0,6579;7,6394
59;2,2000;1,9009;-0,0418;0,7287;7,6394
58;2,2000;-1,0417;0,2091;0,5502;7,6394
57;2,2000;-2,4853;0,1446;0,8418;7,6394
55;2,2000;1,7293;-0,3948;0,6496;7,6394
54;2,2000;-1,8907;-0,6413;0,2965;7,6394
53;2,2000;-1,9128;0,2663;0,4141;7,6394
52;2,2000;-0,3194;-0,2045;0,5859;7,6394
51;2,2000;1,2367;0,4750;0,8145;7,6394
49;2,2000;0,8991;-0,9227;0,3378;7,6394
48;2,2000;-2,2062;-0,3827;0,3438;7,6394
47;2,2000;2,3302;1,4508;1,3897;7,6394
46;2,2000;-0,4663;1,1304;1,2209;7,6394
45;2,2000;1,3530;-0,2843;0,5893;7,6394
44;2,2000;-2,4962;-0,6358;0,2794;7,6394
43;2,2000;-0,7955;-0,1037;0,5913;7,6394
41;2,2000;0,8019;0,7340;0,9463;7,6394
40;2,2000;1,2841;-0,9554;0,3872;7,6394
39;2,2000;0,7031;-0,6127;0,3903;7,6394
38;2,2000;0,4975;1,1024;1,1626;7,6394
36;2,2000;-1,4188;0,5662;0,4734;7,6394
35;2,2000;-2,1958;-0,9023;0,2522;7,6394
34;2,2000;-2,6756;-0,2523;0,4541;7,6394
33;2,2000;-0,8996;0,6277;1,3373;7,6394
31;2,2000;2,0370;-0,6147;0,0874;7,6394
29;2,2000;0,5047;-0,9401;0,1479;7,6394
28;2,2000;1,8546;1,0228;1,0137;7,6394
27;2,2000;-0,9216;-0,9503;0,0559;7,6394
26;2,2000;0,7494;0,3254;0,8094;7,6394
