agentId;time;posX;posZ;speed;localDensity
75;1,4200;-2,5579;-0,6485;0,7449;6,3662
74;1,4200;1,2459;-0,9410;0,2651;6,3662
72;1,4200;0,5298;1,1400;1,4588;6,3662
71;1,4200;-0,2333;-0,6428;0,4061;6,3662
68;1,4200;1,7669;0,5485;1,1847;6,3662
67;1,4200;-0,4850;1,2370;1,2512;6,3662
66;1,4200;0,6249;0,0890;1,3577;6,3662
65;1,4200;-1,1810;-0,2086;0,8769;6,3662
62;1,4200;-0,9182;1,0182;1,6497;6,3662
58;1,4200;1,6141;1,0287;1,2979;6,3662
55;1,4200;0,7828;1,5665;1,3288;6,3662
54;1,4200;-1,8625;-0,4769;0,9332;6,3662
53;1,4200;-1,5672;-0,9416;0,3277;6,3662
52;1,4200;-2,3361;0,9748;1,1915;6,3662
51;1,4200;1,6237;-0,9551;0,7470;6,3662
50;1,4200;0,4490;0,6280;1,2736;6,3662
48;1,4200;0,4590;-0,9589;0,6244;6,3662
47;1,4200;0,2641;1,6448;0,9639;6,3662
46;1,4200;1,2714;0,1591;1,2687;6,3662
45;1,4200;0,9340;0,9585;1,3128;6,3662
42;1,4200;1,2706;0,6744;1,2120;6,3662
41;1,4200;-2,7076;1,4215;1,2950;6,3662
40;1,4200;-2,4185;0,4881;1,6243;6,3662
39;1,4200;0,0884;1,0853;1,2518;6,3662
37;1,4200;2,0335;-0,6565;0,8466;6,3662
35;1,4200;0,8196;-0,9294;0,3850;6,3662
34;1,4200;-1,3331;0,8559;1,3195;6,3662
31;1,4200;1,3236;-0,6512;0,4670;6,3662
30;1,4200;-0,6974;-0,6601;1,0616;6,3662
28;1,4200;2,1266;-0,9508;0,2029;6,3662
27;1,4200;2,2191;1,0710;1,2899;6,3662
26;1,4200;-1,9627;0,2386;1,4149;6,3662
25;1,4200;-2,0008;1,3235;1,5311;6,3662
24;1,4200;-1,6255;-0,1119;1,3668;6,3662
22;1,4200;1,2677;1,3805;1,3281;6,3662
20;1,4200;-2,3655;-0,1375;1,0595;6,3662
19;1,4200;-0,7213;0,1000;1,2201;6,3662
18;1,4200;-1,5079;1,4138;1,3629;6,3662
17;1,4200;0,0119;-1,0650;1,3690;6,3662
16;1,4200;-0,3091;-0,2322;1,1337;6,3662
15;1,4200;0,0393;0,2338;1,2027;6,3662
14;1,4200;1,3426;-0,3283;1,0450;6,3662
13;1,4200;-2,2661;-0,4592;0,4550;6,3662
12;1,4200;-0,3851;-0,9503;0,1315;6,3662
11;1,4200;-0,6931;0,6106;1,2600;6,3662
10;1,4200;-0,2047;0,7413;1,3500;6,3662
9;1,4200;-1,1869;-0,9186;0,4345;6,3662
8;1,4200;-0,2331;1,6290;0,9298;6,3662
6;1,4200;-0,7336;-0,3039;0,8736;6,3662
5;1,4200;-1,7900;0,9293;1,3812;6,3662
3;1,4200;0,8478;-0,3419;1,2205;6,3662
2;1,4200;0,9263;-0,6178;0,1306;6,3662
93;1,5200;1,9304;-0,0559;1,5943;6,3662
91;1,5200;0,4293;-0,6390;0,1666;6,3662
87;1,5200;-0,9409;1,3096;1,7138;6,3662
86;1,5200;-0,7850;-0,9265;0,3542;6,3662
85;1,5200;-2,1949;-0,9336;0,3462;6,3662
84;1,5200;1,6876;-0,3572;1,5283;6,3662
82;1,5200;-1,4611;-0,6529;0,5301;6,3662
81;1,5200;-1,8551;-0,9020;0,7321;6,3662
80;1,5200;0,1349;-0,4955;0,9431;6,3662
78;1,5200;-1,0263;-0,6128;1,0828;6,3662
75;1,5200;-2,4963;-0,6723;0,6609;6,3662
74;1,5200;1,2303;-0,9530;0,1964;6,3662
72;1,5200;0,5069;1,0001;1,4177;6,3662
71;1,5200;-0,1761;-0,6568;0,5889;6,3662
68;1,5200;1,7487;0,4304;1,1945;6,3662
67;1,5200;-0,4744;1,1095;1,2793;6,3662
66;1,5200;0,6087;-0,0395;1,2960;6,3662
65;1,5200;-1,1631;-0,2470;0,4233;6,3662
62;1,5200;-0,8868;0,8554;1,6584;6,3662
60;1,5200;-2,7760;-0,9168;0,7053;6,3662
58;1,5200;1,5910;0,9005;1,3030;6,3662
56;1,5200;2,3744;-0,1891;0,9969;6,3662
55;1,5200;0,7742;1,4197;1,4703;6,3662
54;1,5200;-1,8022;-0,5118;0,6968;6,3662
53;1,5200;-1,5132;-0,9554;0,5570;6,3662
52;1,5200;-2,3139;0,8579;1,1897;6,3662
51;1,5200;1,6252;-0,9316;0,2352;6,3662
50;1,5200;0,4447;0,4973;1,3076;6,3662
48;1,5200;0,4450;-0,9404;0,2323;6,3662
47;1,5200;0,2623;1,5205;1,2430;6,3662
46;1,5200;1,2341;0,0419;1,2294;6,3662
45;1,5200;0,9177;0,8295;1,3002;6,3662
42;1,5200;1,2538;0,5518;1,2374;6,3662
41;1,5200;-2,6521;1,3047;1,2931;6,3662
40;1,5200;-2,3444;0,3419;1,6390;6,3662
39;1,5200;0,0672;0,9618;1,2531;6,3662
37;1,5200;1,9469;-0,6488;0,8698;6,3662
35;1,5200;0,8094;-0,9749;0,4664;6,3662
34;1,5200;-1,3163;0,7250;1,3193;6,3662
31;1,5200;1,3292;-0,6837;0,3294;6,3662
30;1,5200;-0,6122;-0,6810;0,8774;6,3662
28;1,5200;2,1050;-0,9383;0,2501;6,3662
27;1,5200;2,1781;0,9484;1,2927;6,3662
26;1,5200;-1,9028;0,1102;1,4176;6,3662
25;1,5200;-1,9566;1,1822;1,4812;6,3662
24;1,5200;-1,5811;-0,2271;1,2355;6,3662
22;1,5200;1,2537;1,2489;1,3239;6,3662
20;1,5200;-2,3401;-0,1941;0,6208;6,3662
19;1,5200;-0,7076;-0,0083;1,0911;6,3662
18;1,5200;-1,4710;1,2826;1,3633;6,3662
16;1,5200;-0,2847;-0,3199;0,9102;6,3662
15;1,5200;0,0328;0,1133;1,2063;6,3662
14;1,5200;1,2917;-0,3705;0,6611;6,3662
13;1,5200;-2,1905;-0,5004;0,8612;6,3662
12;1,5200;-0,3806;-0,9431;0,0850;6,3662
11;1,5200;-0,6917;0,4783;1,3230;6,3662
10;1,5200;-0,2068;0,6039;1,3749;6,3662
9;1,5200;-1,1385;-0,9374;0,5199;6,3662
8;1,5200;-0,2363;1,5156;1,1349;6,3662
6;1,5200;-0,6951;-0,3673;0,7417;6,3662
5;1,5200;-1,7677;0,7862;1,4477;6,3662
3;1,5200;0,7996;-0,3538;0,4962;6,3662
2;1,5200;0,9016;-0,6915;0,7779;6,3662
93;1,6400;1,8621;-0,2227;1,5021;8,9127
91;1,6400;0,4570;-0,5934;0,4453;8,9127
88;1,6400;-1,1090;1,5207;1,4881;8,9127
87;1,6400;-0,8946;1,1120;1,6918;8,9127
86;1,6400;-0,7644;-0,9284;0,1723;8,9127
85;1,6400;-2,2328;-0,9528;0,3538;8,9127
84;1,6400;1,6203;-0,4811;1,1744;8,9127
82;1,6400;-1,3690;-0,6564;0,7680;8,9127
81;1,6400;-1,8513;-0,9601;0,4849;8,9127
80;1,6400;0,1381;-0,5570;0,5132;8,9127
78;1,6400;-0,9776;-0,6934;0,7852;8,9127
75;1,6400;-2,4491;-0,7133;0,5211;8,9127
74;1,6400;1,2081;-0,9505;0,1861;8,9127
72;1,6400;0,4814;0,8359;1,3851;8,9127
71;1,6400;-0,1002;-0,7569;1,0466;8,9127
69;1,6400;-1,6586;1,6000;1,1585;8,9127
68;1,6400;1,7307;0,2853;1,2188;8,9127
67;1,6400;-0,4605;0,9540;1,3009;8,9127
66;1,6400;0,5633;-0,1496;0,9923;8,9127
65;1,6400;-1,1298;-0,2868;0,4330;8,9127
62;1,6400;-0,8520;0,6628;1,6310;8,9127
61;1,6400;-2,7475;0,0524;0,9499;8,9127
60;1,6400;-2,7244;-0,9271;0,4382;8,9127
58;1,6400;1,5672;0,7459;1,3031;8,9127
56;1,6400;2,3285;-0,3166;1,1299;8,9127
55;1,6400;0,7626;1,2423;1,4818;8,9127
54;1,6400;-1,7544;-0,5771;0,6746;8,9127
53;1,6400;-1,4963;-0,9409;0,1855;8,9127
52;1,6400;-2,2896;0,7152;1,2064;8,9127
51;1,6400;1,6303;-0,9143;0,1506;8,9127
50;1,6400;0,4371;0,3377;1,3311;8,9127
48;1,6400;0,3906;-0,9540;0,4665;8,9127
47;1,6400;0,2613;1,3710;1,2457;8,9127
46;1,6400;1,1898;-0,0692;0,9969;8,9127
45;1,6400;0,8988;0,6766;1,2840;8,9127
43;1,6400;1,2863;1,6041;1,2089;8,9127
42;1,6400;1,2324;0,4021;1,2601;8,9127
41;1,6400;-2,5846;1,1664;1,2824;8,9127
40;1,6400;-2,2560;0,1728;1,5906;8,9127
39;1,6400;0,0402;0,8142;1,2510;8,9127
37;1,6400;1,8735;-0,6499;0,6112;8,9127
35;1,6400;0,7979;-0,9188;0,4768;8,9127
34;1,6400;-1,2927;0,5693;1,3128;8,9127
31;1,6400;1,3499;-0,6528;0,3098;8,9127
30;1,6400;-0,4976;-0,7077;0,9804;8,9127
28;1,6400;2,0565;-0,9479;0,4115;8,9127
27;1,6400;2,1296;0,8011;1,2919;8,9127
26;1,6400;-1,8285;-0,0399;1,3954;8,9127
25;1,6400;-1,9060;1,0167;1,4420;8,9127
24;1,6400;-1,5156;-0,3209;0,9529;8,9127
22;1,6400;1,2350;1,0915;1,3205;8,9127
20;1,6400;-2,3227;-0,2422;0,4259;8,9127
19;1,6400;-0,6902;-0,1075;0,8397;8,9127
18;1,6400;-1,4267;1,1245;1,3681;8,9127
16;1,6400;-0,2563;-0,3785;0,5434;8,9127
15;1,6400;0,0288;-0,0290;1,1866;8,9127
14;1,6400;1,2138;-0,3694;0,6492;8,9127
13;1,6400;-2,0774;-0,5804;1,1544;8,9127
12;1,6400;-0,3548;-0,9546;0,2359;8,9127
11;1,6400;-0,6824;0,3092;1,4118;8,9127
10;1,6400;-0,2096;0,4373;1,3880;8,9127
9;1,6400;-1,1186;-0,9555;0,2238;8,9127
8;1,6400;-0,2421;1,3782;1,1454;8,9127
6;1,6400;-0,6725;-0,4293;0,5503;8,9127
5;1,6400;-1,7406;0,6079;1,5032;8,9127
3;1,6400;0,7784;-0,3626;0,1914;8,9127
2;1,6400;0,9113;-0,6218;0,5867;8,9127
1;1,6400;1,9861;1,6771;1,0188;8,9127
93;1,7400;1,8217;-0,3335;1,1792;7,6394
91;1,7400;0,5123;-0,5964;0,5534;7,6394
88;1,7400;-1,0770;1,3528;1,7092;7,6394
87;1,7400;-0,8603;0,9508;1,6483;7,6394
86;1,7400;-0,7293;-0,9596;0,4695;7,6394
85;1,7400;-2,2250;-0,9486;0,0889;7,6394
84;1,7400;1,5489;-0,5040;0,7499;7,6394
82;1,7400;-1,2781;-0,6545;0,9092;7,6394
81;1,7400;-1,8495;-0,9308;0,2928;7,6394
80;1,7400;0,1316;-0,5736;0,1785;7,6394
78;1,7400;-0,9422;-0,6770;0,3904;7,6394
75;1,7400;-2,4257;-0,7150;0,2346;7,6394
74;1,7400;1,1673;-0,9592;0,4175;7,6394
73;1,7400;0,8312;1,6972;1,2943;7,6394
72;1,7400;0,4606;0,7008;1,3666;7,6394
71;1,7400;-0,0239;-0,8666;1,3368;7,6394
69;1,7400;-1,6218;1,4693;1,3577;7,6394
68;1,7400;1,7186;0,1616;1,2429;7,6394
67;1,7400;-0,4452;0,8228;1,3211;7,6394
66;1,7400;0,5144;-0,0411;1,1899;7,6394
65;1,7400;-1,0824;-0,3159;0,5561;7,6394
62;1,7400;-0,8260;0,5075;1,5749;7,6394
61;1,7400;-2,6978;-0,0591;1,2209;7,6394
60;1,7400;-2,6942;-0,9404;0,3293;7,6394
58;1,7400;1,5492;0,6171;1,3007;7,6394
56;1,7400;2,2902;-0,4194;1,0963;7,6394
55;1,7400;0,7515;1,0941;1,4863;7,6394
54;1,7400;-1,6924;-0,6421;0,8979;7,6394
53;1,7400;-1,4886;-0,9537;0,1494;7,6394
52;1,7400;-2,2691;0,5941;1,2289;7,6394
51;1,7400;1,6090;-0,9540;0,4508;7,6394
50;1,7400;0,4255;0,2152;1,2310;7,6394
48;1,7400;0,3576;-0,9433;0,3474;7,6394
47;1,7400;0,2606;1,2467;1,2430;7,6394
46;1,7400;1,1570;-0,0885;0,3812;7,6394
45;1,7400;0,8828;0,5507;1,2692;7,6394
43;1,7400;1,2727;1,4632;1,4159;7,6394
42;1,7400;1,2154;0,2805;1,2283;7,6394
41;1,7400;-2,5280;1,0534;1,2637;7,6394
40;1,7400;-2,1823;0,0489;1,4415;7,6394
39;1,7400;0,0188;0,6913;1,2475;7,6394
37;1,7400;1,8800;-0,6907;0,4134;7,6394
35;1,7400;0,7726;-0,8979;0,3284;7,6394
34;1,7400;-1,2705;0,4416;1,2958;7,6394
31;1,7400;1,3057;-0,6923;0,5926;7,6394
30;1,7400;-0,4488;-0,6979;0,4972;7,6394
28;1,7400;2,0160;-0,9536;0,4096;7,6394
27;1,7400;2,0905;0,6785;1,2873;7,6394
26;1,7400;-1,7699;-0,1560;1,3010;7,6394
25;1,7400;-1,8651;0,8801;1,4256;7,6394
24;1,7400;-1,4605;-0,3589;0,6697;7,6394
22;1,7400;1,2188;0,9605;1,3201;7,6394
20;1,7400;-2,3074;-0,3040;0,6370;7,6394
19;1,7400;-0,6738;-0,1722;0,6673;7,6394
18;1,7400;-1,3913;0,9910;1,3808;7,6394
16;1,7400;-0,2350;-0,4113;0,3906;7,6394
15;1,7400;0,0317;-0,1376;1,0868;7,6394
14;1,7400;1,1802;-0,4076;0,5081;7,6394
13;1,7400;-2,0217;-0,6351;0,7808;7,6394
12;1,7400;-0,3155;-0,9611;0,3974;7,6394
11;1,7400;-0,6675;0,1679;1,4203;7,6394
10;1,7400;-0,2105;0,2991;1,3825;7,6394
9;1,7400;-1,1256;-0,9551;0,0706;7,6394
8;1,7400;-0,2485;1,2622;1,1621;7,6394
7;1,7400;2,3901;-0,9351;0,6787;7,6394
6;1,7400;-0,6749;-0,4927;0,6345;7,6394
5;1,7400;-1,7192;0,4562;1,5321;7,6394
3;1,7400;0,7870;-0,2493;1,1368;7,6394
2;1,7400;0,9490;-0,5811;0,5544;7,6394
1;1,7400;1,9496;1,5612;1,2159;7,6394
93;1,8600;1,8020;-0,4032;0,6039;8,9127
91;1,8600;0,5521;-0,6065;0,3427;8,9127
88;1,8600;-1,0357;1,1550;1,6843;8,9127
87;1,8600;-0,8275;0,7620;1,5966;8,9127
86;1,8600;-0,7111;-0,9559;0,1546;8,9127
85;1,8600;-2,2012;-0,9523;0,2004;8,9127
84;1,8600;1,4750;-0,5021;0,6161;8,9127
82;1,8600;-1,2112;-0,6670;0,5672;8,9127
81;1,8600;-1,8406;-0,9615;0,2655;8,9127
80;1,8600;0,1387;-0,5934;0,1753;8,9127
79;1,8600;-0,6575;1,6043;0,9713;8,9127
78;1,8600;-0,9144;-0,7285;0,4881;8,9127
77;1,8600;-2,5423;1,6071;1,0018;8,9127
75;1,8600;-2,4158;-0,6978;0,1652;8,9127
74;1,8600;1,1371;-0,9425;0,2881;8,9127
73;1,8600;0,8204;1,5143;1,5262;8,9127
72;1,8600;0,4394;0,5528;1,2462;8,9127
71;1,8600;0,0664;-0,9939;1,3009;8,9127
69;1,8600;-1,5767;1,3137;1,3504;8,9127
68;1,8600;1,7065;0,0141;1,2333;8,9127
67;1,8600;-0,4215;0,6645;1,3337;8,9127
66;1,8600;0,4371;-0,1319;0,9937;8,9127
65;1,8600;-1,0208;-0,3194;0,5139;8,9127
63;1,8600;-1,9972;1,6177;1,1118;8,9127
62;1,8600;-0,8000;0,3320;1,4782;8,9127
61;1,8600;-2,6424;-0,1903;1,1868;8,9127
60;1,8600;-2,6735;-0,9530;0,2026;8,9127
58;1,8600;1,5292;0,4637;1,2894;8,9127
57;1,8600;-2,7366;0,2369;1,2380;8,9127
56;1,8600;2,2496;-0,5291;0,9751;8,9127
55;1,8600;0,7366;0,9170;1,4809;8,9127
54;1,8600;-1,5955;-0,6868;0,8893;8,9127
53;1,8600;-1,4700;-0,9522;0,1555;8,9127
52;1,8600;-2,2416;0,4473;1,2446;8,9127
51;1,8600;1,5883;-0,9326;0,2482;8,9127
50;1,8600;0,3132;0,2648;1,0230;8,9127
48;1,8600;0,3561;-0,9575;0,1195;8,9127
47;1,8600;0,2589;1,0986;1,2345;8,9127
46;1,8600;1,1341;-0,1249;0,3580;8,9127
45;1,8600;0,8619;0,4024;1,2477;8,9127
44;1,8600;-0,1563;1,5651;1,0817;8,9127
43;1,8600;1,2596;1,2943;1,4114;8,9127
42;1,8600;1,2057;0,1770;0,8665;8,9127
41;1,8600;-2,4602;0,9210;1,2401;8,9127
40;1,8600;-2,0923;-0,0719;1,2553;8,9127
39;1,8600;-0,0032;0,5447;1,2349;8,9127
37;1,8600;1,8675;-0,6867;0,1094;8,9127
35;1,8600;0,7203;-0,9602;0,6780;8,9127
34;1,8600;-1,2427;0,2919;1,2687;8,9127
31;1,8600;1,2656;-0,6982;0,3377;8,9127
30;1,8600;-0,3998;-0,7530;0,6151;8,9127
29;1,8600;2,3527;1,0363;1,1974;8,9127
28;1,8600;2,0174;-0,9495;0,0356;8,9127
27;1,8600;2,0457;0,5317;1,2786;8,9127
26;1,8600;-1,7215;-0,2755;1,0741;8,9127
25;1,8600;-1,8170;0,7152;1,4312;8,9127
24;1,8600;-1,3972;-0,3764;0,5467;8,9127
22;1,8600;1,2001;0,8031;1,3214;8,9127
21;1,8600;0,3260;1,6479;1,0369;8,9127
20;1,8600;-2,2836;-0,3994;0,8189;8,9127
19;1,8600;-0,6419;-0,2901;1,0179;8,9127
18;1,8600;-1,3526;0,8276;1,3997;8,9127
16;1,8600;-0,2239;-0,4493;0,3298;8,9127
15;1,8600;0,0510;-0,2351;0,8276;8,9127
14;1,8600;1,1735;-0,4280;0,1789;8,9127
13;1,8600;-1,9960;-0,6487;0,2427;8,9127
12;1,8600;-0,2671;-0,9883;0,4630;8,9127
11;1,8600;-0,6402;0,0324;1,1519;8,9127
10;1,8600;-0,2087;0,1378;1,3440;8,9127
9;1,8600;-1,1146;-0,9560;0,0927;8,9127
8;1,8600;-0,2578;1,1214;1,1761;8,9127
7;1,8600;2,3483;-0,9058;0,4257;8,9127
6;1,8600;-0,6559;-0,5742;0,6973;8,9127
5;1,8600;-1,6951;0,2747;1,5255;8,9127
4;1,8600;2,3785;-0,0725;1,2382;8,9127
3;1,8600;0,7864;-0,1975;0,4319;8,9127
2;1,8600;0,8785;-0,6658;0,9179;8,9127
1;1,8600;1,9057;1,4223;1,2137;8,9127
93;1,9600;1,9012;-0,3209;1,2888;7,6394
91;1,9600;0,5296;-0,6076;0,2258;7,6394
88;1,9600;-0,9979;0,9953;1,6408;7,6394
87;1,9600;-0,8074;0,6084;1,5490;7,6394
86;1,9600;-0,6975;-0,9619;0,1486;7,6394
85;1,9600;-2,1877;-0,9527;0,1350;7,6394
84;1,9600;1,5621;-0,3814;1,4881;7,6394
82;1,9600;-1,1862;-0,6661;0,2506;7,6394
81;1,9600;-1,8264;-0,9365;0,2873;7,6394
80;1,9600;0,1501;-0,6565;0,6414;7,6394
79;1,9600;-0,6602;1,5021;1,0222;7,6394
78;1,9600;-0,8653;-0,7808;0,7172;7,6394
77;1,9600;-2,5062;1,4918;1,2085;7,6394
75;1,9600;-2,4155;-0,7234;0,2561;7,6394
74;1,9600;1,1108;-0,8973;0,5233;7,6394
73;1,9600;0,8087;1,3621;1,5272;7,6394
72;1,9600;0,4437;0,4712;0,8168;7,6394
69;1,9600;-1,5387;1,1849;1,3430;7,6394
68;1,9600;1,6948;-0,0846;0,9934;7,6394
67;1,9600;-0,4014;0,5348;1,3125;7,6394
66;1,9600;0,3799;-0,2208;1,0573;7,6394
65;1,9600;-0,9722;-0,3126;0,4906;7,6394
63;1,9600;-1,9610;1,4925;1,3028;7,6394
62;1,9600;-0,7883;0,2029;1,2960;7,6394
61;1,9600;-2,6027;-0,2848;1,0253;7,6394
60;1,9600;-2,6623;-0,9530;0,1120;7,6394
58;1,9600;1,5213;0,3430;1,2091;7,6394
57;1,9600;-2,6806;0,1329;1,1814;7,6394
56;1,9600;2,2248;-0,5892;0,6504;7,6394
55;1,9600;0,7245;0,7728;1,4474;7,6394
54;1,9600;-1,5628;-0,6801;0,3337;7,6394
53;1,9600;-1,4451;-0,9559;0,2513;7,6394
52;1,9600;-2,2151;0,3257;1,2437;7,6394
51;1,9600;1,5506;-0,9289;0,3788;7,6394
50;1,9600;0,2266;0,2188;0,9804;7,6394
48;1,9600;0,3764;-0,9208;0,4194;7,6394
47;1,9600;0,2561;0,9769;1,2173;7,6394
46;1,9600;1,1291;-0,0421;0,8292;7,6394
45;1,9600;0,8371;0,2823;1,2272;7,6394
44;1,9600;-0,1574;1,4475;1,1761;7,6394
43;1,9600;1,2511;1,1542;1,4041;7,6394
42;1,9600;1,2100;0,2089;0,3219;7,6394
41;1,9600;-2,4036;0,8132;1,2172;7,6394
40;1,9600;-2,0223;-0,1539;1,0781;7,6394
39;1,9600;-0,0268;0,4340;1,1318;7,6394
38;1,9600;-2,7782;-0,6369;0,8897;7,6394
37;1,9600;1,8362;-0,7024;0,3501;7,6394
35;1,9600;0,7099;-0,9542;0,1198;7,6394
34;1,9600;-1,2211;0,1711;1,2271;7,6394
31;1,9600;1,3073;-0,6305;0,7953;7,6394
30;1,9600;-0,2913;-0,7971;1,1707;7,6394
29;1,9600;2,3027;0,9080;1,3774;7,6394
28;1,9600;2,0029;-0,9584;0,1700;7,6394
27;1,9600;2,0109;0,4101;1,2651;7,6394
26;1,9600;-1,7010;-0,3584;0,8537;7,6394
25;1,9600;-1,7782;0,5760;1,4461;7,6394
24;1,9600;-1,3384;-0,3694;0,5929;7,6394
22;1,9600;1,1855;0,6725;1,3140;7,6394
21;1,9600;0,3258;1,5308;1,1709;7,6394
20;1,9600;-2,2508;-0,4477;0,5837;7,6394
19;1,9600;-0,5934;-0,4039;1,2371;7,6394
18;1,9600;-1,3246;0,6890;1,4141;7,6394
16;1,9600;-0,2305;-0,4843;0,3559;7,6394
15;1,9600;0,0715;-0,2836;0,5276;7,6394
14;1,9600;1,1766;-0,3478;0,8019;7,6394
13;1,9600;-1,9600;-0,6391;0,3717;7,6394
12;1,9600;-0,1484;-1,0910;1,5698;7,6394
11;1,9600;-0,6043;-0,0617;1,0074;7,6394
10;1,9600;-0,2063;0,0122;1,2562;7,6394
9;1,9600;-1,1319;-0,9949;0,4258;7,6394
8;1,9600;-0,2666;1,0035;1,1822;7,6394
7;1,9600;2,3501;-0,9058;0,0185;7,6394
6;1,9600;-0,6133;-0,6770;1,1122;7,6394
5;1,9600;-1,6738;0,1294;1,4690;7,6394
4;1,9600;2,3213;-0,1820;1,2357;7,6394
3;1,9600;0,7724;-0,2100;0,1875;7,6394
2;1,9600;0,8444;-0,6909;0,4237;7,6394
1;1,9600;1,8692;1,3069;1,2104;7,6394
93;2,0800;2,0625;-0,3047;1,3509;8,9127
91;2,0800;0,4896;-0,6007;0,3382;8,9127
88;2,0800;-0,9492;0,8120;1,5807;8,9127
87;2,0800;-0,7905;0,4316;1,4805;8,9127
86;2,0800;-0,6795;-0,9012;0,5283;8,9127
85;2,0800;-2,1551;-0,9574;0,2747;8,9127
84;2,0800;1,5710;-0,3825;0,0748;8,9127
82;2,0800;-1,2944;-0,5667;1,2247;8,9127
81;2,0800;-1,8201;-0,9572;0,1804;8,9127
80;2,0800;0,1193;-0,7518;0,8344;8,9127
79;2,0800;-0,6651;1,3792;1,0250;8,9127
78;2,0800;-0,9573;-0,6973;1,0355;8,9127
77;2,0800;-2,4627;1,3532;1,2100;8,9127
75;2,0800;-2,4010;-0,7782;0,4721;8,9127
74;2,0800;1,0904;-0,9299;0,3211;8,9127
73;2,0800;0,7923;1,1792;1,5302;8,9127
72;2,0800;0,4433;0,3743;0,8079;8,9127
69;2,0800;-1,4926;1,0309;1,3391;8,9127
68;2,0800;1,7073;-0,0626;0,2107;8,9127
67;2,0800;-0,3950;0,3905;1,2038;8,9127
66;2,0800;0,3758;-0,3036;0,6910;8,9127
65;2,0800;-0,9011;-0,3310;0,6125;8,9127
63;2,0800;-1,9158;1,3416;1,3125;8,9127
62;2,0800;-0,7963;0,0645;1,1554;8,9127
61;2,0800;-2,5640;-0,3663;0,7519;8,9127
60;2,0800;-2,6613;-0,9524;0,0101;8,9127
58;2,0800;1,5617;0,2166;1,1064;8,9127
57;2,0800;-2,6201;0,0153;1,1022;8,9127
56;2,0800;2,2002;-0,6412;0,4792;8,9127
55;2,0800;0,7198;0,6156;1,3104;8,9127
54;2,0800;-1,5679;-0,6784;0,0447;8,9127
53;2,0800;-1,5134;-0,9641;0,5734;8,9127
52;2,0800;-2,1789;0,1848;1,2124;8,9127
51;2,0800;1,4944;-0,9621;0,5436;8,9127
50;2,0800;0,1732;0,0614;1,3852;8,9127
48;2,0800;0,3643;-0,9339;0,1486;8,9127
47;2,0800;0,2502;0,8353;1,1813;8,9127
46;2,0800;1,0976;0,0077;0,4911;8,9127
45;2,0800;0,7741;0,1455;1,2548;8,9127
44;2,0800;-0,1578;1,3058;1,1806;8,9127
43;2,0800;1,2428;0,9886;1,3813;8,9127
42;2,0800;1,2138;0,3014;0,7719;8,9127
41;2,0800;-2,3355;0,6865;1,1988;8,9127
40;2,0800;-1,9612;-0,2229;0,7679;8,9127
39;2,0800;-0,0645;0,3344;0,8881;8,9127
38;2,0800;-2,7776;-0,6575;0,1724;8,9127
37;2,0800;1,7592;-0,7132;0,6474;8,9127
35;2,0800;0,7090;-0,9500;0,0355;8,9127
34;2,0800;-1,1996;0,0395;1,1119;8,9127
31;2,0800;1,3643;-0,6489;0,4986;8,9127
30;2,0800;-0,1666;-0,8950;1,3212;8,9127
29;2,0800;2,2432;0,7546;1,3712;8,9127
28;2,0800;1,9921;-0,9446;0,1454;8,9127
27;2,0800;1,9767;0,2678;1,2195;8,9127
26;2,0800;-1,6840;-0,3932;0,3231;8,9127
25;2,0800;-1,7341;0,4073;1,4523;8,9127
24;2,0800;-1,3760;-0,2729;0,8634;8,9127
22;2,0800;1,1756;0,5990;0,6180;8,9127
21;2,0800;0,3264;1,3911;1,1637;8,9127
20;2,0800;-2,2082;-0,4702;0,4016;8,9127
19;2,0800;-0,4423;-0,3733;1,2845;8,9127
18;2,0800;-1,2957;0,5230;1,4039;8,9127
16;2,0800;-0,1895;-0,5202;0,4540;8,9127
15;2,0800;0,0629;-0,3450;0,5160;8,9127
14;2,0800;1,1231;-0,3367;0,4552;8,9127
13;2,0800;-1,9203;-0,6450;0,3348;8,9127
11;2,0800;-0,4858;-0,0243;1,0353;8,9127
10;2,0800;-0,1950;-0,1107;1,0289;8,9127
9;2,0800;-1,2237;-0,9546;0,8359;8,9127
8;2,0800;-0,2784;0,8628;1,1765;8,9127
7;2,0800;2,3800;-0,9537;0,4703;8,9127
6;2,0800;-0,4798;-0,7083;1,1428;8,9127
5;2,0800;-1,6387;-0,0219;1,2938;8,9127
4;2,0800;2,3682;-0,2378;0,6074;8,9127
3;2,0800;0,7386;-0,2602;0,5045;8,9127
2;2,0800;0,8795;-0,6089;0,7438;8,9127
1;2,0800;1,8260;1,1688;1,2056;8,9127
93;2,2000;2,0809;-0,3519;0,4217;7,6394
91;2,2000;0,5234;-0,6924;0,8143;7,6394
88;2,2000;-0,8999;0,6403;1,4885;7,6394
87;2,2000;-0,7853;0,2709;1,3398;7,6394
86;2,2000;-0,6599;-0,8958;0,1688;7,6394
85;2,2000;-2,1288;-0,9526;0,2226;7,6394
84;2,2000;1,5431;-0,4224;0,4059;7,6394
82;2,2000;-1,2880;-0,5007;0,5534;7,6394
81;2,2000;-1,8239;-0,9601;0,0393;7,6394
80;2,2000;0,1201;-0,8457;0,7829;7,6394
79;2,2000;-0,6708;1,2556;1,0313;7,6394
