agentId;time;posX;posZ;speed;localDensity
18;1,3000;1,5276;-0,2162;0,6920;7,6394
17;1,3000;1,0364;0,7765;1,2351;7,6394
16;1,3000;-1,2728;-0,5782;0,4015;7,6394
15;1,3000;1,7806;0,9890;0,9973;7,6394
13;1,3000;-0,6907;-0,1949;1,0311;7,6394
12;1,3000;-2,5157;-0,9435;0,6670;7,6394
7;1,3000;1,2251;0,2713;1,2737;7,6394
6;1,3000;-1,6199;0,1852;1,4479;7,6394
5;1,3000;-2,1357;0,1053;1,4454;7,6394
3;1,3000;-2,3990;1,0065;1,4046;7,6394
93;1,4200;-0,1127;-1,0859;1,4956;7,6394
92;1,4200;0,3643;1,5955;0,9794;7,6394
86;1,4200;-0,4366;-0,6519;0,2517;7,6394
85;1,4200;-0,8191;-0,6583;0,4789;7,6394
84;1,4200;1,2124;-0,6192;0,1966;7,6394
83;1,4200;-1,4713;-0,9631;0,4250;7,6394
80;1,4200;0,8764;-0,4550;0,3787;7,6394
79;1,4200;-1,4974;-0,2680;0,0576;7,6394
77;1,4200;-1,5530;1,1531;1,4771;7,6394
76;1,4200;1,2620;1,1031;1,3203;7,6394
75;1,4200;2,3121;0,8934;1,1727;7,6394
74;1,4200;1,6876;-0,5667;0,0901;7,6394
73;1,4200;-1,0304;-0,2055;0,8652;7,6394
72;1,4200;2,1643;-0,2033;0,4945;7,6394
71;1,4200;0,5263;0,3716;1,0759;7,6394
70;1,4200;-1,0095;1,5546;1,1145;7,6394
68;1,4200;2,2230;0,2380;1,0194;7,6394
67;1,4200;-2,1842;-0,7267;0,4063;7,6394
66;1,4200;-0,0097;0,4471;1,3353;7,6394
65;1,4200;2,1333;-0,5768;0,4024;7,6394
63;1,4200;-2,1904;1,4299;1,4211;7,6394
61;1,4200;1,8555;1,3874;1,2206;7,6394
58;1,4200;-1,0775;-0,9467;0,3884;7,6394
57;1,4200;-2,4789;-0,4344;0,4903;7,6394
56;1,4200;1,1668;-0,9492;0,1959;7,6394
55;1,4200;1,7029;0,1714;0,7983;7,6394
52;1,4200;0,5715;1,0224;1,2501;7,6394
49;1,4200;-0,6030;1,1038;1,3375;7,6394
48;1,4200;-1,1127;0,8369;1,5214;7,6394
47;1,4200;-0,6394;0,5342;1,3647;7,6394
43;1,4200;0,2517;-0,9893;0,8480;7,6394
41;1,4200;-0,4153;0,1068;1,0728;7,6394
39;1,4200;0,5565;-0,6303;0,5506;7,6394
38;1,4200;-1,1247;0,2913;1,5486;7,6394
37;1,4200;-0,1846;-0,3185;0,5434;7,6394
36;1,4200;1,5908;-0,9306;0,2320;7,6394
35;1,4200;-1,6705;-0,6915;0,7562;7,6394
34;1,4200;2,0463;-0,9291;0,1780;7,6394
33;1,4200;-0,6560;-0,9324;0,4412;7,6394
32;1,4200;-1,9591;-0,3952;0,3820;7,6394
31;1,4200;0,7581;-0,9289;0,1041;7,6394
27;1,4200;0,2618;-0,3927;0,6640;7,6394
26;1,4200;-1,9401;-0,9614;0,2912;7,6394
25;1,4200;-0,0074;0,9895;1,4187;7,6394
24;1,4200;0,7062;-0,0832;0,7318;7,6394
23;1,4200;-0,2050;1,5203;1,2587;7,6394
22;1,4200;-2,4732;0,2794;1,4379;7,6394
21;1,4200;-1,8116;0,6909;1,4392;7,6394
20;1,4200;0,0295;-0,7585;0,6188;7,6394
19;1,4200;0,1040;-0,0379;0,5817;7,6394
18;1,4200;1,4466;-0,2287;0,6831;7,6394
17;1,4200;1,0241;0,6314;1,2128;7,6394
16;1,4200;-1,2227;-0,5787;0,4180;7,6394
15;1,4200;1,7607;0,8710;0,9973;7,6394
13;1,4200;-0,6390;-0,2726;0,7777;7,6394
12;1,4200;-2,4760;-0,9509;0,3366;7,6394
7;1,4200;1,1876;0,1356;1,1732;7,6394
6;1,4200;-1,5750;0,0674;1,0509;7,6394
5;1,4200;-2,0845;-0,0274;1,1854;7,6394
3;1,4200;-2,3574;0,8436;1,4013;7,6394
2;1,4200;1,0510;1,6256;0,9174;7,6394
92;1,5200;0,3582;1,4814;1,1428;6,3662
86;1,5200;-0,3636;-0,7107;0,9379;6,3662
85;1,5200;-0,8349;-0,6759;0,2364;6,3662
84;1,5200;1,2406;-0,6261;0,2899;6,3662
83;1,5200;-1,4460;-0,9538;0,2700;6,3662
80;1,5200;0,8838;-0,4727;0,1919;6,3662
79;1,5200;-1,4842;-0,3091;0,4312;6,3662
77;1,5200;-1,5102;1,0137;1,4582;6,3662
76;1,5200;1,2275;0,9775;1,3030;6,3662
75;1,5200;2,2959;0,7780;1,1654;6,3662
74;1,5200;1,6902;-0,5532;0,1378;6,3662
73;1,5200;-0,9863;-0,2570;0,6782;6,3662
72;1,5200;2,1192;-0,2168;0,4710;6,3662
71;1,5200;0,5129;0,2842;0,8840;6,3662
70;1,5200;-0,9931;1,4215;1,3416;6,3662
68;1,5200;2,2086;0,1654;0,7406;6,3662
67;1,5200;-2,1734;-0,7398;0,1698;6,3662
66;1,5200;-0,0226;0,3360;1,1184;6,3662
65;1,5200;2,1293;-0,6219;0,4521;6,3662
63;1,5200;-2,1403;1,2959;1,4300;6,3662
61;1,5200;1,8451;1,2704;1,1740;6,3662
58;1,5200;-1,0680;-0,9577;0,1454;6,3662
57;1,5200;-2,4542;-0,4629;0,3764;6,3662
56;1,5200;1,1480;-0,9572;0,2045;6,3662
55;1,5200;1,6854;0,1175;0,5669;6,3662
52;1,5200;0,5650;0,8973;1,2525;6,3662
49;1,5200;-0,5933;0,9689;1,3528;6,3662
48;1,5200;-1,0920;0,6880;1,5037;6,3662
47;1,5200;-0,6151;0,4106;1,2604;6,3662
43;1,5200;0,1901;-1,0426;0,8138;6,3662
41;1,5200;-0,4104;0,0266;0,8042;6,3662
39;1,5200;0,5674;-0,6716;0,4275;6,3662
38;1,5200;-1,0881;0,1626;1,3377;6,3662
37;1,5200;-0,1537;-0,3618;0,5317;6,3662
36;1,5200;1,5726;-0,9418;0,2137;6,3662
35;1,5200;-1,6092;-0,6989;0,6177;6,3662
34;1,5200;2,0157;-0,9508;0,3751;6,3662
33;1,5200;-0,6093;-0,9763;0,6409;6,3662
32;1,5200;-1,9266;-0,4386;0,5419;6,3662
31;1,5200;0,7451;-0,9556;0,2972;6,3662
27;1,5200;0,2663;-0,4701;0,7753;6,3662
26;1,5200;-1,9160;-0,9491;0,2705;6,3662
25;1,5200;0,0018;0,8479;1,4193;6,3662
24;1,5200;0,6762;-0,1302;0,5575;6,3662
23;1,5200;-0,2053;1,3681;1,5220;6,3662
22;1,5200;-2,4279;0,1547;1,3267;6,3662
21;1,5200;-1,7702;0,5539;1,4318;6,3662
20;1,5200;0,0067;-0,7740;0,2759;6,3662
19;1,5200;0,1222;-0,0623;0,3036;6,3662
18;1,5200;1,3928;-0,2486;0,5735;6,3662
17;1,5200;1,0152;0,5136;1,1815;6,3662
16;1,5200;-1,1981;-0,5913;0,2763;6,3662
15;1,5200;1,7419;0,7730;0,9973;6,3662
13;1,5200;-0,5958;-0,3201;0,6425;6,3662
12;1,5200;-2,4663;-0,9477;0,1023;6,3662
7;1,5200;1,1439;0,0516;0,9465;6,3662
6;1,5200;-1,5551;0,0430;0,3144;6,3662
5;1,5200;-2,0536;-0,0899;0,6971;6,3662
3;1,5200;-2,3209;0,7085;1,3986;6,3662
2;1,5200;1,0373;1,5218;1,0469;6,3662
92;1,6400;0,3487;1,3457;1,1335;5,0930
86;1,6400;-0,2968;-0,8141;1,0257;5,0930
85;1,6400;-0,7967;-0,6945;0,3536;5,0930
84;1,6400;1,2703;-0,6529;0,3339;5,0930
83;1,6400;-1,4236;-0,9600;0,1931;5,0930
82;1,6400;-1,5923;1,5716;1,0386;5,0930
80;1,6400;0,8969;-0,4967;0,2272;5,0930
79;1,6400;-1,4576;-0,3372;0,3225;5,0930
78;1,6400;1,5502;1,6035;1,2958;5,0930
77;1,6400;-1,4633;0,8502;1,4176;5,0930
76;1,6400;1,1883;0,8348;1,2329;5,0930
75;1,6400;2,2781;0,6446;1,1216;5,0930
74;1,6400;1,7013;-0,5429;0,1266;5,0930
73;1,6400;-0,9359;-0,3085;0,6006;5,0930
72;1,6400;2,0548;-0,2560;0,6276;5,0930
71;1,6400;0,4983;0,2167;0,5755;5,0930
70;1,6400;-0,9741;1,2630;1,3302;5,0930
68;1,6400;2,2057;0,1208;0,3725;5,0930
67;1,6400;-2,1655;-0,7566;0,1546;5,0930
66;1,6400;-0,0401;0,2402;0,8122;5,0930
65;1,6400;2,1322;-0,6538;0,2675;5,0930
63;1,6400;-2,0836;1,1326;1,4403;5,0930
61;1,6400;1,8385;1,1390;1,0971;5,0930
58;1,6400;-1,0428;-0,9498;0,2197;5,0930
57;1,6400;-2,4317;-0,4752;0,2140;5,0930
56;1,6400;1,1188;-0,9475;0,2562;5,0930
55;1,6400;1,6614;0,0773;0,3898;5,0930
52;1,6400;0,5606;0,7540;1,1947;5,0930
50;1,6400;-2,7990;0,7997;1,1175;5,0930
49;1,6400;-0,5867;0,8071;1,3496;5,0930
48;1,6400;-1,0688;0,5168;1,4398;5,0930
47;1,6400;-0,5927;0,2913;1,0112;5,0930
41;1,6400;-0,3973;-0,0449;0,6059;5,0930
39;1,6400;0,5384;-0,7314;0,5542;5,0930
38;1,6400;-1,0458;0,0495;1,0064;5,0930
37;1,6400;-0,1268;-0,4110;0,4675;5,0930
36;1,6400;1,5577;-0,9381;0,1282;5,0930
35;1,6400;-1,5762;-0,6883;0,2884;5,0930
34;1,6400;1,9809;-0,9492;0,2904;5,0930
33;1,6400;-0,5969;-0,9414;0,3092;5,0930
32;1,6400;-1,8782;-0,5002;0,6528;5,0930
31;1,6400;0,7369;-0,9514;0,0765;5,0930
30;1,6400;-2,7959;1,5926;1,0860;5,0930
29;1,6400;-0,4377;1,6984;1,1534;5,0930
27;1,6400;0,2679;-0,5562;0,7179;5,0930
26;1,6400;-1,8749;-0,9566;0,3488;5,0930
25;1,6400;0,0134;0,6873;1,3417;5,0930
24;1,6400;0,6302;-0,1827;0,5816;5,0930
23;1,6400;-0,2026;1,1888;1,4946;5,0930
22;1,6400;-2,3958;0,0269;1,0980;5,0930
21;1,6400;-1,7308;0,4068;1,2685;5,0930
20;1,6400;-0,0031;-0,8580;0,7046;5,0930
19;1,6400;0,1677;-0,1116;0,5593;5,0930
18;1,6400;1,3637;-0,2798;0,3551;5,0930
17;1,6400;1,0051;0,3874;1,0552;5,0930
16;1,6400;-1,1857;-0,6074;0,1695;5,0930
15;1,6400;1,7162;0,6562;0,9973;5,0930
13;1,6400;-0,5469;-0,3994;0,7765;5,0930
12;1,6400;-2,4630;-0,9507;0,0366;5,0930
7;1,6400;1,0796;-0,0087;0,7347;5,0930
6;1,6400;-1,5399;0,0556;0,1643;5,0930
5;1,6400;-2,0160;-0,1211;0,4075;5,0930
3;1,6400;-2,2735;0,5502;1,3778;5,0930
2;1,6400;1,0178;1,3929;1,0861;5,0930
92;1,7400;0,3393;1,2339;1,1227;5,0930
86;1,7400;-0,2443;-0,8981;0,9902;5,0930
85;1,7400;-0,7580;-0,7087;0,4120;5,0930
84;1,7400;1,2841;-0,6865;0,3623;5,0930
83;1,7400;-1,4074;-0,9596;0,1624;5,0930
82;1,7400;-1,5782;1,4501;1,2225;5,0930
80;1,7400;0,8947;-0,5271;0,3048;5,0930
79;1,7400;-1,4305;-0,3119;0,3705;5,0930
78;1,7400;1,5085;1,4782;1,3200;5,0930
77;1,7400;-1,4269;0,7215;1,3377;5,0930
76;1,7400;1,1611;0,7280;1,1020;5,0930
75;1,7400;2,2636;0,5469;0,9875;5,0930
74;1,7400;1,7042;-0,5456;0,0394;5,0930
73;1,7400;-0,8877;-0,3543;0,6645;5,0930
72;1,7400;2,0044;-0,2821;0,5681;5,0930
71;1,7400;0,4881;0,1877;0,3076;5,0930
70;1,7400;-0,9584;1,1328;1,3114;5,0930
68;1,7400;2,2140;0,0911;0,3082;5,0930
67;1,7400;-2,1590;-0,7801;0,2437;5,0930
66;1,7400;-0,0552;0,1724;0,6947;5,0930
65;1,7400;2,1360;-0,6644;0,1116;5,0930
63;1,7400;-2,0391;0,9954;1,4425;5,0930
61;1,7400;1,8372;1,0375;1,0142;5,0930
58;1,7400;-1,0244;-0,9592;0,2064;5,0930
57;1,7400;-2,4170;-0,4773;0,1482;5,0930
56;1,7400;1,0931;-0,9594;0,2832;5,0930
55;1,7400;1,6371;0,0584;0,3078;5,0930
52;1,7400;0,5586;0,6498;1,0416;5,0930
50;1,7400;-2,7450;0,6780;1,3312;5,0930
49;1,7400;-0,5852;0,6795;1,2755;5,0930
48;1,7400;-1,0515;0,3935;1,2452;5,0930
47;1,7400;-0,5841;0,2194;0,7241;5,0930
41;1,7400;-0,3780;-0,1057;0,6372;5,0930
39;1,7400;0,4999;-0,7654;0,5127;5,0930
38;1,7400;-1,0197;-0,0129;0,6762;5,0930
37;1,7400;-0,1067;-0,4575;0,5063;5,0930
36;1,7400;1,5496;-0,9366;0,0826;5,0930
35;1,7400;-1,5619;-0,6915;0,1471;5,0930
34;1,7400;1,9447;-0,9507;0,3626;5,0930
33;1,7400;-0,5819;-0,9735;0,3546;5,0930
32;1,7400;-1,8613;-0,5267;0,3149;5,0930
31;1,7400;0,7367;-0,9615;0,1012;5,0930
30;1,7400;-2,7528;1,4609;1,3862;5,0930
29;1,7400;-0,4068;1,5611;1,4073;5,0930
27;1,7400;0,2350;-0,6194;0,7130;5,0930
26;1,7400;-1,8528;-0,9545;0,2218;5,0930
25;1,7400;0,0250;0,5748;1,1313;5,0930
24;1,7400;0,5977;-0,2425;0,6803;5,0930
23;1,7400;-0,1985;1,0431;1,4578;5,0930
22;1,7400;-2,3957;-0,0572;0,8416;5,0930
21;1,7400;-1,7218;0,3303;0,7706;5,0930
20;1,7400;0,0803;-1,0037;1,6796;5,0930
19;1,7400;0,2044;-0,1813;0,7878;5,0930
18;1,7400;1,3589;-0,2953;0,1629;5,0930
17;1,7400;0,9978;0,3106;0,7715;5,0930
16;1,7400;-1,1700;-0,6181;0,1900;5,0930
15;1,7400;1,6914;0,5598;0,9945;5,0930
14;1,7400;2,2627;1,6885;0,6788;5,0930
13;1,7400;-0,4957;-0,4790;0,9461;5,0930
12;1,7400;-2,4638;-0,9486;0,0229;5,0930
7;1,7400;1,0292;-0,0562;0,6929;5,0930
6;1,7400;-1,5085;0,0413;0,3453;5,0930
5;1,7400;-1,9704;-0,1410;0,4972;5,0930
3;1,7400;-2,2325;0,4260;1,3077;5,0930
2;1,7400;0,9972;1,2816;1,1327;5,0930
92;1,8600;0,3266;1,1031;1,0943;7,6394
86;1,8600;-0,1227;-1,0132;1,3955;7,6394
85;1,8600;-0,7440;-0,7227;0,1646;7,6394
84;1,8600;1,2847;-0,7076;0,1759;7,6394
83;1,8600;-1,3922;-0,9567;0,1294;7,6394
82;1,8600;-1,5595;1,3064;1,2080;7,6394
80;1,8600;0,8838;-0,5724;0,3886;7,6394
79;1,8600;-1,3952;-0,3083;0,2961;7,6394
78;1,8600;1,4664;1,3306;1,2788;7,6394
77;1,8600;-1,3826;0,5869;1,1804;7,6394
76;1,8600;1,1413;0,6248;0,8762;7,6394
75;1,8600;2,2457;0,4599;0,7401;7,6394
74;1,8600;1,6883;-0,5679;0,2283;7,6394
73;1,8600;-0,8141;-0,4003;0,7232;7,6394
72;1,8600;1,9650;-0,2842;0,3283;7,6394
71;1,8600;0,4743;0,1454;0,3701;7,6394
70;1,8600;-0,9399;0,9812;1,2727;7,6394
68;1,8600;2,2304;0,0270;0,5515;7,6394
67;1,8600;-2,1485;-0,8179;0,3267;7,6394
66;1,8600;-0,0648;0,0804;0,7703;7,6394
65;1,8600;2,1407;-0,6841;0,1692;7,6394
63;1,8600;-1,9895;0,8338;1,4089;7,6394
61;1,8600;1,8399;0,9249;0,9393;7,6394
58;1,8600;-1,0100;-0,9546;0,1266;7,6394
57;1,8600;-2,3992;-0,4978;0,2260;7,6394
56;1,8600;1,0797;-0,9557;0,1163;7,6394
55;1,8600;1,6062;0,0384;0,3066;7,6394
54;1,8600;0,6062;1,6168;0,9462;7,6394
53;1,8600;-0,9447;1,6278;1,2745;7,6394
52;1,8600;0,5588;0,5600;0,7482;7,6394
50;1,8600;-2,6837;0,5361;1,2885;7,6394
49;1,8600;-0,5858;0,5515;1,0667;7,6394
48;1,8600;-1,0340;0,2916;0,8615;7,6394
47;1,8600;-0,5764;0,1427;0,6422;7,6394
41;1,8600;-0,3584;-0,1883;0,7073;7,6394
39;1,8600;0,4577;-0,8072;0,4950;7,6394
38;1,8600;-0,9918;-0,0823;0,6236;7,6394
37;1,8600;-0,0918;-0,5159;0,5026;7,6394
36;1,8600;1,5400;-0,9534;0,1608;7,6394
35;1,8600;-1,5426;-0,6832;0,1753;7,6394
34;1,8600;1,9182;-0,9499;0,2213;7,6394
33;1,8600;-0,5584;-0,9640;0,2107;7,6394
32;1,8600;-1,8727;-0,5322;0,1055;7,6394
31;1,8600;0,7354;-0,9511;0,0879;7,6394
30;1,8600;-2,7006;1,3034;1,3825;7,6394
29;1,8600;-0,3704;1,3981;1,3919;7,6394
27;1,8600;0,1553;-0,7171;1,0503;7,6394
26;1,8600;-1,8314;-0,9539;0,1783;7,6394
25;1,8600;0,0449;0,4737;0,8589;7,6394
24;1,8600;0,5826;-0,3249;0,6986;7,6394
23;1,8600;-0,1944;0,8773;1,3816;7,6394
22;1,8600;-2,4111;-0,1243;0,5736;7,6394
21;1,8600;-1,7427;0,2945;0,3451;7,6394
19;1,8600;0,2206;-0,2653;0,7130;7,6394
18;1,8600;1,3540;-0,3050;0,0905;7,6394
17;1,8600;0,9929;0,2458;0,5414;7,6394
16;1,8600;-1,1498;-0,6201;0,1691;7,6394
15;1,8600;1,6602;0,4583;0,8850;7,6394
14;1,8600;2,2276;1,5959;0,8253;7,6394
13;1,8600;-0,4150;-0,5757;1,0490;7,6394
12;1,8600;-2,4740;-0,9422;0,0999;7,6394
7;1,8600;0,9779;-0,1380;0,8048;7,6394
6;1,8600;-1,4460;0,0122;0,5743;7,6394
5;1,8600;-1,9181;-0,1636;0,4748;7,6394
3;1,8600;-2,1910;0,2942;1,1510;7,6394
2;1,8600;0,9658;1,1454;1,1641;7,6394
92;1,9600;0,3138;1,0010;1,0299;6,3662
85;1,9600;-0,7541;-0,7481;0,2735;6,3662
84;1,9600;1,2761;-0,7029;0,0975;6,3662
83;1,9600;-1,3790;-0,9584;0,1331;6,3662
82;1,9600;-1,5432;1,1888;1,1874;6,3662
80;1,9600;0,8758;-0,6136;0,4191;6,3662
79;1,9600;-1,3765;-0,3424;0,3892;6,3662
78;1,9600;1,4368;1,2104;1,2386;6,3662
77;1,9600;-1,3465;0,5003;0,9387;6,3662
76;1,9600;1,1388;0,5631;0,6170;6,3662
75;1,9600;2,2295;0,4096;0,5282;6,3662
74;1,9600;1,6734;-0,5916;0,2798;6,3662
73;1,9600;-0,7364;-0,4186;0,7989;6,3662
72;1,9600;1,9415;-0,2821;0,2363;6,3662
71;1,9600;0,4627;0,0840;0,6258;6,3662
70;1,9600;-0,9248;0,8634;1,1877;6,3662
68;1,9600;2,2542;-0,0474;0,7812;6,3662
67;1,9600;-2,1381;-0,8627;0,4601;6,3662
66;1,9600;-0,0619;0,0053;0,7517;6,3662
65;1,9600;2,1461;-0,6949;0,1207;6,3662
63;1,9600;-1,9535;0,7114;1,2758;6,3662
61;1,9600;1,8453;0,8399;0,8510;6,3662
58;1,9600;-1,0025;-0,9581;0,0826;6,3662
57;1,9600;-2,3838;-0,5343;0,3968;6,3662
56;1,9600;1,0747;-0,9576;0,0535;6,3662
55;1,9600;1,5815;0,0098;0,3785;6,3662
54;1,9600;0,5915;1,5111;1,0666;6,3662
53;1,9600;-0,9226;1,4851;1,4435;6,3662
52;1,9600;0,5636;0,5152;0,4510;6,3662
50;1,9600;-2,6373;0,4260;1,1946;6,3662
49;1,9600;-0,5843;0,4732;0,7828;6,3662
48;1,9600;-1,0129;0,2440;0,5207;6,3662
47;1,9600;-0,5621;0,0715;0,7264;6,3662
41;1,9600;-0,3554;-0,2579;0,6973;6,3662
39;1,9600;0,4142;-0,8419;0,5568;6,3662
38;1,9600;-0,9660;-0,1497;0,7212;6,3662
37;1,9600;-0,0656;-0,5419;0,3693;6,3662
36;1,9600;1,5332;-0,9520;0,0695;6,3662
35;1,9600;-1,5366;-0,6628;0,2126;6,3662
34;1,9600;1,9143;-0,9491;0,0390;6,3662
33;1,9600;-0,5301;-0,9618;0,2838;6,3662
32;1,9600;-1,8939;-0,5398;0,2253;6,3662
31;1,9600;0,7239;-0,9571;0,1303;6,3662
30;1,9600;-2,6567;1,1732;1,3738;6,3662
29;1,9600;-0,3420;1,2654;1,3569;6,3662
27;1,9600;0,0923;-0,8666;1,6227;6,3662
26;1,9600;-1,8044;-0,9549;0,2698;6,3662
25;1,9600;0,0672;0,4038;0,7333;6,3662
24;1,9600;0,5742;-0,3911;0,6670;6,3662
23;1,9600;-0,1950;0,7534;1,2391;6,3662
22;1,9600;-2,4265;-0,1536;0,3309;6,3662
21;1,9600;-1,7605;0,2825;0,2150;6,3662
19;1,9600;0,2184;-0,3265;0,6119;6,3662
18;1,9600;1,3436;-0,3106;0,1178;6,3662
17;1,9600;0,9897;0,1867;0,5922;6,3662
16;1,9600;-1,1325;-0,6117;0,1921;6,3662
15;1,9600;1,6389;0,4032;0,5914;6,3662
14;1,9600;2,1987;1,5185;0,8257;6,3662
13;1,9600;-0,3596;-0,6786;1,1695;6,3662
12;1,9600;-2,4871;-0,9380;0,1374;6,3662
7;1,9600;0,9417;-0,2065;0,7741;6,3662
6;1,9600;-1,4033;0,0144;0,4270;6,3662
5;1,9600;-1,8845;-0,1775;0,3636;6,3662
3;1,9600;-2,1740;0,2024;0,9340;6,3662
2;1,9600;0,9344;1,0349;1,1487;6,3662
92;2,0800;0,2931;0,8923;0,9216;6,3662
85;2,0800;-0,7557;-0,7908;0,3566;6,3662
84;2,0800;1,2620;-0,6858;0,1850;6,3662
83;2,0800;-1,3681;-0,9516;0,1069;6,3662
82;2,0800;-1,5234;1,0526;1,1470;6,3662
80;2,0800;0,8667;-0,6552;0,3550;6,3662
79;2,0800;-1,3767;-0,3526;0,0848;6,3662
78;2,0800;1,4057;1,0708;1,1911;6,3662
77;2,0800;-1,3147;0,4346;0,6080;6,3662
76;2,0800;1,1481;0,5027;0,5095;6,3662
75;2,0800;2,2099;0,3538;0,4929;6,3662
74;2,0800;1,6728;-0,6063;0,1229;6,3662
73;2,0800;-0,6348;-0,4523;0,8920;6,3662
72;2,0800;1,9108;-0,2848;0,2565;6,3662
71;2,0800;0,4588;-0,0018;0,7156;6,3662
70;2,0800;-0,9082;0,7423;1,0184;6,3662
68;2,0800;2,2984;-0,1389;0,8466;6,3662
67;2,0800;-2,1247;-0,9335;0,6006;6,3662
66;2,0800;-0,0514;-0,0662;0,6025;6,3662
65;2,0800;2,1481;-0,6916;0,0322;6,3662
63;2,0800;-1,9264;0,6046;0,9179;6,3662
61;2,0800;1,8566;0,7562;0,7042;6,3662
58;2,0800;-1,0112;-0,9614;0,0779;6,3662
57;2,0800;-2,3638;-0,5755;0,3811;6,3662
56;2,0800;1,0742;-0,9622;0,0380;6,3662
55;2,0800;1,5595;-0,0312;0,3876;6,3662
54;2,0800;0,5752;1,3868;1,0453;6,3662
53;2,0800;-0,8951;1,3177;1,4141;6,3662
52;2,0800;0,5758;0,4686;0,4009;6,3662
50;2,0800;-2,5929;0,3154;0,9928;6,3662
49;2,0800;-0,5741;0,4021;0,5987;6,3662
48;2,0800;-0,9636;0,1969;0,5681;6,3662
47;2,0800;-0,5328;-0,0082;0,7079;6,3662
41;2,0800;-0,3365;-0,3479;0,7660;6,3662
39;2,0800;0,3383;-0,8683;0,6694;6,3662
38;2,0800;-0,9504;-0,2238;0,6310;6,3662
37;2,0800;-0,0115;-0,5980;0,6493;6,3662
36;2,0800;1,5213;-0,9551;0,1026;6,3662
35;2,0800;-1,5484;-0,6537;0,1236;6,3662
34;2,0800;1,9180;-0,9528;0,0433;6,3662
33;2,0800;-0,5111;-0,9864;0,2589;6,3662
32;2,0800;-1,9314;-0,5664;0,3838;6,3662
31;2,0800;0,6925;-0,9555;0,2625;6,3662
30;2,0800;-2,6038;1,0193;1,3562;6,3662
29;2,0800;-0,3119;1,1144;1,2825;6,3662
26;2,0800;-1,7681;-0,9515;0,3038;6,3662
25;2,0800;0,1016;0,3203;0,7527;6,3662
24;2,0800;0,5514;-0,4663;0,6550;6,3662
23;2,0800;-0,2008;0,6255;1,0676;6,3662
22;2,0800;-2,4453;-0,1902;0,3430;6,3662
21;2,0800;-1,7567;0,2610;0,1816;6,3662
19;2,0800;0,2250;-0,3910;0,5408;6,3662
18;2,0800;1,3203;-0,3169;0,2013;6,3662
17;2,0800;0,9825;0,1082;0,6572;6,3662
16;2,0800;-1,0984;-0,6055;0,2885;6,3662
15;2,0800;1,6227;0,3706;0,3031;6,3662
14;2,0800;2,1649;1,4255;0,8246;6,3662
13;2,0800;-0,2873;-0,7912;1,1151;6,3662
12;2,0800;-2,5047;-0,9353;0,1482;6,3662
9;2,0800;-2,1909;1,6362;0,9304;6,3662
7;2,0800;0,9069;-0,2636;0,5576;6,3662
6;2,0800;-1,3753;0,0113;0,2349;6,3662
5;2,0800;-1,8415;-0,1952;0,3879;6,3662
3;2,0800;-2,1705;0,1117;0,7560;6,3662
2;2,0800;0,8925;0,9159;1,0514;6,3662
92;2,2000;0,2650;0,8007;0,7985;6,3662
85;2,2000;-0,7532;-0,7900;0,0217;6,3662
84;2,2000;1,2575;-0,6814;0,0523;6,3662
83;2,2000;-1,3563;-0,9541;0,1001;6,3662
82;2,2000;-1,5032;0,9278;1,0531;6,3662
80;2,2000;0,8602;-0,6852;0,2556;6,3662
79;2,2000;-1,3843;-0,3481;0,0734;6,3662
78;2,2000;1,3776;0,9410;1,1071;6,3662
77;2,2000;-1,2931;0,4022;0,3244;6,3662
76;2,2000;1,1599;0,4385;0,5437;6,3662
75;2,2000;2,1921;0,2824;0,6137;6,3662
74;2,2000;1,6793;-0,6116;0,0704;6,3662
73;2,2000;-0,5813;-0,5162;0,6947;6,3662
72;2,2000;1,8962;-0,2745;0,1488;6,3662
71;2,2000;0,4720;-0,0724;0,5982;6,3662
70;2,2000;-0,8926;0,6500;0,7800;6,3662
68;2,2000;2,3349;-0,2143;0,6980;6,3662
67;2,2000;-2,1197;-0,9557;0,1897;6,3662
66;2,2000;-0,0432;-0,1145;0,4082;6,3662
65;2,2000;2,1482;-0,6839;0,0644;6,3662
63;2,2000;-1,9284;0,5555;0,4098;6,3662
61;2,2000;1,8771;0,7005;0,4941;6,3662
58;2,2000;-1,0195;-0,9534;0,0960;6,3662
57;2,2000;-2,3449;-0,6064;0,3018;6,3662
56;2,2000;1,0714;-0,9575;0,0456;6,3662
55;2,2000;1,5499;-0,0552;0,2151;6,3662
54;2,2000;0,5604;1,2689;0,9895;6,3662
53;2,2000;-0,8667;1,1598;1,3364;6,3662
52;2,2000;0,5909;0,4032;0,5601;6,3662
50;2,2000;-2,5654;0,2395;0,6731;6,3662
49;2,2000;-0,5525;0,3395;0,5518;6,3662
48;2,2000;-0,9070;0,1322;0,7166;6,3662
47;2,2000;-0,4947;-0,0753;0,6426;6,3662
44;2,2000;-1,4452;1,6333;1,0371;6,3662
41;2,2000;-0,2497;-0,4314;1,0032;6,3662
39;2,2000;0,2299;-0,9470;1,1166;6,3662
38;2,2000;-0,9334;-0,2777;0,4714;6,3662
37;2,2000;0,0528;-0,6982;0,9920;6,3662
36;2,2000;1,5120;-0,9497;0,0900;6,3662
35;2,2000;-1,5623;-0,6538;0,1157;6,3662
34;2,2000;1,9239;-0,9526;0,0487;6,3662
