agentId;time;posX;posZ;speed;localDensity
14;1,3000;-0,3810;-0,9048;0,3020;7,6394
13;1,3000;-2,5804;1,1453;1,3101;7,6394
12;1,3000;2,3587;0,2749;1,3419;7,6394
10;1,3000;-1,1935;-0,4037;0,9294;7,6394
8;1,3000;1,8488;0,3834;1,4671;7,6394
7;1,3000;1,2495;1,2824;1,3194;7,6394
6;1,3000;-2,4400;-0,5817;0,9850;7,6394
5;1,3000;-1,1817;0,8167;1,4613;7,6394
3;1,3000;-0,5514;0,7863;1,4123;7,6394
1;1,3000;1,4104;0,8644;1,1177;7,6394
93;1,4200;-0,0155;0,5817;1,1561;6,3662
92;1,4200;-2,4608;0,3437;1,3486;6,3662
91;1,4200;-1,3098;-0,9541;0,1986;6,3662
89;1,4200;0,5948;-0,8332;0,5395;6,3662
87;1,4200;1,7876;1,2632;0,9702;6,3662
86;1,4200;0,9052;-0,9343;0,2274;6,3662
85;1,4200;1,4901;-0,3348;1,1643;6,3662
82;1,4200;2,1085;0,6221;1,3390;6,3662
81;1,4200;-0,1030;0,0316;1,2211;6,3662
80;1,4200;-0,8472;0,1949;1,6418;6,3662
76;1,4200;-0,7716;-0,4178;0,2221;6,3662
75;1,4200;0,7412;1,5451;0,9886;6,3662
73;1,4200;-0,5721;-0,6990;0,4354;6,3662
71;1,4200;-1,0142;-0,7960;0,4556;6,3662
70;1,4200;0,8004;-0,4371;0,3620;6,3662
68;1,4200;-0,7750;-0,9581;0,1774;6,3662
67;1,4200;-1,5978;0,3587;1,3580;6,3662
64;1,4200;-2,7325;-0,9202;0,2359;6,3662
63;1,4200;-0,5643;-0,1441;1,4576;6,3662
62;1,4200;0,6767;0,9055;1,1164;6,3662
58;1,4200;0,1936;-0,6735;0,4627;6,3662
55;1,4200;-1,7090;-0,9501;0,3265;6,3662
52;1,4200;-2,3451;-0,9676;0,4614;6,3662
51;1,4200;0,2940;-0,9770;0,3202;6,3662
50;1,4200;1,0201;0,1122;0,8298;6,3662
49;1,4200;0,3519;0,2442;1,5945;6,3662
48;1,4200;-1,4219;-0,6716;0,5174;6,3662
46;1,4200;1,3342;-0,9386;0,3163;6,3662
45;1,4200;1,5394;-0,6903;0,5597;6,3662
44;1,4200;-1,0233;1,5955;0,9233;6,3662
43;1,4200;-0,3459;1,1594;1,5295;6,3662
41;1,4200;0,5219;-0,1915;1,3011;6,3662
39;1,4200;2,2929;1,3127;1,3342;6,3662
38;1,4200;0,8048;0,4698;1,0628;6,3662
37;1,4200;1,8120;-0,9221;0,3253;6,3662
36;1,4200;2,2166;-0,9406;0,2758;6,3662
34;1,4200;-0,2016;-0,6484;0,9364;6,3662
33;1,4200;1,0960;-0,6107;0,2936;6,3662
32;1,4200;-2,0650;-0,4094;1,1198;6,3662
30;1,4200;-1,3111;-0,0458;1,2802;6,3662
28;1,4200;-1,9675;0,0154;1,3379;6,3662
27;1,4200;1,9448;-0,4450;0,9961;6,3662
26;1,4200;-1,7229;-0,5279;0,3348;6,3662
21;1,4200;2,3260;-0,6159;0,0496;6,3662
20;1,4200;-2,7794;-0,1391;0,9854;6,3662
19;1,4200;0,2299;1,2667;1,0875;6,3662
18;1,4200;1,4032;0,2667;1,0203;6,3662
17;1,4200;-1,8876;0,8293;1,5065;6,3662
16;1,4200;-2,0052;-0,8448;0,5120;6,3662
15;1,4200;0,0789;-0,3903;1,0172;6,3662
14;1,4200;-0,3451;-0,9597;0,5468;6,3662
13;1,4200;-2,5202;1,0004;1,3077;6,3662
12;1,4200;2,3327;0,1206;1,3038;6,3662
10;1,4200;-1,1644;-0,4498;0,4544;6,3662
8;1,4200;1,8314;0,1975;1,5561;6,3662
7;1,4200;1,2037;1,1302;1,3248;6,3662
6;1,4200;-2,3840;-0,6141;0,5392;6,3662
5;1,4200;-1,1396;0,6440;1,4812;6,3662
3;1,4200;-0,5437;0,6162;1,4197;6,3662
1;1,4200;1,4103;0,7355;1,0735;6,3662
93;1,5200;-0,0078;0,4675;1,1444;6,3662
92;1,5200;-2,4015;0,2243;1,3329;6,3662
91;1,5200;-1,2947;-0,9619;0,1706;6,3662
89;1,5200;0,6056;-0,8693;0,3767;6,3662
87;1,5200;1,7424;1,1776;0,9679;6,3662
86;1,5200;0,9047;-0,9543;0,1997;6,3662
85;1,5200;1,4204;-0,3959;0,9266;6,3662
82;1,5200;2,0596;0,4978;1,3361;6,3662
81;1,5200;-0,1073;-0,0773;1,0895;6,3662
80;1,5200;-0,8249;0,0383;1,5817;6,3662
76;1,5200;-0,7900;-0,4495;0,3668;6,3662
75;1,5200;0,7431;1,4473;0,9781;6,3662
73;1,5200;-0,5266;-0,7134;0,4773;6,3662
71;1,5200;-0,9950;-0,8212;0,3161;6,3662
70;1,5200;0,7713;-0,4700;0,4388;6,3662
68;1,5200;-0,7440;-0,9677;0,3244;6,3662
67;1,5200;-1,5651;0,2298;1,3297;6,3662
64;1,5200;-2,7332;-0,9094;0,1081;6,3662
63;1,5200;-0,5033;-0,2494;1,2168;6,3662
62;1,5200;0,6444;0,8034;1,0705;6,3662
58;1,5200;0,1770;-0,7102;0,4024;6,3662
55;1,5200;-1,6555;-0,9512;0,5350;6,3662
52;1,5200;-2,3391;-0,9290;0,3903;6,3662
51;1,5200;0,2518;-0,9896;0,4403;6,3662
50;1,5200;0,9978;0,0323;0,8297;6,3662
49;1,5200;0,3332;0,0895;1,5583;6,3662
48;1,5200;-1,3874;-0,6526;0,3934;6,3662
46;1,5200;1,2891;-0,9640;0,5180;6,3662
45;1,5200;1,5279;-0,7274;0,3892;6,3662
44;1,5200;-1,0171;1,4785;1,1719;6,3662
43;1,5200;-0,3563;1,0097;1,5004;6,3662
41;1,5200;0,4958;-0,2975;1,0915;6,3662
39;1,5200;2,2632;1,1815;1,3451;6,3662
38;1,5200;0,7726;0,3666;1,0806;6,3662
37;1,5200;1,8248;-0,9601;0,4007;6,3662
36;1,5200;2,1875;-0,9498;0,3057;6,3662
34;1,5200;-0,1548;-0,7152;0,8161;6,3662
33;1,5200;1,0952;-0,6128;0,0218;6,3662
32;1,5200;-2,0217;-0,4811;0,8378;6,3662
30;1,5200;-1,3032;-0,1509;1,0537;6,3662
28;1,5200;-1,9259;-0,0955;1,1842;6,3662
27;1,5200;1,8675;-0,4802;0,8486;6,3662
26;1,5200;-1,7032;-0,5428;0,2469;6,3662
21;1,5200;2,3043;-0,6276;0,2471;6,3662
20;1,5200;-2,7180;-0,2173;0,9948;6,3662
19;1,5200;0,2197;1,1613;1,0597;6,3662
18;1,5200;1,3961;0,1662;1,0076;6,3662
17;1,5200;-1,8365;0,6904;1,4801;6,3662
16;1,5200;-1,9810;-0,9027;0,6282;6,3662
15;1,5200;0,0560;-0,4210;0,3837;6,3662
14;1,5200;-0,3247;-0,9578;0,2052;6,3662
13;1,5200;-2,4698;0,8798;1,3066;6,3662
12;1,5200;2,3132;-0,0014;1,2353;6,3662
10;1,5200;-1,1320;-0,4543;0,3273;6,3662
8;1,5200;1,8145;0,0371;1,6128;6,3662
7;1,5200;1,1629;1,0034;1,3324;6,3662
6;1,5200;-2,3611;-0,6156;0,2291;6,3662
5;1,5200;-1,1045;0,4984;1,4973;6,3662
3;1,5200;-0,5355;0,4729;1,4348;6,3662
1;1,5200;1,4129;0,6316;1,0392;6,3662
93;1,6400;0,0043;0,3328;1,1275;7,6394
92;1,6400;-2,3299;0,0877;1,2855;7,6394
91;1,6400;-1,2790;-0,9524;0,1526;7,6394
89;1,6400;0,5681;-0,9107;0,4649;7,6394
87;1,6400;1,6888;1,0771;0,9490;7,6394
86;1,6400;0,9105;-0,9475;0,0742;7,6394
85;1,6400;1,3456;-0,4271;0,6754;7,6394
82;1,6400;2,0004;0,3477;1,3445;7,6394
81;1,6400;-0,1259;-0,1528;0,6484;7,6394
80;1,6400;-0,8013;-0,1258;1,3819;7,6394
76;1,6400;-0,7780;-0,4991;0,4251;7,6394
75;1,6400;0,7432;1,3312;0,9669;7,6394
73;1,6400;-0,4823;-0,7016;0,3823;7,6394
71;1,6400;-0,9939;-0,8391;0,1497;7,6394
70;1,6400;0,7583;-0,5258;0,4773;7,6394
68;1,6400;-0,7122;-0,9501;0,3025;7,6394
67;1,6400;-1,5266;0,0874;1,2292;7,6394
65;1,6400;1,2262;1,6633;0,8396;7,6394
64;1,6400;-2,7399;-0,9160;0,0781;7,6394
63;1,6400;-0,4115;-0,3462;1,1114;7,6394
62;1,6400;0,6058;0,6835;1,0499;7,6394
58;1,6400;0,2160;-0,7442;0,4313;7,6394
55;1,6400;-1,6036;-0,9490;0,4330;7,6394
53;1,6400;0,2259;1,5798;0,9626;7,6394
52;1,6400;-2,3289;-0,9412;0,1320;7,6394
51;1,6400;0,1874;-1,0513;0,7430;7,6394
50;1,6400;0,9765;-0,0650;0,8297;7,6394
49;1,6400;0,3189;-0,0718;1,3491;7,6394
48;1,6400;-1,3575;-0,6392;0,2740;7,6394
46;1,6400;1,2693;-0,9461;0,2223;7,6394
45;1,6400;1,5311;-0,7858;0,4875;7,6394
44;1,6400;-1,0093;1,3359;1,1903;7,6394
43;1,6400;-0,3672;0,8340;1,4672;7,6394
41;1,6400;0,4402;-0,4018;0,9856;7,6394
39;1,6400;2,2236;1,0222;1,3677;7,6394
38;1,6400;0,7286;0,2455;1,0736;7,6394
37;1,6400;1,8078;-0,9400;0,2189;7,6394
36;1,6400;2,1727;-0,9535;0,1271;7,6394
34;1,6400;-0,1127;-0,7376;0,3974;7,6394
33;1,6400;1,0894;-0,6251;0,1137;7,6394
32;1,6400;-1,9987;-0,5665;0,7374;7,6394
30;1,6400;-1,3125;-0,2214;0,5930;7,6394
28;1,6400;-1,8789;-0,1947;0,9147;7,6394
27;1,6400;1,8107;-0,5267;0,6122;7,6394
26;1,6400;-1,6583;-0,5654;0,4186;7,6394
22;1,6400;-0,3424;1,5411;1,0904;7,6394
21;1,6400;2,2520;-0,6366;0,4421;7,6394
20;1,6400;-2,6341;-0,2499;0,7499;7,6394
19;1,6400;0,2045;1,0377;1,0371;7,6394
18;1,6400;1,3889;0,0510;0,9624;7,6394
17;1,6400;-1,7773;0,5281;1,4399;7,6394
16;1,6400;-1,9574;-0,9717;0,6080;7,6394
15;1,6400;0,0407;-0,4204;0,1272;7,6394
14;1,6400;-0,2970;-0,9810;0,3010;7,6394
13;1,6400;-2,4088;0,7355;1,3058;7,6394
12;1,6400;2,2899;-0,1334;1,1175;7,6394
10;1,6400;-1,0809;-0,4617;0,4305;7,6394
8;1,6400;1,7916;-0,1476;1,5507;7,6394
7;1,6400;1,1122;0,8497;1,3483;7,6394
6;1,6400;-2,3542;-0,5823;0,2835;7,6394
5;1,6400;-1,0627;0,3240;1,4950;7,6394
3;1,6400;-0,5237;0,2998;1,4459;7,6394
1;1,6400;1,4188;0,5120;0,9984;7,6394
93;1,7400;0,0181;0,2292;1,0449;8,9127
92;1,7400;-2,2637;-0,0099;1,1796;8,9127
91;1,7400;-1,2626;-0,9631;0,1962;8,9127
89;1,7400;0,5313;-0,9606;0,6199;8,9127
87;1,7400;1,6462;0,9949;0,9257;8,9127
86;1,7400;0,8925;-0,9495;0,1805;8,9127
85;1,7400;1,3140;-0,4398;0,3407;8,9127
82;1,7400;1,9522;0,2219;1,3466;8,9127
81;1,7400;-0,1473;-0,1454;0,2268;8,9127
80;1,7400;-0,7772;-0,2193;0,9655;8,9127
77;1,7400;-1,7324;1,6840;1,3233;8,9127
76;1,7400;-0,7153;-0,5543;0,8352;8,9127
75;1,7400;0,7418;1,2354;0,9584;8,9127
73;1,7400;-0,4507;-0,7091;0,3243;8,9127
71;1,7400;-0,9714;-0,8843;0,5049;8,9127
70;1,7400;0,7462;-0,5693;0,4515;8,9127
68;1,7400;-0,6763;-0,9584;0,3689;8,9127
67;1,7400;-1,5036;-0,0005;0,9094;8,9127
65;1,7400;1,2324;1,5654;0,9816;8,9127
64;1,7400;-2,7309;-0,9322;0,1855;8,9127
63;1,7400;-0,3618;-0,4061;0,7787;8,9127
62;1,7400;0,5739;0,5845;1,0405;8,9127
58;1,7400;0,2791;-0,8036;0,8664;8,9127
56;1,7400;-2,7824;1,5768;0,9388;8,9127
55;1,7400;-1,5923;-0,9537;0,1224;8,9127
53;1,7400;0,2180;1,4635;1,1658;8,9127
52;1,7400;-2,3241;-0,9550;0,1467;8,9127
50;1,7400;0,9604;-0,1452;0,8186;8,9127
49;1,7400;0,3185;-0,1634;0,9164;8,9127
48;1,7400;-1,3236;-0,6393;0,3389;8,9127
47;1,7400;1,7413;1,6850;0,6629;8,9127
46;1,7400;1,2434;-0,9621;0,3046;8,9127
45;1,7400;1,5197;-0,8224;0,3835;8,9127
44;1,7400;-1,0028;1,2150;1,2107;8,9127
43;1,7400;-0,3754;0,6909;1,4329;8,9127
41;1,7400;0,4135;-0,4889;0,9113;8,9127
39;1,7400;2,1861;0,8879;1,3950;8,9127
38;1,7400;0,6872;0,1472;1,0666;8,9127
37;1,7400;1,8004;-0,9524;0,1446;8,9127
36;1,7400;2,1738;-0,9559;0,0274;8,9127
34;1,7400;-0,0673;-0,7453;0,4603;8,9127
33;1,7400;1,0673;-0,6443;0,2930;8,9127
32;1,7400;-1,9890;-0,6419;0,7602;8,9127
30;1,7400;-1,3223;-0,2515;0,3161;8,9127
28;1,7400;-1,8491;-0,2512;0,6389;8,9127
27;1,7400;1,7878;-0,5830;0,6079;8,9127
26;1,7400;-1,6347;-0,5875;0,3240;8,9127
22;1,7400;-0,3291;1,4065;1,3530;8,9127
21;1,7400;2,2151;-0,6297;0,3750;8,9127
20;1,7400;-2,5723;-0,2493;0,6178;8,9127
19;1,7400;0,1892;0,9367;1,0220;8,9127
18;1,7400;1,3845;-0,0333;0,8437;8,9127
17;1,7400;-1,7306;0,3989;1,3736;8,9127
16;1,7400;-1,9486;-0,9370;0,3584;8,9127
15;1,7400;0,0471;-0,4465;0,2689;8,9127
14;1,7400;-0,2603;-0,9811;0,3670;8,9127
13;1,7400;-2,3577;0,6157;1,3027;8,9127
12;1,7400;2,2695;-0,2237;0,9258;8,9127
10;1,7400;-1,0415;-0,4763;0,4197;8,9127
8;1,7400;1,7706;-0,2655;1,1972;8,9127
7;1,7400;1,0703;0,7192;1,3710;8,9127
6;1,7400;-2,3535;-0,5607;0,2161;8,9127
5;1,7400;-1,0283;0,1837;1,4445;8,9127
3;1,7400;-0,5121;0,1592;1,4105;8,9127
1;1,7400;1,4250;0,4185;0,9370;8,9127
93;1,8600;0,0492;0,1405;0,7835;8,9127
92;1,8600;-2,1675;-0,0956;1,0732;8,9127
91;1,8600;-1,2538;-0,9539;0,1059;8,9127
89;1,8600;0,5476;-0,9689;0,1524;8,9127
87;1,8600;1,5982;0,8974;0,9059;8,9127
86;1,8600;0,8650;-0,9557;0,2350;8,9127
85;1,8600;1,3097;-0,4727;0,2771;8,9127
82;1,8600;1,8994;0,0754;1,2977;8,9127
81;1,8600;-0,1621;-0,1199;0,2453;8,9127
80;1,8600;-0,7359;-0,2824;0,6282;8,9127
77;1,8600;-1,6848;1,4909;1,6569;8,9127
76;1,8600;-0,6622;-0,6393;0,8348;8,9127
75;1,8600;0,7395;1,1206;0,9571;8,9127
74;1,8600;-2,1983;1,5746;1,1878;8,9127
73;1,8600;-0,3751;-0,7886;0,9145;8,9127
71;1,8600;-0,9304;-0,9542;0,6757;8,9127
70;1,8600;0,7187;-0,6062;0,3837;8,9127
68;1,8600;-0,6358;-0,9669;0,3450;8,9127
67;1,8600;-1,4955;-0,0528;0,4405;8,9127
66;1,8600;-0,7457;1,5668;1,1364;8,9127
65;1,8600;1,2366;1,4476;0,9816;8,9127
64;1,8600;-2,6958;-0,9419;0,3032;8,9127
63;1,8600;-0,3207;-0,4452;0,4728;8,9127
62;1,8600;0,5358;0,4675;1,0257;8,9127
58;1,8600;0,2696;-0,8886;0,7134;8,9127
56;1,8600;-2,7236;1,4414;1,2301;8,9127
55;1,8600;-1,5924;-0,9512;0,0204;8,9127
53;1,8600;0,2130;1,3273;1,1359;8,9127
52;1,8600;-2,3234;-0,9385;0,1375;8,9127
50;1,8600;0,9406;-0,2241;0,6773;8,9127
49;1,8600;0,3328;-0,2289;0,5588;8,9127
48;1,8600;-1,2779;-0,6567;0,4074;8,9127
47;1,8600;1,7224;1,5680;0,9881;8,9127
46;1,8600;1,2083;-0,9633;0,2927;8,9127
45;1,8600;1,4849;-0,8502;0,3708;8,9127
44;1,8600;-0,9957;1,0673;1,2323;8,9127
43;1,8600;-0,3849;0,5243;1,3909;8,9127
41;1,8600;0,4156;-0,5828;0,7823;8,9127
39;1,8600;2,1354;0,7251;1,4207;8,9127
38;1,8600;0,6390;0,0336;1,0291;8,9127
37;1,8600;1,8047;-0,9615;0,0840;8,9127
36;1,8600;2,1815;-0,9519;0,0724;8,9127
34;1,8600;-0,0050;-0,8111;0,7545;8,9127
33;1,8600;1,0421;-0,6704;0,3021;8,9127
32;1,8600;-1,9868;-0,6783;0,3036;8,9127
30;1,8600;-1,2990;-0,3022;0,4649;8,9127
28;1,8600;-1,8300;-0,3038;0,4661;8,9127
27;1,8600;1,7787;-0,6726;0,7503;8,9127
26;1,8600;-1,6222;-0,6176;0,2707;8,9127
22;1,8600;-0,3174;1,2441;1,3569;8,9127
21;1,8600;2,1894;-0,6285;0,2143;8,9127
20;1,8600;-2,5414;-0,2456;0,2589;8,9127
19;1,8600;0,1681;0,8168;1,0148;8,9127
18;1,8600;1,3783;-0,1066;0,6129;8,9127
17;1,8600;-1,6818;0,2626;1,2064;8,9127
16;1,8600;-1,9351;-0,9816;0,3887;8,9127
15;1,8600;0,0572;-0,4830;0,3160;8,9127
14;1,8600;-0,1642;-1,0782;1,1380;8,9127
13;1,8600;-2,2960;0,4738;1,2892;8,9127
12;1,8600;2,2488;-0,2900;0,5789;8,9127
10;1,8600;-0,9930;-0,5100;0,4925;8,9127
8;1,8600;1,7435;-0,3380;0,6450;8,9127
7;1,8600;1,0226;0,5588;1,3947;8,9127
6;1,8600;-2,3437;-0,5686;0,1045;8,9127
5;1,8600;-0,9893;0,0350;1,2811;8,9127
3;1,8600;-0,5027;0,0154;1,2007;8,9127
1;1,8600;1,4315;0,3188;0,8325;8,9127
93;1,9600;0,0966;0,1051;0,5914;7,6394
92;1,9600;-2,0938;-0,1459;0,8927;7,6394
91;1,9600;-1,2433;-0,9695;0,1880;7,6394
89;1,9600;0,5586;-0,9523;0,1993;7,6394
87;1,9600;1,5611;0,8163;0,8912;7,6394
86;1,9600;0,8555;-0,9577;0,0969;7,6394
85;1,9600;1,3204;-0,5211;0,4951;7,6394
82;1,9600;1,8641;-0,0309;1,1207;7,6394
81;1,9600;-0,1600;-0,1327;0,1297;7,6394
80;1,9600;-0,6925;-0,3356;0,6864;7,6394
77;1,9600;-1,6420;1,3261;1,7032;7,6394
76;1,9600;-0,6289;-0,6810;0,5341;7,6394
75;1,9600;0,7375;1,0241;0,9652;7,6394
74;1,9600;-2,1571;1,4539;1,2761;7,6394
73;1,9600;-0,3026;-0,8948;1,2856;7,6394
71;1,9600;-0,9248;-0,9536;0,0559;7,6394
70;1,9600;0,7064;-0,6106;0,1305;7,6394
68;1,9600;-0,6095;-0,9660;0,2633;7,6394
67;1,9600;-1,4797;-0,0916;0,4187;7,6394
66;1,9600;-0,7280;1,4204;1,4745;7,6394
65;1,9600;1,2369;1,3495;0,9816;7,6394
64;1,9600;-2,6648;-0,9325;0,3233;7,6394
63;1,9600;-0,2983;-0,4797;0,4106;7,6394
62;1,9600;0,5059;0,3744;0,9775;7,6394
58;1,9600;0,2448;-0,9500;0,6619;7,6394
56;1,9600;-2,6741;1,3288;1,2301;7,6394
55;1,9600;-1,5870;-0,9580;0,0866;7,6394
53;1,9600;0,2120;1,2170;1,1024;7,6394
52;1,9600;-2,3144;-0,9396;0,0910;7,6394
50;1,9600;0,9299;-0,2641;0,4140;7,6394
49;1,9600;0,3424;-0,2763;0,4831;7,6394
48;1,9600;-1,2518;-0,6746;0,3169;7,6394
47;1,9600;1,7119;1,4716;0,9690;7,6394
46;1,9600;1,1837;-0,9600;0,2482;7,6394
45;1,9600;1,4683;-0,8684;0,2463;7,6394
44;1,9600;-0,9905;0,9420;1,2540;7,6394
43;1,9600;-0,3932;0,3932;1,3131;7,6394
41;1,9600;0,3997;-0,6345;0,5415;7,6394
39;1,9600;2,0891;0,5889;1,4381;7,6394
38;1,9600;0,6113;-0,0493;0,8734;7,6394
37;1,9600;1,8060;-0,9683;0,0684;7,6394
36;1,9600;2,1940;-0,9596;0,1466;7,6394
34;1,9600;-0,0378;-0,8940;0,8916;7,6394
33;1,9600;1,0295;-0,6732;0,1292;7,6394
32;1,9600;-1,9885;-0,6396;0,3871;7,6394
30;1,9600;-1,2621;-0,3455;0,5690;7,6394
28;1,9600;-1,8117;-0,3434;0,4373;7,6394
27;1,9600;1,7792;-0,6760;0,0351;7,6394
26;1,9600;-1,6061;-0,6404;0,2798;7,6394
25;1,9600;-1,2110;1,6809;1,0129;7,6394
22;1,9600;-0,3108;1,1081;1,3617;7,6394
21;1,9600;2,1787;-0,6434;0,1839;7,6394
20;1,9600;-2,5380;-0,2433;0,0418;7,6394
19;1,9600;0,1485;0,7178;1,0085;7,6394
18;1,9600;1,3644;-0,1432;0,3919;7,6394
17;1,9600;-1,6567;0,1863;0,8037;7,6394
16;1,9600;-1,9304;-0,9507;0,3127;7,6394
15;1,9600;0,0551;-0,5089;0,2594;7,6394
13;1,9600;-2,2452;0,3596;1,2496;7,6394
12;1,9600;2,2413;-0,3016;0,1379;7,6394
10;1,9600;-0,9474;-0,5575;0,6584;7,6394
8;1,9600;1,7198;-0,3718;0,4128;7,6394
7;1,9600;0,9864;0,4223;1,4122;7,6394
6;1,9600;-2,3355;-0,5884;0,2144;7,6394
5;1,9600;-0,9652;-0,0586;0,9659;7,6394
3;1,9600;-0,5068;-0,0623;0,7786;7,6394
1;1,9600;1,4356;0,2527;0,6621;7,6394
93;2,0800;0,1517;0,0764;0,5176;8,9127
92;2,0800;-2,0454;-0,1828;0,5067;8,9127
91;2,0800;-1,2405;-0,9581;0,0977;8,9127
89;2,0800;0,5622;-0,9548;0,0359;8,9127
88;2,0800;0,1878;1,6404;0,9660;8,9127
87;2,0800;1,5208;0,7195;0,8746;8,9127
86;2,0800;0,8600;-0,9526;0,0565;8,9127
85;2,0800;1,3413;-0,5818;0,5350;8,9127
82;2,0800;1,8402;-0,1118;0,7030;8,9127
81;2,0800;-0,1393;-0,1745;0,3886;8,9127
80;2,0800;-0,6493;-0,4020;0,6604;8,9127
77;2,0800;-1,5875;1,1244;1,7410;8,9127
76;2,0800;-0,5718;-0,6805;0,4754;8,9127
75;2,0800;0,7356;0,9061;0,9832;8,9127
74;2,0800;-2,1045;1,3112;1,2673;8,9127
73;2,0800;-0,3154;-0,9590;0,5456;8,9127
71;2,0800;-0,9207;-0,9413;0,1080;8,9127
70;2,0800;0,6877;-0,5881;0,2432;8,9127
68;2,0800;-0,6188;-0,9671;0,0783;8,9127
67;2,0800;-1,4338;-0,1519;0,6319;8,9127
66;2,0800;-0,7089;1,2452;1,4690;8,9127
65;2,0800;1,2339;1,2317;0,9816;8,9127
64;2,0800;-2,6383;-0,9107;0,2865;8,9127
63;2,0800;-0,2782;-0,5507;0,6152;8,9127
62;2,0800;0,4815;0,2788;0,8224;8,9127
58;2,0800;0,2464;-1,0163;0,5531;8,9127
56;2,0800;-2,6150;1,1935;1,2301;8,9127
55;2,0800;-1,5811;-0,9586;0,0491;8,9127
53;2,0800;0,2137;1,0886;1,0706;8,9127
52;2,0800;-2,2833;-0,9586;0,3032;8,9127
50;2,0800;0,9361;-0,2754;0,1078;8,9127
49;2,0800;0,3291;-0,3418;0,5573;8,9127
48;2,0800;-1,2423;-0,6619;0,1324;8,9127
47;2,0800;1,7046;1,3575;0,9534;8,9127
46;2,0800;1,1727;-0,9533;0,1067;8,9127
45;2,0800;1,4754;-0,9136;0,3810;8,9127
44;2,0800;-0,9855;0,7891;1,2748;8,9127
43;2,0800;-0,4030;0,2582;1,1278;8,9127
41;2,0800;0,3454;-0,6871;0,6297;8,9127
39;2,0800;2,0302;0,4274;1,4329;8,9127
38;2,0800;0,6034;-0,1240;0,6266;8,9127
37;2,0800;1,8092;-0,9599;0,0743;8,9127
36;2,0800;2,2009;-0,9552;0,0679;8,9127
34;2,0800;-0,0312;-1,0342;1,1696;8,9127
33;2,0800;1,0165;-0,6498;0,2228;8,9127
32;2,0800;-1,9931;-0,6037;0,3018;8,9127
31;2,0800;-0,3409;1,6828;1,0661;8,9127
30;2,0800;-1,2142;-0,3719;0,4559;8,9127
28;2,0800;-1,7498;-0,3758;0,5817;8,9127
27;2,0800;1,7772;-0,6481;0,2329;8,9127
26;2,0800;-1,5756;-0,6614;0,3086;8,9127
25;2,0800;-1,1866;1,5638;0,9965;8,9127
22;2,0800;-0,3056;0,9444;1,3643;8,9127
21;2,0800;2,1760;-0,6555;0,1033;8,9127
20;2,0800;-2,5146;-0,2508;0,2046;8,9127
19;2,0800;0,1233;0,6023;0,9852;8,9127
18;2,0800;1,3272;-0,1750;0,4075;8,9127
17;2,0800;-1,6464;0,1480;0,3302;8,9127
16;2,0800;-1,9219;-0,9564;0,0849;8,9127
15;2,0800;0,0406;-0,5682;0,5090;8,9127
13;2,0800;-2,1879;0,2346;1,1461;8,9127
12;2,0800;2,2431;-0,2909;0,0907;8,9127
10;2,0800;-0,9079;-0,6202;0,6173;8,9127
8;2,0800;1,6861;-0,3590;0,3010;8,9127
7;2,0800;0,9490;0,2582;1,4022;8,9127
6;2,0800;-2,3453;-0,6064;0,1713;8,9127
5;2,0800;-0,9465;-0,1282;0,6012;8,9127
4;2,0800;0,9104;1,5637;0,9457;8,9127
3;2,0800;-0,5151;-0,1030;0,3462;8,9127
1;2,0800;1,4410;0,2013;0,4313;8,9127
93;2,2000;0,1658;0,0274;0,4252;10,1859
92;2,2000;-2,0202;-0,2191;0,3684;10,1859
91;2,2000;-1,2410;-0,9613;0,0267;10,1859
89;2,2000;0,5524;-0,9562;0,0821;10,1859
88;2,2000;0,1816;1,5011;1,1620;10,1859
87;2,2000;1,4856;0,6264;0,8294;10,1859
86;2,2000;0,8614;-0,9555;0,0266;10,1859
85;2,2000;1,3627;-0,6421;0,5334;10,1859
82;2,2000;1,8464;-0,1064;0,0689;10,1859
81;2,2000;-0,1108;-0,2317;0,5328;10,1859
80;2,2000;-0,6361;-0,3922;0,1373;10,1859
77;2,2000;-1,5311;0,9208;1,7603;10,1859
76;2,2000;-0,5448;-0,6892;0,2363;10,1859
75;2,2000;0,7343;0,7852;1,0074;10,1859
74;2,2000;-2,0465;1,1706;1,2671;10,1859
73;2,2000;-0,3746;-0,9637;0,4953;10,1859
72;2,2000;-2,7739;0,3510;1,0642;10,1859
71;2,2000;-0,9394;-0,9641;0,2451;10,1859
70;2,2000;0,6453;-0,5751;0,3699;10,1859
68;2,2000;-0,6505;-0,9684;0,2645;10,1859
67;2,2000;-1,3946;-0,1677;0,3522;10,1859
66;2,2000;-0,6940;1,0726;1,4435;10,1859
65;2,2000;1,2282;1,1141;0,9816;10,1859
64;2,2000;-2,6147;-0,9003;0,2144;10,1859
63;2,2000;-0,2595;-0,6126;0,5391;10,1859
62;2,2000;0,4871;0,2173;0,5144;10,1859
60;2,2000;2,0403;1,6042;0,9713;10,1859
58;2,2000;0,1706;-1,0537;0,7041;10,1859
56;2,2000;-2,5568;1,0579;1,2301;10,1859
55;2,2000;-1,5775;-0,9629;0,0470;10,1859
53;2,2000;0,2167;0,9637;1,0411;10,1859
52;2,2000;-2,2587;-0,9483;0,2223;10,1859
50;2,2000;0,9537;-0,2621;0,1837;10,1859
49;2,2000;0,2911;-0,4019;0,5922;10,1859
