agentId;time;posX;posZ;speed;localDensity
25;1,5200;0,9812;-0,0423;0,7054;5,0930
24;1,5200;2,2729;0,0772;0,4974;5,0930
23;1,5200;-1,1044;0,0535;0,5354;5,0930
22;1,5200;0,2171;0,1375;0,5750;5,0930
21;1,5200;0,6567;-0,0049;0,6544;5,0930
20;1,5200;-0,4067;0,1598;0,5197;5,0930
19;1,5200;0,7471;0,3418;0,5757;5,0930
18;1,5200;-1,3744;0,5186;0,5742;5,0930
17;1,5200;-0,7044;0,3605;0,3313;5,0930
16;1,5200;1,8062;0,6172;0,6837;5,0930
15;1,5200;-0,0788;0,3088;0,7762;5,0930
14;1,5200;0,3755;0,4341;0,4835;5,0930
13;1,5200;-0,9223;0,5752;0,5114;5,0930
12;1,5200;2,0818;0,6288;0,3197;5,0930
11;1,5200;1,0996;0,6086;0,4782;5,0930
10;1,5200;0,6240;0,6646;0,6245;5,0930
9;1,5200;-1,9692;0,9173;0,5739;5,0930
8;1,5200;-0,5153;0,7013;0,6754;5,0930
7;1,5200;0,1124;0,8211;0,4432;5,0930
6;1,5200;1,3936;0,9081;0,3587;5,0930
5;1,5200;-1,4544;1,1096;0,8606;5,0930
4;1,5200;0,4549;1,0257;0,3923;5,0930
3;1,5200;0,9738;1,0865;0,5487;5,0930
2;1,5200;-0,9910;0,9595;0,6248;5,0930
1;1,5200;-0,1350;1,0473;0,6100;5,0930
0;1,5200;-0,7185;1,2050;0,5940;5,0930
48;1,6400;0,7971;1,4896;0,4645;5,0930
47;1,6400;-2,3217;0,8726;0,6214;5,0930
46;1,6400;-2,2691;1,2814;0,6375;5,0930
45;1,6400;-0,9518;1,2911;0,6234;5,0930
44;1,6400;1,2024;1,2956;0,4995;5,0930
43;1,6400;2,1130;1,2237;0,3795;5,0930
42;1,6400;-0,3138;1,1984;0,5395;5,0930
41;1,6400;0,1981;1,1624;0,4459;5,0930
40;1,6400;-1,9053;-0,0376;0,1366;5,0930
39;1,6400;-1,9787;1,4081;0,5242;5,0930
38;1,6400;-2,0068;0,5180;0,4119;5,0930
37;1,6400;-1,8193;-0,3668;0,4271;5,0930
35;1,6400;-1,3392;-0,5727;1,0614;5,0930
34;1,6400;0,1207;-0,9902;1,1798;5,0930
32;1,6400;-0,7184;-0,4431;0,5877;5,0930
31;1,6400;-0,3062;-0,6322;0,7107;5,0930
30;1,6400;-1,5936;0,0177;0,3545;5,0930
29;1,6400;0,2245;-0,4597;0,7849;5,0930
28;1,6400;-0,6053;-0,0989;0,5240;5,0930
27;1,6400;1,5035;0,0273;0,4627;5,0930
26;1,6400;-0,0758;-0,2130;0,5348;5,0930
25;1,6400;0,9308;-0,1139;0,7927;5,0930
24;1,6400;2,2210;0,0895;0,4301;5,0930
23;1,6400;-1,0645;0,0037;0,5622;5,0930
22;1,6400;0,2110;0,0681;0,6068;5,0930
21;1,6400;0,6366;-0,0857;0,7231;5,0930
20;1,6400;-0,3702;0,1109;0,5190;5,0930
19;1,6400;0,6996;0,2957;0,5707;5,0930
18;1,6400;-1,3116;0,4950;0,5186;5,0930
17;1,6400;-0,6988;0,3275;0,2719;5,0930
16;1,6400;1,7907;0,5452;0,5693;5,0930
15;1,6400;-0,0836;0,2363;0,4736;5,0930
14;1,6400;0,3448;0,3895;0,4566;5,0930
13;1,6400;-0,8825;0,5380;0,4220;5,0930
12;1,6400;2,0399;0,6318;0,3802;5,0930
11;1,6400;1,0607;0,5592;0,5958;5,0930
10;1,6400;0,6099;0,5973;0,5504;5,0930
9;1,6400;-1,9077;0,8985;0,5616;5,0930
8;1,6400;-0,4800;0,6348;0,5790;5,0930
7;1,6400;0,1195;0,7613;0,5575;5,0930
6;1,6400;1,3713;0,8883;0,2960;5,0930
5;1,6400;-1,4093;1,0105;0,9495;5,0930
4;1,6400;0,4569;0,9822;0,3529;5,0930
3;1,6400;0,9087;1,0370;0,7338;5,0930
2;1,6400;-0,9682;0,8980;0,5239;5,0930
1;1,6400;-0,1533;0,9737;0,5840;5,0930
0;1,6400;-0,6894;1,1424;0,5324;5,0930
50;1,7400;0,1943;1,5112;0,3472;3,8197
49;1,7400;-2,1228;1,6481;0,3241;3,8197
48;1,7400;0,7936;1,4447;0,4198;3,8197
47;1,7400;-2,2843;0,8252;0,5080;3,8197
46;1,7400;-2,2475;1,2278;0,5631;3,8197
45;1,7400;-0,9333;1,2317;0,6616;3,8197
44;1,7400;1,1641;1,2659;0,4679;3,8197
43;1,7400;2,0819;1,2024;0,3188;3,8197
42;1,7400;-0,3357;1,1404;0,6208;3,8197
41;1,7400;0,1869;1,1259;0,3628;3,8197
40;1,7400;-1,8947;-0,0457;0,1236;3,8197
39;1,7400;-1,9291;1,4157;0,4191;3,8197
38;1,7400;-1,9757;0,4889;0,4133;3,8197
37;1,7400;-1,7842;-0,3606;0,3086;3,8197
35;1,7400;-1,2834;-0,6454;0,7792;3,8197
32;1,7400;-0,6713;-0,4770;0,6027;3,8197
31;1,7400;-0,2769;-0,6988;0,7006;3,8197
30;1,7400;-1,5581;0,0073;0,3703;3,8197
29;1,7400;0,2228;-0,5466;0,8736;3,8197
28;1,7400;-0,5857;-0,1388;0,4204;3,8197
27;1,7400;1,4571;0,0129;0,4967;3,8197
26;1,7400;-0,0894;-0,2653;0,5306;3,8197
25;1,7400;0,8980;-0,1891;0,8405;3,8197
24;1,7400;2,1692;0,0871;0,5483;3,8197
23;1,7400;-1,0307;-0,0451;0,5874;3,8197
22;1,7400;0,2025;0,0129;0,5161;3,8197
21;1,7400;0,6215;-0,1539;0,6804;3,8197
20;1,7400;-0,3266;0,0634;0,6619;3,8197
19;1,7400;0,6629;0,2516;0,5853;3,8197
18;1,7400;-1,2729;0,4731;0,3727;3,8197
17;1,7400;-0,6964;0,2930;0,3613;3,8197
16;1,7400;1,7833;0,4973;0,3932;3,8197
15;1,7400;-0,0737;0,2001;0,3060;3,8197
14;1,7400;0,3195;0,3531;0,3656;3,8197
13;1,7400;-0,8710;0,5018;0,3393;3,8197
12;1,7400;2,0017;0,6433;0,4278;3,8197
11;1,7400;1,0307;0,5099;0,6277;3,8197
10;1,7400;0,5890;0,5516;0,4479;3,8197
9;1,7400;-1,8564;0,8720;0,5563;3,8197
8;1,7400;-0,4464;0,5884;0,5413;3,8197
7;1,7400;0,1357;0,7109;0,4539;3,8197
6;1,7400;1,3264;0,8860;0,5014;3,8197
5;1,7400;-1,3671;0,9349;0,7795;3,8197
4;1,7400;0,4694;0,9420;0,4195;3,8197
3;1,7400;0,8568;1,0008;0,4901;3,8197
2;1,7400;-0,9493;0,8438;0,5625;3,8197
1;1,7400;-0,1543;0,9113;0,6049;3,8197
0;1,7400;-0,6739;1,0949;0,4491;3,8197
53;1,8600;1,7917;1,4545;0,2986;3,8197
50;1,8600;0,1759;1,4613;0,4673;3,8197
49;1,8600;-2,0961;1,6242;0,2813;3,8197
48;1,8600;0,7698;1,3924;0,5148;3,8197
47;1,8600;-2,2374;0,7902;0,5017;3,8197
46;1,8600;-2,2119;1,1678;0,5596;3,8197
45;1,8600;-0,9091;1,1572;0,5805;3,8197
44;1,8600;1,1238;1,2357;0,3477;3,8197
43;1,8600;2,0509;1,1710;0,3858;3,8197
42;1,8600;-0,3407;1,0783;0,4465;3,8197
41;1,8600;0,1860;1,0856;0,3053;3,8197
40;1,8600;-1,8791;-0,0574;0,1929;3,8197
39;1,8600;-1,8829;1,4189;0,3742;3,8197
38;1,8600;-1,9272;0,4629;0,5037;3,8197
37;1,8600;-1,7439;-0,3674;0,3809;3,8197
35;1,8600;-1,2134;-0,6935;0,6972;3,8197
32;1,8600;-0,6129;-0,5217;0,6658;3,8197
31;1,8600;-0,2387;-0,7764;0,7307;3,8197
30;1,8600;-1,5159;0,0030;0,3559;3,8197
29;1,8600;0,2038;-0,6616;1,1013;3,8197
28;1,8600;-0,5562;-0,1829;0,5298;3,8197
27;1,8600;1,4006;-0,0256;0,5804;3,8197
26;1,8600;-0,0961;-0,3360;0,6732;3,8197
25;1,8600;0,8553;-0,2885;0,9131;3,8197
24;1,8600;2,1007;0,0683;0,5631;3,8197
23;1,8600;-0,9952;-0,1067;0,5836;3,8197
22;1,8600;0,1926;-0,0470;0,5056;3,8197
21;1,8600;0,5933;-0,2344;0,7273;3,8197
20;1,8600;-0,2790;-0,0098;0,6888;3,8197
19;1,8600;0,6232;0,1888;0,6313;3,8197
18;1,8600;-1,2396;0,4353;0,4698;3,8197
17;1,8600;-0,6837;0,2399;0,5468;3,8197
16;1,8600;1,7644;0,4537;0,3537;3,8197
15;1,8600;-0,0476;0,1696;0,3279;3,8197
14;1,8600;0,3193;0,3010;0,4883;3,8197
13;1,8600;-0,8615;0,4539;0,4216;3,8197
12;1,8600;1,9504;0,6611;0,4442;3,8197
11;1,8600;0,9998;0,4376;0,6967;3,8197
10;1,8600;0,5560;0,5142;0,3761;3,8197
9;1,8600;-1,7959;0,8274;0,6327;3,8197
8;1,8600;-0,4141;0,5277;0,5724;3,8197
7;1,8600;0,1573;0,6587;0,4284;3,8197
6;1,8600;1,2676;0,8725;0,4283;3,8197
5;1,8600;-1,3178;0,8671;0,5563;3,8197
4;1,8600;0,4644;0,8838;0,5518;3,8197
3;1,8600;0,8415;0,9544;0,4160;3,8197
2;1,8600;-0,9219;0,7743;0,6402;3,8197
1;1,8600;-0,1510;0,8357;0,5729;3,8197
0;1,8600;-0,6656;1,0415;0,4411;3,8197
56;1,9600;-0,4455;1,5298;0,7703;3,8197
55;1,9600;2,0782;1,4397;0,3979;3,8197
53;1,9600;1,7846;1,4254;0,3419;3,8197
52;1,9600;2,3768;1,4268;0,4754;3,8197
50;1,9600;0,1570;1,4175;0,4865;3,8197
49;1,9600;-2,0810;1,5925;0,4129;3,8197
48;1,9600;0,7297;1,3521;0,5834;3,8197
47;1,9600;-2,1810;0,7735;0,6574;3,8197
46;1,9600;-2,1722;1,1333;0,5848;3,8197
45;1,9600;-0,8923;1,1014;0,5772;3,8197
44;1,9600;1,1025;1,2065;0,3757;3,8197
43;1,9600;2,0320;1,1378;0,3690;3,8197
42;1,9600;-0,3159;1,0458;0,4328;3,8197
41;1,9600;0,1790;1,0530;0,3581;3,8197
40;1,9600;-1,8630;-0,0657;0,2042;3,8197
39;1,9600;-1,8462;1,4057;0,4653;3,8197
38;1,9600;-1,8781;0,4436;0,5753;3,8197
37;1,9600;-1,7078;-0,3822;0,4571;3,8197
35;1,9600;-1,1360;-0,7088;0,8529;3,8197
32;1,9600;-0,5626;-0,5644;0,7006;3,8197
31;1,9600;-0,2114;-0,8505;0,8251;3,8197
30;1,9600;-1,4850;-0,0010;0,2879;3,8197
29;1,9600;0,1796;-0,7612;1,0101;3,8197
28;1,9600;-0,5245;-0,2228;0,5469;3,8197
27;1,9600;1,3596;-0,0719;0,6767;3,8197
26;1,9600;-0,0924;-0,4044;0,7536;3,8197
25;1,9600;0,8179;-0,3590;0,7632;3,8197
24;1,9600;2,0474;0,0432;0,6339;3,8197
23;1,9600;-0,9645;-0,1486;0,4902;3,8197
22;1,9600;0,1857;-0,0932;0,4479;3,8197
21;1,9600;0,5556;-0,2941;0,7274;3,8197
20;1,9600;-0,2548;-0,0672;0,5590;3,8197
19;1,9600;0,6041;0,1289;0,6569;3,8197
18;1,9600;-1,2163;0,3936;0,4933;3,8197
17;1,9600;-0,6658;0,1913;0,4993;3,8197
16;1,9600;1,7423;0,4236;0,3774;3,8197
15;1,9600;-0,0321;0,1418;0,3229;3,8197
14;1,9600;0,3248;0,2455;0,6100;3,8197
13;1,9600;-0,8430;0,4156;0,4157;3,8197
12;1,9600;1,9067;0,6805;0,5221;3,8197
11;1,9600;0,9751;0,3656;0,7573;3,8197
10;1,9600;0,5310;0,4834;0,4713;3,8197
9;1,9600;-1,7397;0,7869;0,6805;3,8197
8;1,9600;-0,3956;0,4720;0,5928;3,8197
7;1,9600;0,1601;0,6162;0,4126;3,8197
6;1,9600;1,2370;0,8403;0,4881;3,8197
5;1,9600;-1,2844;0,8316;0,4354;3,8197
4;1,9600;0,4336;0,8329;0,6152;3,8197
3;1,9600;0,8452;0,9140;0,4206;3,8197
2;1,9600;-0,8917;0,7203;0,6216;3,8197
1;1,9600;-0,1569;0,7778;0,5966;3,8197
0;1,9600;-0,6588;0,9945;0,4885;3,8197
56;2,0800;-0,4150;1,4629;0,5915;3,8197
55;2,0800;2,0597;1,4075;0,2919;3,8197
53;2,0800;1,7755;1,3862;0,3882;3,8197
52;2,0800;2,3417;1,3842;0,5350;3,8197
50;2,0800;0,1355;1,3650;0,4772;3,8197
49;2,0800;-2,0696;1,5421;0,4572;3,8197
48;2,0800;0,6711;1,3060;0,6167;3,8197
47;2,0800;-2,1121;0,7558;0,5421;3,8197
46;2,0800;-2,1007;1,1008;0,7149;3,8197
45;2,0800;-0,8724;1,0421;0,4972;3,8197
44;2,0800;1,0864;1,1787;0,3006;3,8197
43;2,0800;2,0198;1,0931;0,3219;3,8197
42;2,0800;-0,2621;1,0273;0,5163;3,8197
41;2,0800;0,1515;1,0139;0,4843;3,8197
40;2,0800;-1,8383;-0,0805;0,2565;3,8197
39;2,0800;-1,7949;1,3745;0,5781;3,8197
38;2,0800;-1,8171;0,4208;0,5337;3,8197
37;2,0800;-1,6600;-0,4103;0,4708;3,8197
35;2,0800;-1,0391;-0,6985;0,8196;3,8197
32;2,0800;-0,5065;-0,6139;0,6300;3,8197
31;2,0800;-0,1931;-0,9490;0,8115;3,8197
30;2,0800;-1,4476;-0,0207;0,3927;3,8197
29;2,0800;0,1484;-0,8895;1,1319;3,8197
28;2,0800;-0,4836;-0,2761;0,5857;3,8197
27;2,0800;1,3156;-0,1328;0,6353;3,8197
26;2,0800;-0,0831;-0,5075;0,8847;3,8197
25;2,0800;0,7668;-0,4243;0,6380;3,8197
24;2,0800;1,9943;0,0000;0,5917;3,8197
23;2,0800;-0,9234;-0,1872;0,4892;3,8197
22;2,0800;0,1923;-0,1555;0,5516;3,8197
21;2,0800;0,5053;-0,3605;0,7039;3,8197
20;2,0800;-0,2265;-0,1270;0,5804;3,8197
19;2,0800;0,5984;0,0558;0,6083;3,8197
18;2,0800;-1,1910;0,3419;0,4549;3,8197
17;2,0800;-0,6316;0,1363;0,5838;3,8197
16;2,0800;1,7099;0,3926;0,3770;3,8197
15;2,0800;-0,0186;0,1049;0,3206;3,8197
14;2,0800;0,3277;0,1669;0,6455;3,8197
13;2,0800;-0,8089;0,3788;0,4676;3,8197
12;2,0800;1,8541;0,6990;0,4687;3,8197
11;2,0800;0,9458;0,2899;0,6573;3,8197
10;2,0800;0,5089;0,4322;0,5021;3,8197
9;2,0800;-1,6747;0,7410;0,6040;3,8197
8;2,0800;-0,3751;0,4060;0,5816;3,8197
7;2,0800;0,1422;0,5675;0,4957;3,8197
6;2,0800;1,2122;0,7777;0,6543;3,8197
5;2,0800;-1,2468;0,8012;0,3828;3,8197
4;2,0800;0,3985;0,7796;0,5148;3,8197
3;2,0800;0,8480;0,8759;0,3500;3,8197
2;2,0800;-0,8466;0,6673;0,5752;3,8197
1;2,0800;-0,1694;0,7179;0,4085;3,8197
0;2,0800;-0,6315;0,9324;0,5738;3,8197
56;2,2000;-0,3812;1,4231;0,4186;5,0930
55;2,2000;2,0429;1,3868;0,2074;5,0930
53;2,2000;1,7623;1,3450;0,3741;5,0930
52;2,2000;2,3160;1,3357;0,4927;5,0930
51;2,2000;2,3604;0,2974;0,5369;5,0930
50;2,2000;0,1218;1,3125;0,4746;5,0930
49;2,2000;-2,0577;1,4884;0,4317;5,0930
48;2,2000;0,6168;1,2640;0,5605;5,0930
47;2,2000;-2,0587;0,7205;0,5349;5,0930
46;2,2000;-2,0326;1,0840;0,4894;5,0930
45;2,2000;-0,8484;0,9901;0,4250;5,0930
44;2,2000;1,0594;1,1572;0,3335;5,0930
43;2,2000;2,0074;1,0562;0,3067;5,0930
42;2,2000;-0,2107;1,0086;0,4138;5,0930
41;2,2000;0,1163;0,9718;0,4787;5,0930
40;2,2000;-1,8187;-0,1065;0,2678;5,0930
39;2,2000;-1,7346;1,3255;0,6946;5,0930
38;2,2000;-1,7610;0,3908;0,5365;5,0930
37;2,2000;-1,6147;-0,4497;0,4493;5,0930
35;2,2000;-0,9535;-0,6752;0,7284;5,0930
32;2,2000;-0,4506;-0,6629;0,6479;5,0930
31;2,2000;-0,1848;-1,0567;0,9644;5,0930
30;2,2000;-1,4153;-0,0582;0,4566;5,0930
29;2,2000;0,1161;-1,0191;1,1552;5,0930
28;2,2000;-0,4478;-0,3251;0,4308;5,0930
27;2,2000;1,2610;-0,1782;0,5749;5,0930
26;2,2000;-0,0652;-0,6300;1,1196;5,0930
25;2,2000;0,7114;-0,4774;0,6050;5,0930
24;2,2000;1,9538;-0,0533;0,5600;5,0930
23;2,2000;-0,8752;-0,2143;0,4823;5,0930
22;2,2000;0,2130;-0,2215;0,4969;5,0930
21;2,2000;0,4598;-0,4398;0,7410;5,0930
20;2,2000;-0,1871;-0,1817;0,5931;5,0930
19;2,2000;0,5957;-0,0160;0,6131;5,0930
18;2,2000;-1,1585;0,2974;0,4379;5,0930
17;2,2000;-0,5824;0,0905;0,5910;5,0930
16;2,2000;1,6632;0,3783;0,4636;5,0930
15;2,2000;-0,0205;0,0664;0,3557;5,0930
14;2,2000;0,3211;0,0926;0,5850;5,0930
13;2,2000;-0,7527;0,3444;0,6011;5,0930
12;2,2000;1,8060;0,7049;0,4396;5,0930
11;2,2000;0,9182;0,2253;0,5441;5,0930
10;2,2000;0,4977;0,3800;0,4463;5,0930
9;2,2000;-1,6080;0,7085;0,6170;5,0930
8;2,2000;-0,3528;0,3513;0,3977;5,0930
7;2,2000;0,1083;0,5110;0,5723;5,0930
6;2,2000;1,2082;0,7094;0,5423;5,0930
5;2,2000;-1,2225;0,7709;0,2851;5,0930
4;2,2000;0,3797;0,7357;0,3006;5,0930
3;2,2000;0,8081;0,8393;0,5601;5,0930
2;2,2000;-0,8026;0,6231;0,5173;5,0930
1;2,2000;-0,1714;0,6750;0,3537;5,0930
0;2,2000;-0,5898;0,8845;0,4911;5,0930
58;2,3200;-1,4728;1,5878;0,6303;6,3662
56;2,3200;-0,3440;1,3871;0,4405;6,3662
55;2,3200;2,0286;1,3755;0,1930;6,3662
53;2,3200;1,7328;1,3110;0,4311;6,3662
52;2,3200;2,2925;1,2805;0,5444;6,3662
51;2,3200;2,3051;0,2652;0,4914;6,3662
50;2,3200;0,1223;1,2633;0,4677;6,3662
49;2,3200;-2,0343;1,4371;0,5560;6,3662
48;2,3200;0,5748;1,2197;0,4981;6,3662
47;2,3200;-2,0055;0,6757;0,5864;6,3662
46;2,3200;-1,9703;1,0792;0,5501;6,3662
45;2,3200;-0,8252;0,9499;0,3671;6,3662
44;2,3200;1,0323;1,1275;0,3917;6,3662
43;2,3200;1,9879;1,0285;0,2879;6,3662
42;2,3200;-0,1853;0,9750;0,3000;6,3662
41;2,3200;0,0920;0,9278;0,4198;6,3662
40;2,3200;-1,7920;-0,1329;0,3606;6,3662
39;2,3200;-1,6788;1,2601;0,7156;6,3662
38;2,3200;-1,7115;0,3503;0,5204;6,3662
37;2,3200;-1,5784;-0,4883;0,4248;6,3662
35;2,3200;-0,8696;-0,6791;0,7005;6,3662
32;2,3200;-0,3981;-0,7059;0,5925;6,3662
30;2,3200;-1,3928;-0,0979;0,3557;6,3662
28;2,3200;-0,4313;-0,3586;0,2832;6,3662
27;2,3200;1,2115;-0,1937;0,3901;6,3662
26;2,3200;-0,0405;-0,7822;1,4184;6,3662
25;2,3200;0,6614;-0,5225;0,5524;6,3662
24;2,3200;1,9095;-0,1050;0,6402;6,3662
23;2,3200;-0,8209;-0,2340;0,4768;6,3662
22;2,3200;0,2269;-0,2905;0,6812;6,3662
21;2,3200;0,4202;-0,5241;0,7642;6,3662
20;2,3200;-0,1447;-0,2306;0,5044;6,3662
19;2,3200;0,5882;-0,0890;0,6304;6,3662
18;2,3200;-1,1203;0,2504;0,6074;6,3662
17;2,3200;-0,5326;0,0517;0,5473;6,3662
16;2,3200;1,6052;0,3730;0,4841;6,3662
15;2,3200;-0,0395;0,0362;0,3506;6,3662
14;2,3200;0,3068;0,0254;0,5367;6,3662
13;2,3200;-0,6936;0,3062;0,4937;6,3662
12;2,3200;1,7617;0,7015;0,3838;6,3662
11;2,3200;0,8882;0,1688;0,5639;6,3662
10;2,3200;0,4895;0,3294;0,4328;6,3662
9;2,3200;-1,5440;0,7067;0,4730;6,3662
8;2,3200;-0,3479;0,3144;0,3441;6,3662
7;2,3200;0,0826;0,4584;0,4482;6,3662
6;2,3200;1,1967;0,6478;0,5270;6,3662
5;2,3200;-1,1970;0,7360;0,4007;6,3662
4;2,3200;0,3732;0,6957;0,3941;6,3662
3;2,3200;0,7661;0,8052;0,3314;6,3662
2;2,3200;-0,7606;0,5756;0,5961;6,3662
1;2,3200;-0,1728;0,6454;0,2334;6,3662
0;2,3200;-0,5599;0,8561;0,2708;6,3662
60;2,4400;1,3150;1,4557;0,4622;6,3662
59;2,4400;-0,9321;1,5364;0,3537;6,3662
58;2,4400;-1,4341;1,5299;0,4976;6,3662
57;2,4400;2,3661;-0,2889;0,7393;6,3662
56;2,4400;-0,3058;1,3433;0,5005;6,3662
55;2,4400;2,0040;1,3663;0,2508;6,3662
53;2,4400;1,6823;1,2795;0,5226;6,3662
52;2,4400;2,2643;1,2252;0,5426;6,3662
51;2,4400;2,2493;0,2425;0,5092;6,3662
50;2,4400;0,1372;1,2136;0,4795;6,3662
49;2,4400;-1,9972;1,3871;0,5937;6,3662
48;2,4400;0,5464;1,1751;0,4421;6,3662
47;2,4400;-1,9569;0,6490;0,4095;6,3662
46;2,4400;-1,9136;1,0637;0,5317;6,3662
45;2,4400;-0,8004;0,9154;0,3367;6,3662
44;2,4400;1,0077;1,0859;0,4231;6,3662
43;2,4400;1,9595;1,0060;0,3105;6,3662
42;2,4400;-0,1915;0,9472;0,3099;6,3662
41;2,4400;0,0860;0,8854;0,3223;6,3662
40;2,4400;-1,7692;-0,1597;0,3162;6,3662
39;2,4400;-1,6382;1,2005;0,5114;6,3662
38;2,4400;-1,6723;0,3013;0,5608;6,3662
37;2,4400;-1,5414;-0,5110;0,3633;6,3662
35;2,4400;-0,7931;-0,7107;0,7227;6,3662
32;2,4400;-0,3419;-0,7494;0,6324;6,3662
30;2,4400;-1,3789;-0,1289;0,2584;6,3662
28;2,4400;-0,4179;-0,3953;0,4130;6,3662
27;2,4400;1,1672;-0,1890;0,3428;6,3662
26;2,4400;-0,0163;-0,9392;1,2836;6,3662
25;2,4400;0,6049;-0,5743;0,6624;6,3662
24;2,4400;1,8515;-0,1456;0,5540;6,3662
23;2,4400;-0,7740;-0,2543;0,4125;6,3662
22;2,4400;0,2301;-0,3644;0,5631;6,3662
21;2,4400;0,3819;-0,6106;0,8395;6,3662
20;2,4400;-0,1115;-0,2721;0,5056;6,3662
19;2,4400;0,5711;-0,1581;0,5591;6,3662
18;2,4400;-1,0828;0,1990;0,5702;6,3662
17;2,4400;-0,5027;0,0116;0,4082;6,3662
16;2,4400;1,5540;0,3569;0,4419;6,3662
15;2,4400;-0,0809;0,0020;0,5237;6,3662
14;2,4400;0,2945;-0,0292;0,4097;6,3662
13;2,4400;-0,6774;0,2614;0,4150;6,3662
12;2,4400;1,7241;0,6831;0,4046;6,3662
11;2,4400;0,8488;0,1220;0,4937;6,3662
10;2,4400;0,4781;0,2822;0,3685;6,3662
9;2,4400;-1,5015;0,7288;0,4249;6,3662
8;2,4400;-0,3426;0,2854;0,2320;6,3662
7;2,4400;0,0926;0,4123;0,4581;6,3662
6;2,4400;1,1588;0,6084;0,4520;6,3662
5;2,4400;-1,1713;0,7030;0,3442;6,3662
4;2,4400;0,3736;0,6549;0,3364;6,3662
3;2,4400;0,7593;0,7806;0,2046;6,3662
2;2,4400;-0,7260;0,5304;0,5035;6,3662
1;2,4400;-0,1811;0,6296;0,1399;6,3662
0;2,4400;-0,5451;0,8345;0,2327;6,3662
63;2,5600;-2,4059;0,2162;0,4262;7,6394
62;2,5600;0,4578;1,4976;0,3755;7,6394
61;2,5600;-0,0593;1,5217;0,3458;7,6394
60;2,5600;1,2955;1,3953;0,5747;7,6394
59;2,5600;-0,9131;1,5111;0,3083;7,6394
58;2,5600;-1,3963;1,5012;0,4047;7,6394
57;2,5600;2,2915;-0,2915;0,5389;7,6394
56;2,5600;-0,2763;1,2884;0,5623;7,6394
55;2,5600;1,9704;1,3551;0,4130;7,6394
53;2,5600;1,6447;1,2612;0,2740;7,6394
52;2,5600;2,2328;1,1694;0,5646;7,6394
51;2,5600;2,1778;0,2390;0,6315;7,6394
50;2,5600;0,1641;1,1666;0,4686;7,6394
49;2,5600;-1,9405;1,3406;0,6556;7,6394
48;2,5600;0,5313;1,1386;0,2579;7,6394
47;2,5600;-1,9007;0,6443;0,5363;7,6394
46;2,5600;-1,8698;1,0348;0,3970;7,6394
45;2,5600;-0,7826;0,8813;0,2786;7,6394
44;2,5600;0,9823;1,0445;0,4647;7,6394
43;2,5600;1,9180;0,9900;0,4100;7,6394
42;2,5600;-0,2110;0,9143;0,3090;7,6394
41;2,5600;0,0893;0,8547;0,1957;7,6394
40;2,5600;-1,7431;-0,1813;0,2833;7,6394
39;2,5600;-1,6008;1,1554;0,4964;7,6394
38;2,5600;-1,6436;0,2589;0,4384;7,6394
37;2,5600;-1,4965;-0,5209;0,4224;7,6394
35;2,5600;-0,7177;-0,7572;0,8044;7,6394
32;2,5600;-0,2844;-0,8035;0,7192;7,6394
30;2,5600;-1,3604;-0,1472;0,2171;7,6394
28;2,5600;-0,3913;-0,4417;0,4845;7,6394
27;2,5600;1,1316;-0,1974;0,3178;7,6394
26;2,5600;0,0138;-1,0804;1,1930;7,6394
25;2,5600;0,5531;-0,6185;0,5075;7,6394
24;2,5600;1,7910;-0,1678;0,5044;7,6394
23;2,5600;-0,7453;-0,2787;0,2743;7,6394
22;2,5600;0,2249;-0,4229;0,4060;7,6394
21;2,5600;0,3392;-0,6957;0,7313;7,6394
20;2,5600;-0,0972;-0,3234;0,4691;7,6394
19;2,5600;0,5557;-0,2259;0,5395;7,6394
18;2,5600;-1,0316;0,1481;0,6856;7,6394
17;2,5600;-0,4805;-0,0227;0,2790;7,6394
16;2,5600;1,5151;0,3262;0,4233;7,6394
15;2,5600;-0,1176;-0,0379;0,3993;7,6394
14;2,5600;0,2836;-0,0694;0,2989;7,6394
13;2,5600;-0,6700;0,2117;0,3858;7,6394
12;2,5600;1,6932;0,6538;0,3943;7,6394
11;2,5600;0,8004;0,0813;0,5245;7,6394
10;2,5600;0,4653;0,2401;0,3414;7,6394
9;2,5600;-1,4527;0,7513;0,4723;7,6394
8;2,5600;-0,3351;0,2633;0,1911;7,6394
7;2,5600;0,1304;0,3624;0,5114;7,6394
6;2,5600;1,1055;0,5921;0,4968;7,6394
5;2,5600;-1,1316;0,6674;0,4873;7,6394
4;2,5600;0,3828;0,6074;0,4229;7,6394
3;2,5600;0,7637;0,7473;0,3477;7,6394
2;2,5600;-0,6955;0,4925;0,3231;7,6394
1;2,5600;-0,1896;0,6164;0,1174;7,6394
0;2,5600;-0,5500;0,8057;0,2850;7,6394
65;2,6600;0,9225;1,4783;0,4518;6,3662
64;2,6600;-2,3597;1,2469;0,5975;6,3662
63;2,6600;-2,3697;0,1917;0,4640;6,3662
62;2,6600;0,4498;1,4669;0,2977;6,3662
61;2,6600;-0,0636;1,4881;0,3355;6,3662
60;2,6600;1,2825;1,3357;0,6091;6,3662
59;2,6600;-0,8799;1,4923;0,3959;6,3662
58;2,6600;-1,3553;1,4869;0,4677;6,3662
57;2,6600;2,2383;-0,2789;0,5413;6,3662
56;2,6600;-0,2671;1,2392;0,4772;6,3662
