agentId;time;posX;posZ;speed;localDensity
66;1,4200;0,3860;-0,1011;1,5645;5,0930
65;1,4200;0,7496;1,5268;1,2446;5,0930
64;1,4200;-2,1190;-0,5225;0,9571;5,0930
63;1,4200;-2,0863;-0,9470;0,5778;5,0930
62;1,4200;-1,1653;-0,9239;0,6206;5,0930
61;1,4200;1,2797;-0,3336;1,3308;5,0930
60;1,4200;-1,2744;1,4178;1,4947;5,0930
59;1,4200;-0,7798;-0,9261;0,5609;5,0930
57;1,4200;-1,7428;-0,7137;0,5797;5,0930
55;1,4200;-2,5049;-0,9109;0,2703;5,0930
54;1,4200;1,5922;-0,9255;0,3540;5,0930
53;1,4200;1,7211;0,0145;1,2274;5,0930
51;1,4200;-1,5528;-0,9339;0,2055;5,0930
49;1,4200;-1,4060;0,2977;1,5089;5,0930
48;1,4200;1,2133;1,6661;1,1545;5,0930
47;1,4200;0,4096;-0,6172;0,7100;5,0930
43;1,4200;-0,7720;0,0256;1,0220;5,0930
42;1,4200;2,1976;-0,9416;0,1031;5,0930
41;1,4200;1,2664;0,6476;1,2374;5,0930
39;1,4200;-2,6107;0,6968;1,1285;5,0930
35;1,4200;-1,4295;-0,5466;0,8593;5,0930
33;1,4200;-1,0316;-0,5714;0,6125;5,0930
31;1,4200;0,2458;0,9523;1,3940;5,0930
30;1,4200;-2,3419;1,1536;1,1515;5,0930
29;1,4200;0,4933;0,5144;1,4041;5,0930
28;1,4200;-0,0193;-0,7994;0,9049;5,0930
27;1,4200;0,9248;1,0527;1,1938;5,0930
25;1,4200;2,3401;0,6057;1,0260;5,0930
23;1,4200;-0,2600;0,8408;1,2103;5,0930
22;1,4200;2,1718;-0,6483;0,3153;5,0930
20;1,4200;0,9069;0,0636;0,8657;5,0930
19;1,4200;-1,7811;1,1272;1,5687;5,0930
18;1,4200;0,0281;0,4738;0,9029;5,0930
17;1,4200;1,8883;-0,8432;0,1799;5,0930
16;1,4200;-0,2981;-0,0227;1,1813;5,0930
15;1,4200;0,7642;-0,7854;0,4738;5,0930
14;1,4200;1,3113;-0,8233;0,3154;5,0930
13;1,4200;-0,7427;-0,4202;0,9801;5,0930
9;1,4200;-2,3564;-0,1195;1,0710;5,0930
8;1,4200;-0,9834;1,1442;1,2445;5,0930
7;1,4200;-1,3253;0,7180;1,4906;5,0930
6;1,4200;-0,3862;-0,8444;0,2052;5,0930
4;1,4200;1,7729;0,6096;1,3417;5,0930
3;1,4200;2,2371;-0,1418;1,1731;5,0930
2;1,4200;-1,2194;-0,0434;1,4737;5,0930
92;1,5200;-2,0104;1,6914;1,1385;5,0930
91;1,5200;0,9806;-0,9918;0,5181;5,0930
90;1,5200;-0,5289;1,1388;1,4444;5,0930
89;1,5200;1,7191;-0,5492;0,9730;5,0930
88;1,5200;-0,8210;0,5772;1,1285;5,0930
87;1,5200;0,7687;-0,4376;0,7869;5,0930
86;1,5200;0,4314;-0,9568;0,3371;5,0930
85;1,5200;1,4269;0,9776;1,2588;5,0930
84;1,5200;-0,0917;1,3916;1,1851;5,0930
81;1,5200;2,0813;0,9344;1,2375;5,0930
79;1,5200;-2,6035;1,5811;1,2130;5,0930
78;1,5200;1,8328;1,4312;1,1806;5,0930
77;1,5200;-0,4618;0,2956;1,1553;5,0930
75;1,5200;-1,7247;-0,1888;1,4494;5,0930
73;1,5200;2,3607;1,5952;1,0001;5,0930
72;1,5200;-2,4702;-0,5971;1,0370;5,0930
70;1,5200;-0,0546;-0,5059;1,0179;5,0930
68;1,5200;1,0602;-0,7162;1,4533;5,0930
66;1,5200;0,3548;-0,2479;1,5003;5,0930
65;1,5200;0,7244;1,4049;1,2439;5,0930
64;1,5200;-2,0693;-0,5926;0,8591;5,0930
63;1,5200;-2,0522;-0,9481;0,3406;5,0930
62;1,5200;-1,1157;-0,9565;0,5936;5,0930
61;1,5200;1,2783;-0,4076;0,7398;5,0930
60;1,5200;-1,2595;1,2754;1,4317;5,0930
59;1,5200;-0,7610;-0,9591;0,3804;5,0930
57;1,5200;-1,7334;-0,7309;0,1956;5,0930
55;1,5200;-2,4832;-0,9421;0,3798;5,0930
54;1,5200;1,5696;-0,9359;0,2490;5,0930
53;1,5200;1,6732;-0,0967;1,2107;5,0930
51;1,5200;-1,5173;-0,9643;0,4682;5,0930
49;1,5200;-1,3899;0,1509;1,4762;5,0930
48;1,5200;1,1943;1,5304;1,3698;5,0930
47;1,5200;0,3669;-0,6507;0,5427;5,0930
43;1,5200;-0,7537;-0,0706;0,9790;5,0930
42;1,5200;2,1952;-0,9413;0,0241;5,0930
41;1,5200;1,2360;0,5267;1,2472;5,0930
39;1,5200;-2,5690;0,5917;1,1309;5,0930
35;1,5200;-1,4203;-0,6127;0,6672;5,0930
33;1,5200;-1,0033;-0,6354;0,7001;5,0930
31;1,5200;0,2454;0,8149;1,3747;5,0930
30;1,5200;-2,2995;1,0468;1,1489;5,0930
29;1,5200;0,5102;0,3729;1,4250;5,0930
28;1,5200;-0,0050;-0,9083;1,0978;5,0930
27;1,5200;0,8955;0,9357;1,2063;5,0930
25;1,5200;2,2902;0,4963;1,2020;5,0930
23;1,5200;-0,2537;0,7202;1,2083;5,0930
22;1,5200;2,1615;-0,5924;0,5683;5,0930
20;1,5200;0,8978;-0,0239;0,8805;5,0930
19;1,5200;-1,7342;0,9772;1,5718;5,0930
18;1,5200;0,0220;0,3808;0,9315;5,0930
17;1,5200;1,8676;-0,8563;0,2447;5,0930
16;1,5200;-0,2783;-0,1339;1,1302;5,0930
15;1,5200;0,7116;-0,8079;0,5725;5,0930
14;1,5200;1,2695;-0,9475;1,3108;5,0930
13;1,5200;-0,6520;-0,4799;1,0865;5,0930
9;1,5200;-2,3082;-0,2087;1,0139;5,0930
8;1,5200;-0,9647;1,0172;1,2842;5,0930
7;1,5200;-1,2980;0,5713;1,4924;5,0930
6;1,5200;-0,3812;-0,8696;0,2567;5,0930
4;1,5200;1,7399;0,4796;1,3403;5,0930
3;1,5200;2,1875;-0,2443;1,1388;5,0930
2;1,5200;-1,1891;-0,1887;1,4849;5,0930
1;1,5200;0,2904;1,6502;0,9907;5,0930
92;1,6400;-1,9544;1,5330;1,3999;7,6394
91;1,6400;0,9127;-0,9291;0,7701;7,6394
90;1,6400;-0,5061;0,9678;1,4374;7,6394
89;1,6400;1,6561;-0,6083;0,7191;7,6394
88;1,6400;-0,7920;0,4432;1,1425;7,6394
87;1,6400;0,7365;-0,4972;0,5644;7,6394
86;1,6400;0,3871;-0,9521;0,3710;7,6394
85;1,6400;1,3973;0,8293;1,2601;7,6394
84;1,6400;-0,0963;1,2474;1,2020;7,6394
81;1,6400;2,0242;0,7980;1,2321;7,6394
79;1,6400;-2,5422;1,4353;1,3175;7,6394
78;1,6400;1,7934;1,2940;1,1891;7,6394
77;1,6400;-0,4662;0,1567;1,1586;7,6394
75;1,6400;-1,6875;-0,3511;1,3879;7,6394
73;1,6400;2,3276;1,4556;1,1960;7,6394
72;1,6400;-2,3834;-0,6691;0,9405;7,6394
70;1,6400;-0,0597;-0,6286;1,0234;7,6394
68;1,6400;1,0478;-0,6435;0,6147;7,6394
66;1,6400;0,3206;-0,3934;1,2459;7,6394
65;1,6400;0,6958;1,2588;1,2413;7,6394
64;1,6400;-2,0210;-0,6406;0,5678;7,6394
63;1,6400;-2,0255;-0,9568;0,2345;7,6394
62;1,6400;-1,1115;-0,9549;0,0382;7,6394
61;1,6400;1,2639;-0,4681;0,5183;7,6394
60;1,6400;-1,2459;1,1105;1,3787;7,6394
59;1,6400;-0,7331;-0,9208;0,3945;7,6394
57;1,6400;-1,7355;-0,7633;0,2706;7,6394
55;1,6400;-2,4687;-0,9471;0,1274;7,6394
54;1,6400;1,6137;-0,8962;0,4946;7,6394
53;1,6400;1,6168;-0,2223;1,1474;7,6394
51;1,6400;-1,4960;-0,9537;0,1975;7,6394
49;1,6400;-1,3704;-0,0213;1,4445;7,6394
48;1,6400;1,1706;1,3667;1,3786;7,6394
47;1,6400;0,3029;-0,6759;0,5732;7,6394
43;1,6400;-0,7373;-0,1811;0,9312;7,6394
42;1,6400;2,1859;-0,9504;0,1092;7,6394
41;1,6400;1,1981;0,3817;1,2490;7,6394
39;1,6400;-2,5181;0,4657;1,1322;7,6394
35;1,6400;-1,3718;-0,6648;0,5932;7,6394
33;1,6400;-0,9655;-0,6904;0,5560;7,6394
31;1,6400;0,2479;0,6530;1,3487;7,6394
30;1,6400;-2,2480;0,9190;1,1485;7,6394
29;1,6400;0,5257;0,2020;1,4303;7,6394
28;1,6400;0,0132;-1,0609;1,2808;7,6394
27;1,6400;0,8615;0,7937;1,2168;7,6394
25;1,6400;2,2326;0,3654;1,1919;7,6394
23;1,6400;-0,2489;0,5765;1,1982;7,6394
22;1,6400;2,1194;-0,6473;0,5766;7,6394
20;1,6400;0,8867;-0,1301;0,8892;7,6394
19;1,6400;-1,6802;0,7962;1,5742;7,6394
18;1,6400;0,0221;0,2622;0,9884;7,6394
17;1,6400;1,9029;-0,8619;0,2975;7,6394
16;1,6400;-0,2533;-0,2564;1,0417;7,6394
15;1,6400;0,6450;-0,8104;0,5547;7,6394
14;1,6400;1,2962;-0,8896;0,5313;7,6394
13;1,6400;-0,5523;-0,5584;1,0568;7,6394
10;1,6400;-0,7807;1,6814;1,0891;7,6394
9;1,6400;-2,2494;-0,3006;0,9092;7,6394
8;1,6400;-0,9376;0,8627;1,3064;7,6394
7;1,6400;-1,2653;0,3940;1,5026;7,6394
6;1,6400;-0,3727;-0,9277;0,4889;7,6394
4;1,6400;1,7000;0,3243;1,3369;7,6394
3;1,6400;2,1287;-0,3145;0,7633;7,6394
2;1,6400;-1,1499;-0,3543;1,4176;7,6394
1;1,6400;0,2778;1,5154;1,1283;7,6394
92;1,7400;-1,9079;1,4011;1,3989;8,9127
91;1,7400;0,8636;-0,9518;0,5401;8,9127
90;1,7400;-0,4873;0,8271;1,4196;8,9127
89;1,7400;1,6481;-0,6110;0,0841;8,9127
88;1,7400;-0,7695;0,3298;1,1558;8,9127
87;1,7400;0,6989;-0,5119;0,4040;8,9127
86;1,7400;0,3822;-0,9924;0,4054;8,9127
85;1,7400;1,3732;0,7051;1,2650;8,9127
84;1,7400;-0,1016;1,1264;1,2112;8,9127
81;1,7400;1,9769;0,6847;1,2277;8,9127
79;1,7400;-2,4846;1,3109;1,3713;8,9127
78;1,7400;1,7618;1,1785;1,1969;8,9127
77;1,7400;-0,4636;0,0413;1,1545;8,9127
75;1,7400;-1,6549;-0,4661;1,1952;8,9127
73;1,7400;2,3003;1,3389;1,1983;8,9127
72;1,7400;-2,3431;-0,6775;0,4109;8,9127
70;1,7400;-0,0806;-0,7353;1,0877;8,9127
68;1,7400;1,0144;-0,6086;0,4831;8,9127
66;1,7400;0,2900;-0,4451;0,6008;8,9127
65;1,7400;0,6734;1,1369;1,2387;8,9127
64;1,7400;-1,9931;-0,6439;0,2813;8,9127
63;1,7400;-2,0208;-0,9484;0,0954;8,9127
62;1,7400;-1,1095;-0,9475;0,0760;8,9127
61;1,7400;1,2859;-0,3723;0,9824;8,9127
60;1,7400;-1,2366;0,9763;1,3448;8,9127
59;1,7400;-0,6908;-0,9440;0,4828;8,9127
57;1,7400;-1,7187;-0,7965;0,3721;8,9127
55;1,7400;-2,4572;-0,9522;0,1259;8,9127
54;1,7400;1,6092;-0,9469;0,5090;8,9127
53;1,7400;1,5780;-0,3062;0,9236;8,9127
51;1,7400;-1,4795;-0,9610;0,1802;8,9127
50;1,7400;-2,7428;1,5935;1,4547;8,9127
49;1,7400;-1,3541;-0,1608;1,4042;8,9127
48;1,7400;1,1500;1,2294;1,3877;8,9127
47;1,7400;0,2306;-0,7509;1,0414;8,9127
45;1,7400;-2,7656;-0,7156;1,0143;8,9127
43;1,7400;-0,7292;-0,2713;0,9055;8,9127
42;1,7400;2,2184;-0,9622;0,3459;8,9127
41;1,7400;1,1659;0,2617;1,2424;8,9127
39;1,7400;-2,4748;0,3610;1,1328;8,9127
35;1,7400;-1,3260;-0,6930;0,5378;8,9127
33;1,7400;-0,9178;-0,7043;0,4968;8,9127
31;1,7400;0,2529;0,5217;1,3149;8,9127
30;1,7400;-2,2043;0,8124;1,1521;8,9127
29;1,7400;0,5325;0,0610;1,4111;8,9127
27;1,7400;0,8343;0,6743;1,2249;8,9127
26;1,7400;-0,2278;1,6899;0,9673;8,9127
25;1,7400;2,1865;0,2569;1,1787;8,9127
23;1,7400;-0,2466;0,4574;1,1911;8,9127
22;1,7400;2,2103;-0,6522;0,9101;8,9127
20;1,7400;0,8794;-0,2119;0,8211;8,9127
19;1,7400;-1,6375;0,6443;1,5772;8,9127
18;1,7400;0,0274;0,1610;1,0131;8,9127
17;1,7400;1,9220;-0,9355;0,7597;8,9127
16;1,7400;-0,2287;-0,3443;0,9125;8,9127
15;1,7400;0,5682;-0,7801;0,8254;8,9127
14;1,7400;1,2921;-0,8718;0,1829;8,9127
13;1,7400;-0,4863;-0,6232;0,9249;8,9127
10;1,7400;-0,7651;1,5481;1,3425;8,9127
9;1,7400;-2,2024;-0,3568;0,7324;8,9127
8;1,7400;-0,9143;0,7354;1,2941;8,9127
7;1,7400;-1,2373;0,2454;1,5123;8,9127
6;1,7400;-0,3579;-0,9610;0,3652;8,9127
5;1,7400;1,5120;1,6108;1,0392;8,9127
4;1,7400;1,6663;0,1958;1,3282;8,9127
3;1,7400;2,0758;-0,3364;0,5727;8,9127
2;1,7400;-1,1138;-0,4614;1,1300;8,9127
1;1,7400;0,2675;1,4048;1,1116;8,9127
92;1,8600;-1,8518;1,2432;1,3961;8,9127
91;1,8600;0,8699;-0,9448;0,0778;8,9127
90;1,8600;-0,4655;0,6620;1,3880;8,9127
89;1,8600;1,6478;-0,6533;0,3525;8,9127
88;1,8600;-0,7454;0,1916;1,1693;8,9127
87;1,8600;0,6953;-0,4479;0,5338;8,9127
86;1,8600;0,3690;-0,8986;0,7891;8,9127
85;1,8600;1,3444;0,5553;1,2719;8,9127
84;1,8600;-0,1085;0,9812;1,2112;8,9127
82;1,8600;0,5279;1,6261;1,0684;8,9127
81;1,8600;1,9206;0,5490;1,2247;8,9127
79;1,8600;-2,4093;1,1646;1,3712;8,9127
78;1,8600;1,7253;1,0388;1,2037;8,9127
77;1,8600;-0,4519;-0,0948;1,1380;8,9127
75;1,8600;-1,6063;-0,5519;0,8220;8,9127
73;1,8600;2,2677;1,1985;1,2015;8,9127
72;1,8600;-2,3140;-0,6485;0,3424;8,9127
70;1,8600;-0,0849;-0,8554;1,0013;8,9127
68;1,8600;0,9972;-0,6443;0,3297;8,9127
66;1,8600;0,2827;-0,2951;1,2511;8,9127
65;1,8600;0,6478;0,9908;1,2366;8,9127
64;1,8600;-1,9599;-0,6279;0,3070;8,9127
63;1,8600;-2,0212;-0,9524;0,0333;8,9127
62;1,8600;-1,0939;-0,9557;0,1467;8,9127
61;1,8600;1,2377;-0,3998;0,4624;8,9127
60;1,8600;-1,2260;0,8174;1,3276;8,9127
59;1,8600;-0,6501;-0,9741;0,4217;8,9127
57;1,8600;-1,7150;-0,8298;0,2797;8,9127
55;1,8600;-2,4464;-0,9537;0,0906;8,9127
54;1,8600;1,5309;-0,9641;0,6675;8,9127
53;1,8600;1,5782;-0,3379;0,2648;8,9127
51;1,8600;-1,4566;-0,9627;0,1918;8,9127
50;1,8600;-2,6843;1,4200;1,5265;8,9127
49;1,8600;-1,3373;-0,3140;1,2839;8,9127
48;1,8600;1,1243;1,0639;1,3963;8,9127
47;1,8600;0,1985;-0,6288;1,0515;8,9127
45;1,8600;-2,6900;-0,7486;0,6879;8,9127
43;1,8600;-0,7215;-0,3747;0,8644;8,9127
42;1,8600;2,0768;-0,8742;1,3892;8,9127
41;1,8600;1,1277;0,1211;1,2136;8,9127
39;1,8600;-2,4218;0,2359;1,1323;8,9127
36;1,8600;1,8847;1,5549;1,1071;8,9127
35;1,8600;-1,2924;-0,7147;0,3334;8,9127
34;1,8600;-1,1568;1,6980;1,1457;8,9127
33;1,8600;-0,8366;-0,7570;0,8071;8,9127
31;1,8600;0,2630;0,3696;1,2701;8,9127
30;1,8600;-2,1508;0,6837;1,1611;8,9127
29;1,8600;0,5309;-0,0970;1,3166;8,9127
27;1,8600;0,8031;0,5300;1,2299;8,9127
26;1,8600;-0,2178;1,5528;1,1456;8,9127
25;1,8600;2,1337;0,1291;1,1530;8,9127
23;1,8600;-0,2435;0,3140;1,1953;8,9127
22;1,8600;2,1349;-0,5696;0,9318;8,9127
20;1,8600;0,8769;-0,2385;0,2233;8,9127
19;1,8600;-1,5893;0,4608;1,5814;8,9127
18;1,8600;0,0370;0,0398;1,0132;8,9127
17;1,8600;1,8028;-0,9471;0,9980;8,9127
16;1,8600;-0,1902;-0,4282;0,7693;8,9127
15;1,8600;0,6380;-0,7461;0,6466;8,9127
14;1,8600;1,2462;-0,8976;0,4391;8,9127
13;1,8600;-0,4401;-0,6765;0,5880;8,9127
10;1,8600;-0,7465;1,3877;1,3453;8,9127
9;1,8600;-2,1503;-0,3749;0,4599;8,9127
8;1,8600;-0,8892;0,5876;1,2494;8,9127
7;1,8600;-1,2016;0,0675;1,5119;8,9127
6;1,8600;-0,3516;-0,9835;0,1939;8,9127
5;1,8600;1,4613;1,4601;1,3247;8,9127
4;1,8600;1,6255;0,0472;1,2839;8,9127
3;1,8600;1,9892;-0,3303;0,7231;8,9127
2;1,8600;-1,0616;-0,5232;0,6746;8,9127
1;1,8600;0,2546;1,2733;1,1006;8,9127
92;1,9600;-1,8045;1,1122;1,3925;7,6394
91;1,9600;0,8392;-0,9684;0,3865;7,6394
90;1,9600;-0,4486;0,5285;1,3451;7,6394
89;1,9600;1,6735;-0,6195;0,4243;7,6394
88;1,9600;-0,7286;0,0755;1,1737;7,6394
87;1,9600;0,6825;-0,3744;0,7461;7,6394
86;1,9600;0,3398;-0,8935;0,2966;7,6394
85;1,9600;1,3205;0,4304;1,2716;7,6394
84;1,9600;-0,1139;0,8610;1,2037;7,6394
82;1,9600;0,5284;1,5069;1,1914;7,6394
81;1,9600;1,8744;0,4361;1,2198;7,6394
79;1,9600;-2,3416;1,0454;1,3713;7,6394
78;1,9600;1,6959;0,9216;1,2086;7,6394
77;1,9600;-0,4357;-0,2024;1,0880;7,6394
75;1,9600;-1,5718;-0,5868;0,4905;7,6394
73;1,9600;2,2405;1,0810;1,2061;7,6394
72;1,9600;-2,2927;-0,6629;0,2566;7,6394
70;1,9600;-0,0252;-0,8434;0,6083;7,6394
68;1,9600;0,9059;-0,6660;0,9379;7,6394
66;1,9600;0,2491;-0,2540;0,5312;7,6394
65;1,9600;0,6271;0,8691;1,2344;7,6394
64;1,9600;-1,9257;-0,6157;0,3627;7,6394
63;1,9600;-2,0291;-0,9553;0,0847;7,6394
62;1,9600;-1,0730;-0,9555;0,2094;7,6394
61;1,9600;1,1941;-0,4525;0,6834;7,6394
60;1,9600;-1,2171;0,6858;1,3186;7,6394
59;1,9600;-0,6413;-0,9392;0,3597;7,6394
57;1,9600;-1,7275;-0,8676;0,3982;7,6394
55;1,9600;-2,4264;-0,9551;0,2005;7,6394
54;1,9600;1,4184;-0,9535;1,1307;7,6394
53;1,9600;1,5779;-0,3389;0,0102;7,6394
51;1,9600;-1,4413;-0,9558;0,1674;7,6394
50;1,9600;-2,6419;1,2790;1,4717;7,6394
49;1,9600;-1,3293;-0,4084;0,9479;7,6394
48;1,9600;1,1021;0,9253;1,4034;7,6394
47;1,9600;0,1650;-0,5478;0,8764;7,6394
45;1,9600;-2,6613;-0,7683;0,3477;7,6394
43;1,9600;-0,7057;-0,4404;0,6751;7,6394
42;1,9600;2,0769;-0,9117;0,3749;7,6394
41;1,9600;1,1525;0,0571;0,6867;7,6394
39;1,9600;-2,3771;0,1324;1,1271;7,6394
36;1,9600;1,8430;1,4302;1,3150;7,6394
35;1,9600;-1,2674;-0,7142;0,2503;7,6394
34;1,9600;-1,1425;1,5635;1,3529;7,6394
33;1,9600;-0,8402;-0,7107;0,4645;7,6394
32;1,9600;2,3552;-0,9222;0,6635;7,6394
31;1,9600;0,2737;0,2507;1,1937;7,6394
30;1,9600;-2,1052;0,5754;1,1754;7,6394
29;1,9600;0,5282;-0,0702;0,2692;7,6394
27;1,9600;0,7786;0,4099;1,2254;7,6394
26;1,9600;-0,2095;1,4386;1,1446;7,6394
25;1,9600;2,0910;0,0350;1,0333;7,6394
23;1,9600;-0,2394;0,1936;1,2048;7,6394
22;1,9600;2,0519;-0,5214;0,9599;7,6394
21;1,9600;2,2469;1,6577;1,2216;7,6394
20;1,9600;0,9450;-0,1580;1,0552;7,6394
19;1,9600;-1,5515;0,3068;1,5860;7,6394
18;1,9600;0,0351;-0,0556;0,9549;7,6394
17;1,9600;1,7775;-0,9860;0,4639;7,6394
16;1,9600;-0,1523;-0,4802;0,6433;7,6394
15;1,9600;0,6275;-0,7338;0,1624;7,6394
14;1,9600;1,1254;-0,8945;1,2090;7,6394
13;1,9600;-0,4298;-0,6214;0,5601;7,6394
10;1,9600;-0,7311;1,2540;1,3464;7,6394
9;1,9600;-2,1106;-0,3443;0,5013;7,6394
8;1,9600;-0,8717;0,4696;1,1931;7,6394
7;1,9600;-1,1691;-0,0763;1,4741;7,6394
6;1,9600;-0,3359;-0,9363;0,4976;7,6394
5;1,9600;1,4186;1,3337;1,3345;7,6394
4;1,9600;1,5874;-0,0523;1,0656;7,6394
3;1,9600;1,8821;-0,2281;1,4806;7,6394
2;1,9600;-1,0399;-0,4949;0,3569;7,6394
1;1,9600;0,2433;1,1645;1,0941;7,6394
92;2,0800;-1,7464;0,9561;1,3889;10,1859
91;2,0800;0,7843;-0,9396;0,5167;10,1859
90;2,0800;-0,4306;0,3746;1,2913;10,1859
89;2,0800;1,6789;-0,5999;0,1699;10,1859
88;2,0800;-0,7124;-0,0577;1,1180;10,1859
87;2,0800;0,6450;-0,3328;0,4666;10,1859
86;2,0800;0,2691;-0,9733;0,8885;10,1859
85;2,0800;1,2973;0,3156;0,9758;10,1859
84;2,0800;-0,1193;0,7182;1,1904;10,1859
83;2,0800;-0,5648;1,6827;1,1054;10,1859
82;2,0800;0,5297;1,3645;1,1870;10,1859
81;2,0800;1,8203;0,3050;1,1815;10,1859
80;2,0800;2,3390;-0,3436;1,0177;10,1859
79;2,0800;-2,2560;0,9048;1,3713;10,1859
78;2,0800;1,6615;0,7805;1,2098;10,1859
77;2,0800;-0,4056;-0,2912;0,7817;10,1859
76;2,0800;2,3612;0,3924;1,2041;10,1859
75;2,0800;-1,5569;-0,6263;0,3514;10,1859
73;2,0800;2,2077;0,9392;1,2124;10,1859
72;2,0800;-2,2550;-0,6820;0,3524;10,1859
71;2,0800;1,1324;1,5616;1,1396;10,1859
70;2,0800;-0,0015;-0,9111;0,5979;10,1859
68;2,0800;0,7703;-0,6411;1,1491;10,1859
66;2,0800;0,2829;-0,3292;0,6868;10,1859
65;2,0800;0,6024;0,7235;1,2303;10,1859
64;2,0800;-1,8860;-0,6004;0,3546;10,1859
63;2,0800;-2,0391;-0,9490;0,0988;10,1859
62;2,0800;-1,0487;-0,9555;0,2023;10,1859
61;2,0800;1,1629;-0,5550;0,8932;10,1859
60;2,0800;-1,2071;0,5287;1,3121;10,1859
59;2,0800;-0,6277;-0,9596;0,2048;10,1859
57;2,0800;-1,7342;-0,9394;0,6004;10,1859
56;2,0800;-2,1631;1,5729;1,0292;10,1859
55;2,0800;-2,4036;-0,9519;0,1922;10,1859
54;2,0800;1,3956;-0,9331;0,2544;10,1859
53;2,0800;1,5187;-0,3803;0,6019;10,1859
51;2,0800;-1,4215;-0,9582;0,1669;10,1859
50;2,0800;-2,5958;1,1099;1,4611;10,1859
49;2,0800;-1,4044;-0,3358;0,8706;10,1859
48;2,0800;1,0750;0,7587;1,4067;10,1859
47;2,0800;0,1820;-0,6419;0,7965;10,1859
45;2,0800;-2,6684;-0,7787;0,1052;10,1859
43;2,0800;-0,7038;-0,4378;0,0266;10,1859
42;2,0800;2,0769;-0,9579;0,3844;10,1859
41;2,0800;1,2238;0,0327;0,6282;10,1859
39;2,0800;-2,3253;0,0124;1,0893;10,1859
36;2,0800;1,7932;1,2816;1,3059;10,1859
35;2,0800;-1,2205;-0,7048;0,3989;10,1859
34;2,0800;-1,1254;1,4023;1,3508;10,1859
33;2,0800;-0,8447;-0,7390;0,2387;10,1859
31;2,0800;0,2746;0,1332;0,9788;10,1859
30;2,0800;-2,0490;0,4435;1,1946;10,1859
29;2,0800;0,5540;-0,0198;0,4714;10,1859
27;2,0800;0,7538;0,2717;1,1702;10,1859
26;2,0800;-0,1999;1,3019;1,1417;10,1859
25;2,0800;2,0652;-0,0401;0,6614;10,1859
23;2,0800;-0,2404;0,0584;1,1264;10,1859
22;2,0800;1,9900;-0,5260;0,5171;10,1859
21;2,0800;2,2014;1,4975;1,3883;10,1859
20;2,0800;0,9781;-0,2495;0,8112;10,1859
19;2,0800;-1,5091;0,1220;1,5796;10,1859
18;2,0800;-0,0118;-0,1219;0,6768;10,1859
17;2,0800;1,7848;-0,8915;0,7904;10,1859
16;2,0800;-0,1111;-0,5252;0,5091;10,1859
15;2,0800;0,4742;-0,7236;1,2797;10,1859
14;2,0800;1,0997;-0,8899;0,2170;10,1859
13;2,0800;-0,4224;-0,5810;0,3427;10,1859
11;2,0800;-2,7665;-0,2743;0,8835;10,1859
10;2,0800;-0,7126;1,0935;1,3460;10,1859
9;2,0800;-2,0695;-0,2979;0,5169;10,1859
8;2,0800;-0,8541;0,3339;1,1403;10,1859
7;2,0800;-1,1320;-0,1424;0,6317;10,1859
6;2,0800;-0,2821;-0,9571;0,4807;10,1859
5;2,0800;1,3667;1,1817;1,3386;10,1859
4;2,0800;1,5227;-0,0244;0,5878;10,1859
3;2,0800;1,8023;-0,1964;0,7153;10,1859
2;2,0800;-1,0409;-0,4342;0,5057;10,1859
1;2,0800;0,2296;1,0343;1,0906;10,1859
92;2,2000;-1,6854;0,8012;1,3865;11,4592
91;2,2000;0,7397;-0,9645;0,4253;11,4592
90;2,2000;-0,4184;0,2339;1,1768;11,4592
89;2,2000;1,6301;-0,5296;0,7129;11,4592
88;2,2000;-0,6974;-0,1579;0,8442;11,4592
87;2,2000;0,6175;-0,3682;0,3734;11,4592
86;2,2000;0,2586;-0,9455;0,2480;11,4592
85;2,2000;1,2785;0,2972;0,2191;11,4592
84;2,2000;-0,1234;0,5778;1,1705;11,4592
83;2,2000;-0,5537;1,5326;1,2542;11,4592
82;2,2000;0,5311;1,2221;1,1864;11,4592
81;2,2000;1,7741;0,1895;1,0367;11,4592
80;2,2000;2,2620;-0,4628;1,1822;11,4592
79;2,2000;-2,1686;0,7656;1,3696;11,4592
78;2,2000;1,6284;0,6408;1,1963;11,4592
77;2,2000;-0,3785;-0,3329;0,4138;11,4592
76;2,2000;2,2981;0,2572;1,2432;11,4592
75;2,2000;-1,5355;-0,6821;0,4985;11,4592
73;2,2000;2,1746;0,7966;1,2196;11,4592
72;2,2000;-2,2111;-0,6791;0,3665;11,4592
71;2,2000;1,0892;1,4195;1,2375;11,4592
70;2,2000;-0,0196;-0,9133;0,1516;11,4592
68;2,2000;0,7157;-0,6492;0,4600;11,4592
66;2,2000;0,3144;-0,4204;0,8044;11,4592
65;2,2000;0,5770;0,5799;1,2157;11,4592
64;2,2000;-1,8547;-0,5947;0,2655;11,4592
63;2,2000;-2,0394;-0,9513;0,0191;11,4592
62;2,2000;-1,0449;-0,9549;0,0320;11,4592
61;2,2000;1,1501;-0,6725;0,9851;11,4592
60;2,2000;-1,1991;0,3731;1,2980;11,4592
59;2,2000;-0,6142;-0,9551;0,1188;11,4592
57;2,2000;-1,7268;-0,9347;0,0728;11,4592
56;2,2000;-2,1124;1,4376;1,2036;11,4592
